density,edginess,citations_per_year
840.7454162387054,0.8629785776138306,52.388888888888886
1679.8517635888868,0.5951708555221558,0.0
1663.5367005328394,0.45883479714393616,34.0625
1557.7271684466268,0.4215489327907562,12.0
1082.3799602187685,0.7334532737731934,27.333333333333332
150.18239855879747,0.5966084003448486,24.72222222222222
385.1717431553025,0.6334103941917419,145.525
1053.4653807668624,0.47515344619750977,16.5
596.0102528421024,0.4774770736694336,0.42857142857142855
1057.8481188232329,0.4863364100456238,7.0
91.84511190818687,0.8822886943817139,80.66071428571429
1204.9739560220435,0.4786776900291443,1.6666666666666667
923.8558046925995,0.41094866394996643,3.375
1649.7749916406283,0.37847861647605896,0.25
726.4610322573989,0.6344178915023804,33.97435897435897
734.5389148682583,0.6383016109466553,2.3157894736842106
768.3965822461646,0.754913866519928,1.0454545454545454
336.16970069632663,0.5828534364700317,1.9523809523809523
1446.0306353770638,0.49270743131637573,4.714285714285714
1220.758711153215,0.6163173913955688,1.3333333333333333
1394.6911047417748,0.46006688475608826,7.5
199.5418769809154,0.8699718713760376,2.0208333333333335
1357.1040461993964,0.7213413119316101,5.416666666666667
74.72088095528215,0.5479229092597961,135.5142857142857
335.23564130715266,0.5310521125793457,1.1428571428571428
599.5417617867737,0.5828171372413635,12.846153846153847
1330.0041057028425,0.5264617800712585,30.0
1639.4184451820292,0.772601306438446,18.176470588235293
1322.4007763891009,0.919675886631012,3.8333333333333335
671.6626491968409,0.6282466053962708,3.022727272727273
903.6107774762096,0.6446076035499573,6.378378378378378
1254.2833726607948,0.5471213459968567,7.04
804.609274639684,0.8089542984962463,7.9
1750.2674510532656,0.8153903484344482,20.625
370.08342545278265,0.8438020348548889,2.3157894736842106
33.36403595829947,0.9813330769538879,25.066666666666666
1466.1555039580953,0.5667173266410828,2.0833333333333335
767.1320778408327,0.419467031955719,11.764705882352942
338.8018200935226,0.3888862729072571,45.125
1542.9778913295208,0.5401737093925476,52.73913043478261
168.81934109722167,0.7336610555648804,40.15625
498.7588180243403,0.684985339641571,50.52
1073.6296297036959,0.6582382917404175,53.3
433.40924487627154,0.5353537797927856,7.75
140.5664099032817,0.8298449516296387,5.421052631578948
1787.6349642418259,0.47694671154022217,3.1
619.516415218497,0.5180633664131165,18.823529411764707
902.5817493638536,0.9071371555328369,6.75
766.2924554677212,0.7636301517486572,39.72222222222222
907.0663426405314,0.766788125038147,20.2
1017.7961159940946,0.42742255330085754,6.961538461538462
1469.099562866866,0.5002942085266113,6.0
216.97886412745743,0.7999479174613953,24.25
1103.346259152449,0.41253453493118286,68.16
1032.8534786986477,0.7082661390304565,5.171428571428572
287.45679555046956,0.5248766541481018,1.1666666666666667
979.9957938579694,0.6273776888847351,4.181818181818182
1399.771992190549,0.564109206199646,0.29411764705882354
1500.3365463893533,0.7825959920883179,2.857142857142857
1082.675316371417,0.4568360149860382,0.15
941.2248893751008,0.5463479161262512,18.81081081081081
1484.0909238078505,0.4856395721435547,0.875
1517.1275720607969,0.5068178772926331,0.47058823529411764
1612.4012416898056,0.5178561210632324,3.2142857142857144
313.18773184363243,0.5159385800361633,0.0
1426.0367053686125,0.43465274572372437,51.21052631578947
1486.3795536293806,0.7321498394012451,0.0
977.8116558768863,0.5101162195205688,0.25
1153.1217911943647,0.8952181935310364,0.0
525.801154567741,0.6516562104225159,1.5714285714285714
140.06489459799994,0.657673716545105,14.210526315789474
1270.2027307792207,0.7634877562522888,2.45
1414.036051280021,0.774598240852356,0.2
503.9826426821515,0.39598846435546875,51.21052631578947
1522.0294338636409,0.5226939916610718,5.5625
1091.0452562413598,0.6762242913246155,3.0
1255.663992866488,0.37806811928749084,26.714285714285715
1489.4474432156842,0.5520549416542053,6.0
157.38334675835108,0.6883221864700317,0.6956521739130435
1434.2090159339498,0.47808876633644104,7.75
838.2656641232251,0.6353793740272522,0.6666666666666666
995.9357156281591,0.5924497842788696,0.0
1556.8478705185685,0.4704219400882721,0.09090909090909091
189.13918407156746,0.643423318862915,8.916666666666666
1502.7012252093957,0.44376182556152344,4.333333333333333
1065.3695507994457,0.8383244276046753,0.16666666666666666
1448.8550023280527,0.5011247992515564,0.875
419.26813831717277,0.8732567429542542,0.0
178.27617850998166,0.9583985209465027,1.6666666666666667
546.7977865915377,0.9688912034034729,0.0
857.2718002435709,0.4400950074195862,7.090909090909091
1487.1447291095044,0.44444480538368225,1.0625
1159.9654643647862,0.7840786576271057,0.5454545454545454
608.889053402812,0.5364665389060974,1.8461538461538463
211.91708891694296,0.7559046149253845,0.7272727272727273
1469.099562866866,0.9295563101768494,0.0
893.808553698533,0.568836510181427,22.875
926.2518477463279,0.6750493049621582,9.6
1596.0603564388518,0.7542757391929626,0.0
1514.6943383503778,0.5178970098495483,0.25
113.03091633585244,0.5193266272544861,0.0
1438.3481595952367,0.7237685918807983,2.8333333333333335
991.1403141142571,0.7552611827850342,79.7948717948718
1330.0041057028425,0.5911617875099182,1.6470588235294117
255.3471282474219,0.7103636264801025,0.08333333333333333
1628.2484475840752,0.766948938369751,4.083333333333333
1081.2008938163272,0.638055145740509,0.7272727272727273
404.7328277479778,0.5217493772506714,0.0
1620.2666900057266,0.4833436906337738,0.8461538461538461
142.8950761541735,0.6716234683990479,5.636363636363637
272.3097428666351,0.8511658310890198,6.411764705882353
1458.1496147586913,0.5504039525985718,2.0
687.7446329489353,0.572255551815033,0.0
1550.7339083729528,0.42262768745422363,10.76923076923077
1378.5524322126987,0.5033396482467651,0.6666666666666666
1299.838592108225,0.8979058265686035,0.75
1721.0534915111746,0.6168255805969238,4.571428571428571
1196.1105908044574,0.7015935778617859,0.6666666666666666
293.3607013061242,0.4112648069858551,31.0
825.9253094383021,0.8253352642059326,46.39393939393939
1536.1805632156527,0.46496400237083435,0.5454545454545454
1382.8422408879621,0.5415526628494263,28.692307692307693
1362.9612680428131,0.7082751989364624,0.0
240.00932193245913,0.8740975856781006,0.0
1341.6589594098218,0.44215866923332214,34.44444444444444
367.051724605019,0.566282331943512,0.14285714285714285
976.5082155773686,0.7813058495521545,0.0
1424.0153297495065,0.950610876083374,0.0
251.56544576154974,0.6644641160964966,0.0
148.826077160758,0.6661443710327148,0.0
1585.7479114211824,0.7488349080085754,0.4444444444444444
1406.849722083647,0.7835465669631958,12.476190476190476
1602.7286134388792,0.37595462799072266,3.588235294117647
602.5755630950172,0.6422945857048035,2.8181818181818183
148.8030185727676,0.8913286328315735,0.0
646.0425786666242,0.6138251423835754,10.783783783783784
811.6131858006484,0.7295435667037964,25.727272727272727
940.4492482534498,0.8604103922843933,2.888888888888889
1150.9856970514243,0.5998873114585876,3.1666666666666665
1357.1040461993964,0.8769747614860535,0.36363636363636365
1354.7821519734903,0.63502436876297,2.111111111111111
1559.4903045803976,0.8147332072257996,0.09090909090909091
1264.9861453509602,0.6280494332313538,24.0
1130.5939529083632,0.5702075362205505,1.1428571428571428
910.210551847164,0.46938398480415344,13.923076923076923
16.26263177262173,0.5462082028388977,2.888888888888889
1579.288583357242,0.4124414324760437,1.8125
1642.504946578028,0.6557804346084595,2.1818181818181817
360.53760351894095,0.7906007766723633,28.27777777777778
1416.0151697755773,0.6866693496704102,7.818181818181818
548.3653698822806,0.6750243306159973,0.2857142857142857
407.44649921104667,0.5957419276237488,1.6666666666666667
1585.7479114211824,0.8131271004676819,1.2857142857142858
1581.1260688903162,0.9197473526000977,0.0
816.2587234870687,0.6645453572273254,0.25
913.9203461816192,0.6629443168640137,2.138888888888889
826.8451413141086,0.6511093378067017,0.8260869565217391
428.4705853950374,0.8043035268783569,6.8
193.72311123038793,0.4976700246334076,0.0
1614.3568330851326,0.5579241514205933,0.0
1177.4321670200932,0.6241016387939453,2.3333333333333335
1265.9298317310013,0.4827420711517334,4.25
917.8559269368296,0.6455885171890259,0.0
1526.9792249250415,0.43120625615119934,0.0
1582.9700230370884,0.4852704107761383,9.4
363.81258638497053,0.4386513829231262,3.4444444444444446
1475.0414039890986,0.6009130477905273,0.625
230.68570173889466,0.7576808929443359,15.066666666666666
1532.815454038027,0.6227650046348572,1.0
960.2298166036513,0.40922147035598755,4.705882352941177
809.1348908780509,0.5650257468223572,0.5714285714285714
244.54817379484945,0.4475440979003906,0.4
319.94774241440587,0.5900741815567017,0.0
1219.4899245088818,0.5234742760658264,1.0
105.69171821443175,0.5440213084220886,0.6923076923076923
1505.8715134711224,0.7005135416984558,6.444444444444445
1133.97398625386,0.5476242303848267,0.0
1565.7087473387078,0.8697201013565063,4.928571428571429
47.98804962209933,0.5422286987304688,63.51162790697674
423.4492392890928,0.8121814727783203,0.0
891.3250266880725,0.7973326444625854,0.0
549.0578339995691,0.7378160953521729,92.5625
945.1321409320482,0.716691792011261,0.0
1463.958996565209,0.8825221061706543,0.16666666666666666
1376.726114281158,0.6767310500144958,0.9090909090909091
1341.0969635319548,0.782934308052063,2.0
1566.603228540336,0.47760170698165894,1.75
1390.9165160368714,0.5526294112205505,1.0
287.8226886154303,0.735298216342926,0.16666666666666666
1547.272338396621,0.43855130672454834,2.857142857142857
1313.868947075151,0.7206259965896606,0.6666666666666666
1586.6771655375899,0.4840847849845886,0.0
1256.5869233068734,0.7857536673545837,0.23529411764705882
1482.571214357612,0.7524184584617615,0.0
1453.8375709184913,0.42260226607322693,1.9411764705882353
761.4150720557654,0.36263275146484375,82.71428571428571
408.71262972561516,0.7482836842536926,0.8461538461538461
1371.8911562974436,0.7858509421348572,0.0
1536.1805632156527,0.5633500218391418,0.4444444444444444
1135.3345012344378,0.88804030418396,1.7142857142857142
1470.578296393118,0.7715539932250977,0.3
471.057264109287,0.6037280559539795,54.5
1484.8525891428274,0.794518232345581,0.14285714285714285
1090.7430311116184,0.6037734150886536,7.75
1693.2552324744777,0.5086480379104614,0.1111111111111111
1123.2630519681804,0.485532283782959,14.5
1518.7563133403778,0.7799062728881836,1.6923076923076923
1357.1040461993964,0.5822121500968933,1.2380952380952381
1628.2484475840752,0.5399191975593567,2.0588235294117645
437.4854768994705,0.9420837759971619,0.3333333333333333
1424.0153297495065,0.5935396552085876,18.875
1515.5040583708155,0.5277258157730103,2.125
1086.836161933495,0.5489939451217651,0.0
1451.6958212727448,0.8759962916374207,1.0
1630.2623389166606,0.6849956512451172,10.0
1538.7190687794748,0.43117231130599976,0.0
1509.0618345869416,0.43069201707839966,0.75
1365.9185449978577,0.753398060798645,0.058823529411764705
604.5724033751866,0.6995006799697876,0.37777777777777777
1374.9069396995478,0.7892221808433533,0.0
1684.2842226758344,0.3588443994522095,19.666666666666668
1399.771992190549,0.7299661636352539,0.45454545454545453
18.735619903087382,0.5390205383300781,0.75
1189.3941225898056,0.5043439865112305,2.1923076923076925
1055.3761030929697,0.6207355260848999,0.0
1418.6668067177275,0.9270576238632202,0.16666666666666666
1042.4787337876787,0.8351027965545654,0.0
1367.7021278120205,0.6847143173217773,0.0
1463.2289538932023,0.43444105982780457,0.0
1192.145986951384,0.8540581464767456,25.0
1911.0629455310655,0.807509183883667,1.8333333333333333
1334.9617076761272,0.9234699010848999,3.076923076923077
1437.6558219060582,0.7405166029930115,0.2
1143.2536463946776,0.42562875151634216,1.6666666666666667
142.5782113339221,0.42396828532218933,1.0714285714285714
1544.6913897095437,0.7069284915924072,3.4285714285714284
1588.5405606129927,0.4499640464782715,1.25
1628.2484475840752,0.6153284907341003,0.8888888888888888
535.8299952554669,0.9180392622947693,2.0
1141.5180301421526,0.648610532283783,0.2857142857142857
1494.8622796736338,0.8276568651199341,0.0
472.5491205623366,0.5146047472953796,0.0
1216.5447941506268,0.5722716450691223,10.066666666666666
602.3209933954545,0.7241036295890808,1.0769230769230769
989.3316745297443,0.7236420512199402,1.3055555555555556
1519.5725337384379,0.7249534726142883,2.0
1389.0406914402909,0.7006823420524597,0.0
1346.1801677629082,0.6330249309539795,2.3125
1321.8627283577569,0.8719954490661621,0.7368421052631579
63.131359500302736,0.867506206035614,0.3902439024390244
1629.2544618962088,0.8970535397529602,5.666666666666667
1476.5382206719503,0.551504909992218,1.1666666666666667
1477.2883404172915,0.5204887390136719,5.25
791.7058997561822,0.9693874716758728,0.0
774.3816544253634,0.8148679137229919,11.425
1663.5367005328394,0.7508441209793091,0.2857142857142857
1514.6943383503778,0.7793697714805603,1.0
1481.813037414684,0.8733177185058594,0.0
1540.4184199221554,0.8246588706970215,0.0
1655.0275200032986,0.7210804224014282,2.0
2016.7257074852084,0.43125709891319275,0.5
1029.2803851814608,0.46283549070358276,0.0
256.00131226258605,0.6127440929412842,0.1111111111111111
956.3366740427988,0.9617406725883484,0.3333333333333333
1663.5367005328394,0.5090183615684509,0.0
1361.7837746745922,0.5268455147743225,0.14285714285714285
1024.4899804355512,0.6950061321258545,0.6666666666666666
204.80994188884938,0.8785431385040283,44.23529411764706
331.05903902888195,0.7696012854576111,0.0
1535.3372154365302,0.7240800857543945,2.0
1273.07544126146,0.5564675331115723,17.178571428571427
13.248315257990186,0.36267462372779846,0.0
1044.8609530055917,0.6284869909286499,0.0
1310.1879160860194,0.7009298205375671,0.16666666666666666
1548.1355488601337,0.8246771097183228,1.0
1551.6029484654368,0.6779807806015015,11.416666666666666
1549.866400498992,0.45356544852256775,2.5
1638.3934375262857,0.48955458402633667,2.6666666666666665
1318.6477620158855,0.554894745349884,0.3333333333333333
1683.1728445524157,0.48953771591186523,2.0
780.0662754439533,0.6921273469924927,8.431818181818182
375.2788440030421,0.9874070286750793,0.0
415.10848824552653,0.5730209350585938,7.769230769230769
1457.4281968523724,0.9094734787940979,0.8333333333333334
1396.5899520522144,0.9444306492805481,1.631578947368421
1034.1385821262172,0.3956660330295563,2.760869565217391
1168.0439231372295,0.5491593480110168,0.15
1468.3618754970075,0.8265312314033508,0.4
1595.1146025218973,0.6184718608856201,0.5
1373.6982897406026,0.6057839393615723,9.666666666666666
1325.1012795423476,0.5263745784759521,2.923076923076923
1404.2636141655803,0.8741257190704346,0.05555555555555555
1632.2838546135172,0.32811763882637024,11.5
505.84110132162743,0.8025258779525757,4.5
1409.4502293327532,0.4890037178993225,0.25
1735.4760042855876,0.5190560817718506,0.0
1266.4024831702823,0.7780247330665588,0.8333333333333334
1410.7558871176477,0.4902385473251343,0.75
218.84525744194187,0.8367803692817688,0.38095238095238093
222.79923752799795,0.29503458738327026,102.04
1406.849722083647,0.7191736102104187,113.375
706.0213055674436,0.4484601318836212,12.26
1622.2512225285764,0.5822274088859558,0.13333333333333333
1582.047144443017,0.4697035253047943,0.0
1601.7709105185963,0.6548207402229309,10.285714285714286
949.6861083302699,0.5976414680480957,5.8936170212765955
338.4671424313679,0.8470139503479004,10.72
1249.7139700099824,0.564420759677887,0.0
1777.0882532744497,0.728489100933075,0.0
1110.9296381730228,0.8379935026168823,1.3478260869565217
1565.7087473387078,0.37854140996932983,3.375
1394.6911047417748,0.5171399116516113,9.5
1463.2289538932023,0.5521359443664551,1.5
1070.4739346958572,0.8895940780639648,14.32
1040.1127050007826,0.6269596815109253,0.3076923076923077
72.01510454124168,0.5827949643135071,0.8
1486.3795536293806,0.5281680226325989,8.5
1298.8170834303548,0.7361468076705933,0.5555555555555556
1262.167774524867,0.8101410269737244,0.5217391304347826
1321.8627283577569,0.5462630391120911,0.5454545454545454
1274.0373813423146,0.9404445290565491,1.25
1364.7333367015017,0.5415736436843872,1.0
451.70180302433226,0.662286639213562,0.0
311.47031687033984,0.70306396484375,10.658536585365853
1421.33356719054,0.6408963203430176,0.4
1423.343439645802,0.7889097929000854,0.5833333333333334
1494.0851158420494,0.4464816153049469,13.266666666666667
1204.1600319840798,0.6880594491958618,29.58823529411765
1023.9896241285741,0.8354276418685913,3.1379310344827585
1483.3304236926454,0.5578869581222534,16.142857142857142
281.6817516317991,0.41152331233024597,4.2
579.6058685169932,0.6006696224212646,28.105263157894736
1701.2235716916223,0.44718432426452637,0.0
742.9879302897294,0.5640690326690674,9.175
502.08554667654244,0.3652094304561615,1.0
424.15831545748364,0.4555644989013672,0.75
1338.2977847419647,0.41496655344963074,2.6818181818181817
1263.1051230551673,0.5587579011917114,0.1
1388.4169892457476,0.6426692605018616,4.818181818181818
1060.893148165107,0.6616330742835999,0.13513513513513514
346.65748180115077,0.5710271000862122,0.4
1234.9818226256432,0.755711555480957,2.4
375.7351207321808,0.5016283392906189,59.421052631578945
1141.8645343546652,0.9665580987930298,0.08333333333333333
601.7113243073612,0.8078227043151855,5.708333333333333
1679.8517635888868,0.8737163543701172,0.0
1343.3491422282907,0.7208201289176941,0.0
155.57912046378362,0.4728045165538788,53.84615384615385
324.323267052832,0.5699918270111084,1.5769230769230769
1021.4986786415606,0.4907240867614746,0.875
1454.5535903786729,0.5983633995056152,0.8333333333333334
581.7028605303612,0.6361270546913147,5.358974358974359
1046.7251925763587,0.6559853553771973,1.0
1132.6183708274843,0.6464502215385437,3.2142857142857144
850.0297257361669,0.5826594829559326,35.47826086956522
1458.1496147586913,0.420197069644928,36.38461538461539
1721.0534915111746,0.46565335988998413,11.692307692307692
1766.726121943903,0.4418957829475403,0.5
888.3718266708214,0.6131746768951416,27.428571428571427
1432.8371395548963,0.600080668926239,12.4
751.6364047145724,0.9271702766418457,0.2777777777777778
1279.3671495929675,0.8179837465286255,0.13333333333333333
117.61538954458865,0.8109496831893921,96.23684210526316
1243.3998475774144,0.7804276347160339,0.9411764705882353
1876.2845421372158,0.562652587890625,0.3333333333333333
1223.7346774857604,0.5654810667037964,2.375
89.68123217898197,0.46667593717575073,8.6
1264.0446089006634,0.3570117652416229,0.5294117647058824
1245.194074831515,0.5200473070144653,0.30434782608695654
444.924900973673,0.5365105867385864,2.588235294117647
1450.9840824651715,0.6941027045249939,0.6666666666666666
414.22839522068415,0.5281256437301636,1.0
1399.1338321606472,0.5743572115898132,6.0
1257.5119478452098,0.6114945411682129,14.129032258064516
131.50876256140236,0.654093325138092,46.05
1159.2393485807982,0.5777177810668945,2.1923076923076925
1336.0709140202268,0.5215102434158325,1.25
912.855784478528,0.5202523469924927,9.0625
1471.3193470718038,0.6429678201675415,1.0
94.41758734957372,0.45210644602775574,3.4878048780487805
1117.0452707824832,0.6916173696517944,14.285714285714286
1037.7627202106373,0.7300071716308594,0.7222222222222222
1463.958996565209,0.48120465874671936,1.1428571428571428
335.0690455007725,0.8815186619758606,2.6315789473684212
1100.2320421134632,0.6846131086349487,1.5
1564.81585711574,0.6745858192443848,0.0
293.38422724328615,0.9003716707229614,4.48
1098.9937467547293,0.8546779751777649,22.448275862068964
190.21771684032635,0.8215898275375366,8.185185185185185
519.8118564480519,0.7219333648681641,0.7037037037037037
1066.4975725821375,0.733862578868866,0.2857142857142857
319.6278042437072,0.731279194355011,115.5
998.7074362531467,0.5927385687828064,5.75
389.24117385519173,0.6869058012962341,5.0
1559.4903045803976,0.5814151763916016,0.42857142857142855
181.99846840448632,0.4691005051136017,0.3076923076923077
1571.098623677862,0.5115838646888733,0.8
296.02543343071346,0.8390717506408691,22.92452830188679
740.2336960563513,0.5084014534950256,2.688888888888889
1365.9185449978577,0.5920782089233398,0.45454545454545453
138.8816965335188,0.5387417078018188,0.0
1524.4983500596095,0.7200472950935364,0.2777777777777778
698.2042190550729,0.46072685718536377,0.09090909090909091
1694.3866538912753,0.4538719058036804,0.0
821.8883245234016,0.5565519332885742,41.916666666666664
822.7947679432887,0.44738051295280457,0.625
388.63825691835655,0.5990899205207825,0.8461538461538461
1624.2429258151176,0.5991811156272888,1.1111111111111112
1689.8743379020946,0.4308314323425293,1.25
1592.2871529160625,0.9677112698554993,17.5
1068.196282996822,0.8138440251350403,0.0
1544.6913897095437,0.6617199778556824,0.7777777777777778
412.1746766395464,0.4841425120830536,8.1
1233.231313460212,0.7470338940620422,0.9230769230769231
1547.272338396621,0.7706758379936218,1.2941176470588236
1694.3866538912753,0.6838576793670654,2.0
1004.0851723193937,0.40105265378952026,1.5
974.9940599822276,0.5982034206390381,18.05
1240.2785164076813,0.4645540118217468,5.842105263157895
1418.6668067177275,0.4809688925743103,2.6875
1054.2829887689777,0.7298952341079712,0.2222222222222222
330.9914549608907,0.8033050298690796,4.547169811320755
152.63368844124528,0.5731632113456726,11.0
404.5785353203519,0.9355983734130859,0.21428571428571427
1463.958996565209,0.7616810202598572,1.6875
586.6231149979229,0.7757390737533569,1.9574468085106382
1414.036051280021,0.7950381636619568,4.0
1613.3782175190356,0.48720160126686096,2.875
645.9798085779553,0.359597772359848,0.1568627450980392
1497.200978364671,0.4656097888946533,1.1818181818181819
1419.3321771498668,0.7267531156539917,1.0
156.26165771778383,0.8387701511383057,1.0769230769230769
283.17214129283207,0.864795446395874,11.363636363636363
1639.4184451820292,0.804445743560791,1.5833333333333333
1387.172383722902,0.47590357065200806,1.2857142857142858
1746.5341944618992,0.5783441662788391,0.0
1232.79485936416,0.47112998366355896,41.78125
1133.6346473587464,0.49259844422340393,0.4
777.865086559204,0.5590134859085083,1.4666666666666666
950.4848496651258,0.7095820903778076,5.37037037037037
746.5469197448128,0.5423285961151123,28.916666666666668
99.04998227003348,0.7259654998779297,8.51063829787234
492.7998803043656,0.803698718547821,0.0
991.3671451732632,0.6407279372215271,2.8823529411764706
1611.426052943159,0.7590286731719971,1.25
1662.465877966721,0.5047909617424011,0.42857142857142855
1351.8965714131032,0.9176449179649353,3.0
1686.5135400188758,0.9206476807594299,0.42857142857142855
1635.3301377838004,0.6375072002410889,0.0
1563.0346926288887,0.6390627026557922,4.333333333333333
1537.871555595778,0.833404004573822,103.95
1261.2324643120985,0.4436035454273224,1.0
797.5473044320663,0.6035970449447632,1.0344827586206897
1658.2030601897548,0.4723668396472931,0.0
643.7319434812539,0.7231087684631348,4.689655172413793
1338.2977847419647,0.6452479958534241,2.5925925925925926
1663.5367005328394,0.8251698613166809,1.0
343.7165570846724,0.7585885524749756,0.0
1770.5906349883123,0.4562813639640808,4.0
1764.163727552309,0.44032663106918335,2.0
1608.5111658957833,0.9208821654319763,0.14285714285714285
1479.545445729808,0.8758945465087891,1.2857142857142858
1746.5341944618992,0.6695191860198975,0.0
628.6275501231834,0.6590391397476196,0.5625
1158.5145319154303,0.7409698367118835,0.0
1559.4903045803976,0.5811215043067932,0.0
1596.0603564388518,0.4845463037490845,3.25
1348.458039363187,0.9464924931526184,1.5
1099.3029536921183,0.6616315245628357,3.75
1290.2304839324902,0.5620298385620117,1.4285714285714286
1298.3071762246254,0.907681941986084,2.6666666666666665
1154.9109894314756,0.7192428112030029,3.7777777777777777
1690.9989139334057,0.6153424978256226,1.0
402.8773726679718,0.5707594156265259,5.157894736842105
1150.9856970514243,0.5025851130485535,9.375
1728.2197072868455,0.5509964227676392,0.6666666666666666
1387.7942953303677,0.43914783000946045,12.538461538461538
923.4888094665741,0.5140513181686401,0.0
1078.8542445513679,0.54036945104599,0.0
1670.0054896745146,0.8135293126106262,0.5
1299.3274895924437,0.5514636635780334,3.2
145.53563403598494,0.9125394821166992,0.25
1844.7983574941477,0.5975296497344971,0.0
172.620337024985,0.8060638308525085,0.0
1814.8457822525534,0.48623448610305786,0.0
1602.7286134388792,0.4515983462333679,0.0
1450.2732860749995,0.43791913986206055,36.92
805.2164353893725,0.6288049221038818,1.05
1314.3973885066166,0.6131014823913574,3.5
1560.3741496895213,0.9767265319824219,0.6666666666666666
164.43754641232445,0.632039487361908,0.0
1299.3274895924437,0.6393216252326965,6.2
1166.19309345052,0.5305091142654419,0.0
1563.0346926288887,0.7772777080535889,0.6666666666666666
470.7896936281226,0.6186802387237549,0.0
1444.6246422887066,0.5189887881278992,1.6666666666666667
1601.7709105185963,0.7502266764640808,0.0
1146.3978699525162,0.5567373037338257,0.0
1324.559806720735,0.9084243774414062,1.5
1116.7209225563095,0.6876111626625061,4.096774193548387
1122.603711860588,0.552089512348175,4.75
1376.118930902844,0.6592251062393188,2.0
1849.199454578881,0.7889288663864136,0.0
1893.4342390843733,0.5043840408325195,2.0
812.986011707277,0.5983700156211853,3.75
1844.7983574941477,0.7279479503631592,0.0
1672.1785892545258,0.5872363448143005,4.0
426.54186085889995,0.7532986402511597,0.5
1390.2903409611868,0.5538854598999023,0.0
776.9898002804421,0.6722065806388855,1.4285714285714286
1790.3011192697684,0.4855709969997406,5.5
1588.5405606129927,0.5528652667999268,0.0
979.5578285626185,0.6044830083847046,23.0
1397.2245430947426,0.5391371250152588,2.2857142857142856
1676.550306943762,0.6425020098686218,8.4
1145.3469847111014,0.6406233906745911,0.0
1608.5111658957833,0.5889894366264343,0.0
1723.432275016141,0.7839288115501404,4.8
1626.2419887330295,0.5632518529891968,0.4444444444444444
1579.288583357242,0.8317705392837524,3.3333333333333335
1512.2727576336465,0.4831843674182892,0.0
1593.2279307038875,0.48522526025772095,0.0
1296.2737944260105,0.7166505455970764,2.5
396.74587351127946,0.607271134853363,0.0
1399.771992190549,0.587776780128479,4.0
1044.8609530055917,0.5249078273773193,0.125
1649.7749916406283,0.46713629364967346,2.8
1228.4554189204312,0.6243220567703247,0.0
1719.8677657886665,0.7394664287567139,0.0
1371.2903089186193,0.908972442150116,6.0
1719.8677657886665,0.862313985824585,0.0
212.33307605981955,0.6399103403091431,0.0
187.17954991844226,0.8020221590995789,1.0
1745.2950260846385,0.5908638834953308,1.0
1739.1386707412896,0.5404872894287109,0.0
1646.6475595308839,0.9150537252426147,1.0
1353.6257815515003,0.6581335067749023,0.0
1766.726121943903,0.605105996131897,1.0
1537.871555595778,0.5065245032310486,4.0
1552.4733840056792,0.7945052981376648,0.0
1109.3369094116201,0.5890469551086426,0.0
428.6172070910492,0.7657753825187683,7.214285714285714
1649.7749916406283,0.7371902465820312,0.0
1695.520425008426,0.4914975166320801,1.25
281.28169656265254,0.6947724223136902,2.1333333333333333
1438.3481595952367,0.7116380333900452,110.0
1606.5767641408588,0.943437933921814,1.8
322.1054514531641,0.7964636087417603,0.0
1034.9119907876468,0.6699313521385193,1.5
1941.003350911335,0.6519929766654968,0.0
1578.3723112801745,0.6252172589302063,2.0
1056.19817428792,0.9325103759765625,0.3333333333333333
765.9783353995882,0.7575040459632874,0.0
368.7799503761799,0.9326419234275818,1.1886792452830188
1371.8911562974436,0.46362707018852234,1.25
1563.9245541756968,0.9476481080055237,0.0
414.06294730225574,0.7227779626846313,3.0
1271.1581696100468,0.5588005185127258,0.0
1575.63275334382,0.5840741991996765,4.0
1398.4965952698058,0.5162603855133057,0.0
1686.5135400188758,0.9206476807594299,0.2857142857142857
1472.061523386206,0.5712685585021973,5.173913043478261
1502.7012252093957,0.9910150170326233,3.0
509.89806899715404,0.7388203740119934,0.75
1153.4790168282323,0.4489246606826782,0.0
120.73176363042475,0.36051541566848755,0.5
736.5775800026668,0.9048179388046265,0.125
1479.545445729808,0.7429903745651245,2.8
1142.5584781909663,0.5812315344810486,1.2727272727272727
1633.2973476589243,0.43714675307273865,10.2
1475.7892426343124,0.4544459879398346,0.2
1660.3304492523093,0.8406452536582947,0.0
1597.007974782327,0.5723559260368347,0.6666666666666666
291.92456394328315,0.7039947509765625,0.0
1671.091089164769,0.5294396877288818,0.0
1814.8457822525534,0.5091556906700134,0.0
1636.3492887493653,0.3920772969722748,3.375
1584.8203299126599,0.5901671051979065,5.875
1081.4952663447882,0.6739317178726196,1.9
1709.3055265611486,0.6968074440956116,1.0
1589.4747092108819,0.922540545463562,26.0
1646.6475595308839,0.49266594648361206,0.4
1704.6730807050772,0.8356385827064514,1.4
417.918709667375,0.5148097276687622,0.0
1346.1801677629082,0.9343420267105103,11.272727272727273
1527.8089295865032,0.47732776403427124,2.0
479.9179134105283,0.5223224759101868,0.0
1254.743058654499,0.6913986802101135,3.8333333333333335
1692.1259877171206,0.38706445693969727,0.5
1505.0770616712211,0.3308214843273163,7.3076923076923075
1513.8857499263759,0.8913417458534241,20.833333333333332
1501.1235081051675,0.7628439664840698,1.411764705882353
1422.6725367123527,0.7488464117050171,1.25
