density,edginess,citations_per_year,is_center,identifier,year
27.953294174038756,0.6761471033096313,11.853658536585366,False,00fe539a078e1b7207124fa99f39eb4a57d47811,1982
30.218733342631907,0.6328722834587097,3.2857142857142856,False,6c1fe2233444a48542fc496dbb981b87ff385ef4,2016
36.94806818715964,0.6747446656227112,0.16666666666666666,False,21cb5dea77bddae190b27a777910ad3d4ac1c240,2011
28.053155589276205,0.7287331819534302,6.5,False,0f3d7ff1f4816b2cbbb21cb34efcd890e62f4dcc,2021
30.545202635643637,0.6944863796234131,0.0,False,998c3c26e2341cdb34f4c4b67ea227efa28a63e0,2023
31.874782374101148,0.679868221282959,0.5,False,638ae221a0bf828b472e1b35f6f313b4e5d9bb31,2019
28.208877855298745,0.6688758730888367,0.5,False,95ddeeb53a698dc5758a442702c3117991eeebe5,2019
26.396977374956904,0.7401819825172424,0.0,False,f33c5ddd5670c132722191be736ba0b7d8850245,1990
31.734944650288444,0.717469334602356,0.0,False,578bf9d93b688d013d919af56f271144d7392963,2009
35.71289956095832,0.7039456963539124,0.0,False,706c4af1817acb2a320e0285aa7f0c3d51fff82e,2018
32.18764404736139,0.6454318761825562,1.0,False,5fc0de258ae7fe9c2697335e5490d4e2b35d39c0,2020
32.73834086953573,0.7246680855751038,1.5,False,00c80abcc6e5b0711161da08a835e7aea0af9604,2013
36.13296142656272,0.6980181336402893,1.6666666666666667,False,12c737405fe950785cbd2bf82e195eb617096127,2014
36.18156162123205,0.7133681178092957,0.0,False,a5be6c312646255e7ea9fb639addad852d328b51,2017
32.31265077220225,0.7330994606018066,1.0,False,af9b1aa8a6fb530fb6d088d3355347de39ce860f,2003
24.186261513198648,0.6731597185134888,0.7142857142857143,False,c9a1e202956bdfe526aea5f4f7d11388a1b15f0f,2009
30.38811225543291,0.6783775091171265,3.5416666666666665,False,94c05efa71b9032bcf8ad02c5161810c9a6090a1,1999
37.33257750875788,0.6562713980674744,2.0,False,0ac1b2e266095acc63f083c94f9e776f2f3bccc9,2021
26.161984056162478,0.7069846391677856,0.08333333333333333,False,3f7118ca526b14d9f8caccc6d0fda2e7317fa992,2011
32.2748084627702,0.6671241521835327,1.8181818181818181,False,ea09ff2cd58d54da62f5e5cdb8e6ec09842aaa32,2001
36.13428926685484,0.6784183382987976,0.3333333333333333,False,9e3b0fdc22ed017b629f89ba258e752d55333a38,2020
33.156751988941636,0.6945898532867432,0.0,False,33cfe365afc79e91ae4229eb5541a9442b79b8ca,2023
30.395582488251858,0.6817739605903625,0.0,False,f3fa10aa389081d6654ff0e9efcff18d1ee60841,2013
32.722269908807256,0.6787248849868774,4.967741935483871,False,273db606fecd7493c135b0bf77c57e51ff126752,1992
32.642137305776664,0.688557505607605,1.0588235294117647,False,713d8f6b88749d4ad4a02ac42e2a4282b2226bea,2006
38.193560283716195,0.7119502425193787,1.0714285714285714,False,cc6403bd26959a6e9aee4ef63ef4892897f8a056,2009
33.07170906653755,0.6647500395774841,0.0,False,54ba67983206d67e81d1c673790042f96126661b,2016
31.359758501005274,0.6100549101829529,3.857142857142857,False,e8dfd6f90398a9094a9c0f3ac896530ba5d51c12,2002
29.85457005977688,0.6714121103286743,0.3333333333333333,False,cf1a50a01794ae88ec36a8ac188e310b2323694b,1987
29.708160962434984,0.647305428981781,0.0,False,ef12a1fe71262c54af396638e1380306adf325c0,2021
37.908631646673825,0.6698774695396423,0.5,False,1059c2f048242c624d371c9d61aa34706f991297,2015
30.533278583916182,0.691491961479187,0.0,False,7552761e536178bfa044145e04907d617adf29d9,2012
41.73530902049253,0.9964873194694519,0.8,False,bed6dc21d77c47e8aac3ae90f92718940546ccba,2018
28.6428584614009,0.7113489508628845,0.0,False,dd2063db442929039f04121ad43953c93e9f95f4,2012
31.65926487320099,0.7304548025131226,1.2307692307692308,False,da151de98b920f83bb55f474f0058d02689eb404,2010
35.43935844750697,0.5853477716445923,3.32,False,498df002b40c5ecac9c4650189d5bbb4546e38d6,1998
28.24895661569161,0.7530445456504822,0.8235294117647058,False,69bb9d310b6d8d25486265680dbe290a4ecf5188,2006
31.292945585211537,0.7545670866966248,0.7916666666666666,False,3eb63aa307f51041b7fb858e6b76c2299d692f0b,1999
32.49090123774104,0.6884040832519531,0.0,False,66f37ee49713d728e8ff5b744301ea29770fe416,2019
33.08433054398849,0.7134830951690674,0.0,False,278bd9979f3d7d146b137bf0a0dcdc83df2ef623,2014
36.085357483849265,0.6821511387825012,0.16666666666666666,False,6d62a7588027d415b210fa80efc92d568c2fdf1b,2017
37.52442990914319,0.6336991190910339,0.0,False,5f8959f309362d296e297a9dbd4a652ecab26185,2013
30.855742479159034,0.6683034300804138,9.2,False,8dae8806cdba0079b4475c5f5967439c32ab48f1,2008
29.121843520708655,0.7242982387542725,0.8571428571428571,False,c6f0c065b64785c8fa709d279ef88cb738fa559d,2016
32.113264938561585,0.6981281042098999,4.0,False,f09fb10315c0860d3bd9670fb257032445d26ac3,2018
38.17186817655997,0.6571431756019592,0.2222222222222222,False,0171dc114e6891e70afad2b4e85bcfa9feaa7081,2014
21.654834932734477,0.744460940361023,4.526315789473684,False,e582735b406381a40ad793f28fc6816086808507,2004
25.32667290818133,0.7343131303787231,0.0,False,c388162e28d9804d23b563cdf7f2e4df9f557dec,2007
37.20561941322402,0.6176720261573792,1.3,False,522f07b67ce4a978b873230474a6b4f62038dce9,2013
33.1489867431446,0.6424638628959656,0.3333333333333333,False,f1e600bf058087bd2d49f28baaf2b72f28cc6d2e,1999
38.695192288911116,0.6640251874923706,0.0,False,d850835f21ffbfcc51420cde437a44731aaedb4a,2024
44.533900562332136,0.6452738642692566,0.0,False,8436bc8ade242a09dc8755c88cac0bc93ed1acd7,2013
27.389603916400095,0.7115086913108826,0.0625,False,cef17419c868fa5999bc2d8d74f9fdaa53265cdb,2007
33.969743966626986,0.6756591200828552,3.5555555555555554,False,3b3ddd1afdfa1a1a7b813cb78c8d5c30cb8535a8,2014
32.99652267012814,0.7139981985092163,5.75,False,1a0dcee630008744f9350aeb9ca41667ae991852,2019
35.6743300085546,0.6943060159683228,2.0,False,7148b97d96fdc529159eea134bcdf5ad4d734ae4,2019
36.07980648509344,0.6155394315719604,0.9,False,647a43f20ee5697613e40f4da778f8f016609cad,2013
27.133584626144245,0.7173975110054016,4.111111111111111,False,2114b56d83cfca12063a45ce9c260cc230672347,2014
39.33168066366228,0.6796131134033203,0.0,False,b67216b63221efa9a5d7f704452986f2705545ec,2019
27.0539250372673,0.7401617169380188,2.0,False,b14478c33908d4c67206dbc09f149f230b999159,1998
37.53852728567409,0.6883357167243958,7.0,False,aa12de47f01ca1bef3bee994bf86ac745b837303,2015
33.452193732903815,0.6888079643249512,0.125,False,6fed55c2b480da121b16d7ea2423698af6cb4a47,2015
26.721426010987187,0.772722601890564,1.3846153846153846,False,1ea0b35157a5e0d24ae259f5091d35a3e907b6d1,2010
31.171130242000707,0.6640482544898987,0.3,False,0243e2fb330ab6c5d0fa38b521a5a672d33d428d,1993
41.26087523907473,0.6778262257575989,0.0,False,1fff39136337f37b8f221bb59cb4a17a5bbc7aad,2022
28.30663339073,0.7821927070617676,0.8666666666666667,False,5dfb39acd0086619c78c0691e6bed8761783a292,2008
35.435038128886376,0.7095710039138794,1.0,False,f0ca9f013e2ebb3def3b9b20b383d35fedb24f12,2017
35.284346315333224,0.6649379134178162,0.7428571428571429,False,b6f9a647b2767602089165253fb13c5acc6ba1dc,1988
34.83702229521515,0.7157436013221741,0.5,False,3969ebca74c76ec6cdc240c7a5c67149b0d92edf,2019
32.567237609948435,0.6512985229492188,6.3,False,d3f57f694d805d4d1721b476825b7bcb11af05c1,2003
32.07124323631371,0.7183660864830017,0.0,False,773047881698e8b12d8ecfa0f448f50b853dcd1b,2015
26.42736481613896,0.7463446259498596,0.7857142857142857,False,4c6c2d92d3270db9664cd16f2ee82add89377738,1995
36.97627673555826,0.6804542541503906,0.0,False,92b4e81b5cd27b51af9703cb1b128da2084c2583,2016
29.555079306481034,0.6937379837036133,0.2857142857142857,False,642007548a73a716be791bd1a3c214d083dedc01,2016
29.079720884552398,0.6887335777282715,0.3684210526315789,False,b02bdd22f5f57a781a4d46567eb372d5a8b19c5f,2004
35.67749017819044,0.7065951824188232,2.3333333333333335,False,d5e83293fbbbd2b9f7ea158e64b5a98febb32c10,2020
25.718438499134514,0.6527106165885925,0.9310344827586207,False,6287780371405550a9598be9c74473e6c5f87275,1994
34.55687733600637,0.7020582556724548,0.25,False,6f79c1f98491b2b144d0e064931fb2b973e88216,2015
29.5978668534335,0.6581880450248718,0.10344827586206896,False,58470b4689fd701cfe203daa6dea792da031ec96,1994
30.12333517333723,0.6880529522895813,4.0,False,e7706425879a35151c173bfd267b88c856fb392b,2022
36.989424888348786,0.7051547765731812,0.0,False,2b47b9857384510e1147ae098fd3e759b1d959ba,2023
31.059643763783498,0.6793825030326843,26.3125,False,cf9b23169bace6c000423aacb4020d88e82aca89,1991
35.76807573249413,0.7114942073822021,2.3076923076923075,False,934d8491f8e1a76074d693f04ddaf267dd6b0a6e,2010
37.789942980480916,0.7006906867027283,0.0,False,0cf25e4beb1be7430b67408bd1c85aa31409543e,2022
27.477290061157557,0.7606310248374939,0.0,False,9e1f12ccae8a57fe63eb93d6d2931dc1ad949187,2011
35.70017305115303,0.6690296530723572,3.1666666666666665,False,e1fbf411c83e6a364cb43c5b36f4b049a4098246,2011
32.05706071878941,0.7151991724967957,1.75,False,a04bfd9990d18a4fad401edee04184fc80b70c8b,2019
37.73281275301822,0.677436113357544,0.0,False,68666033ad8673bd4eaa908f67ebab23790260cc,2021
23.87562619656989,0.704197108745575,0.0,False,a504b2e38126b75ff0a6b3e30dfa8d5579035c76,2013
30.54282194555517,0.7237711548805237,0.0,False,9b641a007f6f6c62147fd2f620fb1020848470ca,2011
34.904074388909926,0.673454761505127,0.20833333333333334,False,9c235ac267e04b7aea57a63fc230e945b510e965,1999
38.43602038987791,0.7206422090530396,0.15384615384615385,False,fbd34297434e0caf5b2aa5f53162a21447c6ae40,2010
32.07474387804604,0.700438916683197,0.47368421052631576,False,0995fb21912ea7bb6f62d75908ed3c9820175ecf,2004
31.82441314297956,0.7102341651916504,1.4782608695652173,False,cfdb22aea0ee99c48f01ce85e1a156e80abe1a4a,2000
28.789660428765565,0.6816810965538025,1.3333333333333333,False,e5f2d23e4d8272fb595a48efe50b135109b4240b,2020
32.14305073177449,0.6821664571762085,2.1176470588235294,False,246c95f81bdf8118d0c0354efd19643fe74da0af,2006
40.17513326085603,0.6815409064292908,0.0,False,6099b45fd9b779517596df687faebdba496bff58,2021
31.200302849371376,0.6826375126838684,1.9,False,eea5a854b4a000888871998d07868141192f01fb,2013
36.11788536992329,0.6729874610900879,2.25,False,e7d60423225a76e700281d79fb821f2b0498afa1,2015
31.597217410874716,0.6444748044013977,2.0,False,d821185ed95f7af459c9ad02a220d4b947366efc,2008
30.277406146516746,0.7501406669616699,16.708333333333332,False,1e1b7f559d95d0a48b73e859659bc587305c96b2,1999
38.49233728685658,0.6803296208381653,0.0,False,5e0bf6736f584a2660f54a2e7e6f5bf8bfaaefa0,2013
28.222039847537005,0.7009349465370178,0.16666666666666666,False,7a6dbcb1c12c4fc54719ac9da01111d297d19934,2011
30.436090893928473,0.7699236869812012,0.07692307692307693,False,d177a4bbd2f6298fb6e66c8c1c8a9bb04b4bad3d,2010
29.88864232407613,0.7250365018844604,3.5833333333333335,False,0cf5c61da9b460da596e78951745d6e4684f85f0,2011
26.631019412679056,0.6999509334564209,3.4166666666666665,False,8f4df75cf25088012ea36f077cc5459b8a326691,1999
38.75820277810806,0.6953713297843933,1.3333333333333333,False,c66f2bd60b25f95475bd807351eb979101751726,2020
26.03518436760704,0.7490612268447876,25.26923076923077,False,a2076448a07051a76babe63878be613fce123e12,1997
35.27418753441621,0.6996309757232666,0.0,False,23d50964ca333a27102d45727649ba355edc249d,2023
28.72134728552781,0.7077584862709045,20.205882352941178,False,e9c7b7c960a373c0e8b3acbe8e7d3b37dd011b5b,1989
37.39368095437132,0.6963348984718323,0.0,False,add71de2231fc6d7ac89a4b525a0b9df97db7b3b,2024
37.890804908808356,0.6970260739326477,4.125,False,cca3b117a425113ba2963a5320d49b7684b9fe09,2015
24.586058615167083,0.7462196946144104,0.35714285714285715,False,5d5a98be3dca36d93450b2297b84ccdf1cae8dff,2009
35.364651244410446,0.6788386106491089,0.6666666666666666,False,61de8c191dab521a218aa7bad6a36bb7e6d4f9b9,2014
29.05606939976293,0.7494697570800781,0.0,False,b32cd030efc16b427e5e7ce83805c2377f071401,2024
34.59209986775811,0.6560262441635132,0.3333333333333333,False,5b8682a38f6af3786d371169dcbb2c8022cb32d4,2020
35.022347738633414,0.6830762624740601,0.5,False,bc8929d35b689147e8f83b0b6f6a050f1e9d810e,2019
39.102599666229686,0.6603343486785889,0.08333333333333333,False,85619a6eca1169d91fc27645fd5280fde42462f7,2011
33.59306402362717,0.6994293928146362,1.3333333333333333,False,5c8c609248539278561e87c2834fd91cf81cd3ff,2008
36.27220641077915,0.6258535385131836,0.125,False,a7d05c217eb2a4c05f48ff680f34033a3469d95d,2015
29.297306335349603,0.7215050458908081,0.038461538461538464,False,b5cf0aab95f759b202fee5d69831b2d341485d70,1997
33.228349743337475,0.6931867599487305,0.25,False,c52257da982ae7ff9c2b9e374e68d20060fe14c6,2019
31.968384537920166,0.699320375919342,0.0,False,b708502971e95a93175a3a6d1c2eac1984eb1e83,2016
27.785038863381807,0.6549504995346069,6.318181818181818,False,3ec229ccbd1ded188f11f279c88613c77b2b7a12,2001
31.449316934673025,0.7215191125869751,1.6666666666666667,False,8c2087107b54395847778cdb133a3d28e397ff8e,2017
32.87745237808289,0.7012232542037964,0.3333333333333333,False,59760702e0e597142ab7e4ebf0e3eaad3d3f7f96,2020
28.03140731972124,0.6459227800369263,0.0,False,9de0a7284b8c7428dd8bffcbd5af6873127b855e,2014
36.91955735391606,0.6697473526000977,1.2142857142857142,False,5c0f485a89f05a73dc5f010ac1117f5e45e043aa,2009
33.04193913331511,0.6781545281410217,0.0,False,6359f4365cdcf6d931e8533cffab9a82a0efcbfd,2020
32.25054837613085,0.7236304879188538,0.0,False,ae5474a1264209f079ce8e29f5038face40c5ab5,2019
34.334562618629015,0.6883105635643005,0.2857142857142857,False,e85b853c8b90ad6b4037d7c01a2e73c13236035e,2016
29.198732916265744,0.6822275519371033,0.043478260869565216,False,f17e275c5dffb03648f7edcaface3a329d212b8d,2000
38.60632822852215,0.6849260330200195,3.125,False,b6336fe228aa4166b6fa00ff6cb18c7682925812,2015
33.80528836799576,0.6721559166908264,0.18181818181818182,False,ccb855c7963692c9f532a31e189e9d611af67d2f,2012
38.67179302778008,0.669212281703949,0.0,False,00fa8bf869aec111a3ba6ca9f70186fb6bfb6cc3,2018
33.445972980743385,0.7035231590270996,0.75,False,a4a933892b99c4478e910bf5f3cb6624c718aa5a,2011
29.962925888388334,0.6844118237495422,0.0,False,e12678841aa6f407ba92b49cfdeab521f4ac4e7f,2008
37.98315378145648,0.7234418392181396,0.0,False,3dc0cff61d9b08ae6ecb09b6dd1f4b40ce4b973d,2015
34.540880694133676,0.6669284105300903,0.0,False,d24185726d05fc6353f9b8af74ca8ef285b57ba9,2019
36.45347428444553,0.6922022104263306,2.0,False,ee9dd4cdb69f99321254717c3df52daa21c6521f,2017
26.33353093952868,0.7298261523246765,7.038461538461538,False,b7d06f43befcdfd060ffccaad10de0c4133ac490,1997
38.441260411798446,0.6451494693756104,8.153846153846153,False,8f1575c796337f67d55df9a25acd28786b3dea70,2010
31.892964051135586,0.6668896079063416,0.0,False,92fce34e6088fd708e59007b2cf4866bd5adcc20,2019
33.86746047026151,0.6870085000991821,2.875,False,b0bcd16165be0a8cd9225aa051b0bf76cb5f714a,2015
19.997752859379165,0.7688582539558411,2.0869565217391304,False,671f3289ba5b13a425536bef4661c0b07664c1ca,2000
39.49050385448642,0.7203611731529236,5.222222222222222,False,a4398acb9dd86f56a0d0462ff847e4fc40454823,2014
29.296132886469888,0.7229465842247009,0.1,False,f4555078ed1ed847a864c16f3ea2f980968e19fe,1993
38.58773957463642,0.6554528474807739,0.5555555555555556,False,4267cb06e9ff82cbdb2d46c9cd358d8aeb1a86ea,2014
26.970707089786927,0.6599012017250061,1.2608695652173914,False,a6bbeea1f7f47d436794ca291fe8c35b21e0e02d,2000
35.11234708967358,0.6322663426399231,0.75,False,a233d098306bead1502f7bc4d63015eb891c73c8,2019
30.299069656983985,0.6542941331863403,0.46875,False,752983beb1563fee890f5e846056bbddd8ca6834,1991
25.488619040199186,0.6839615702629089,5.2,False,c7b5ce4f8842b53d864c115cfc666b2bdf59f0ea,2008
32.13403341318496,0.6796769499778748,0.36363636363636365,False,7dc6218ff3fdc7dd735c0f977c68e49988d0c14f,2012
34.30439029252643,0.6538662314414978,0.0,False,644bf51c93180b89423ed90a1162c4db29d3a9ab,2021
31.28923967166024,0.714969277381897,0.19047619047619047,False,4ccdc19d57acba223a568ff516b9fe877471ea1c,2002
28.357444647167053,0.6376016736030579,109.5,False,34482c56a36656d2425ee20d62edb4263a263e83,2019
31.54315006528123,0.7019568681716919,0.4375,False,684b046c47cf9e86d5633fdc8b4bb7fafc9debbe,2007
30.095722476057496,0.7071415781974792,20.2,False,a92374fa25566d29768bcaf0bd97cd86ec4dfb45,2018
33.09452565066413,0.6784718632698059,0.1875,False,883cfb4060a41646487dd2f68bf842e8e4f742eb,2007
36.176729360222765,0.6931197643280029,0.0,False,5a4c31d145e9444fdb7d0a7fade06aaac9569eae,2009
35.09438914968336,0.6564476490020752,0.7142857142857143,False,8a75199cdff1579cfb38c28c5c2887ef761c5071,2016
34.558211985210676,0.6948791146278381,0.15789473684210525,False,cd98433c67949f8319a4a70e6a9926d30de82753,2004
37.241317807808294,0.6692089438438416,0.0625,False,e117fc6dadfffb0eea2f46bcce444ee00bfccead,2007
36.26739645837015,0.6785120368003845,1.8333333333333333,False,863119126e300ffc598f304d34e5a0e0cc829ccf,2017
41.03446638621999,0.6704599261283875,0.5,False,6cb8ec4acddba8f431ee5322ba7cc0d4c7cba472,2021
29.668349235229098,0.6633674502372742,0.0,False,5a6e742feb01f3080d7fa6300dda08ad73b6a5c8,2011
35.11224375142821,0.6357916593551636,11.777777777777779,False,4de5905e9c73e573a162551d12b84edef96a2eb5,2014
38.97194666310487,0.647351861000061,0.07692307692307693,False,864419a6bfea467410290df7a642b4e4a25da865,2010
25.0352962243105,0.7306225299835205,5.2,False,41201e0cb5c20f7d5a23aeb9bb0bdaf708012966,2008
25.088759953683518,0.7408586740493774,2.7333333333333334,False,9f006e177a8cb131eac48392504e7dcd4442a3f4,1993
32.66361558542254,0.6987531781196594,7.214285714285714,False,9ead2ecea44d7d59b1dfde1e8e69c5446cfc387d,2009
27.90627226021345,0.7562312483787537,0.6666666666666666,False,fcff999e732e4665d6fc51f92e870453d5ad4d38,2017
37.8367611556307,0.6459472179412842,0.0,False,723be95322714673d4411a3e06361a19f049eec3,2015
27.89795436480882,0.7065815925598145,0.0,False,525e1c20b77b7a6494b8547cfbc749d057457dff,2023
30.58088441360127,0.7315288186073303,9.25,False,d8049512cde7c772ff1296e2a524ed33454081ad,2019
28.987567552682858,0.7168638706207275,0.8333333333333334,False,8e4c16f8d2ba0333341240e70c596296d812d39e,2017
30.226593614450817,0.6713050603866577,8.054054054054054,False,5f0735dc35d81cde70acbd7b076d090d10022ad0,1986
31.39672356941549,0.7632555961608887,1.7142857142857142,False,a5d1e8aecff2eddefe68303e144159db7a752693,2016
32.83005931194765,0.6854045987129211,0.25,False,c2b99101e0e27e4d15c369297f0967436e36fb62,2019
36.56320188686968,0.6743454337120056,3.8,False,dac7286ad23596dcb8b854ba041615a6cff46273,2013
28.470198958556832,0.6834779381752014,14.137931034482758,False,9befb553ed9d4bf9a3bc16bfe111721e5fcb2b78,1994
32.0521286954632,0.7219421863555908,2.0,False,3886f0390e9d992194f13ddb0a1d297d2c96b403,2015
31.271903575966128,0.6537099480628967,0.0,False,6d2a55f499ce469df07af13b8d727b9a782599b8,2020
33.953944724233054,0.726992666721344,0.5,False,498178730d9fd53a1c12905367289f733f7f8917,2015
29.63637700529741,0.7804582715034485,0.8181818181818182,False,bb93b69d2a9e52e206d96f6cb5b065c8713c4d53,2012
26.631730134376237,0.7628747820854187,0.0,False,10fb6e7ce1e88647971e4a8be617b8ab2e69ed01,2006
32.9585779883705,0.7045961618423462,0.2222222222222222,False,60a3cb6a4ccc0d9de675985eed0a61e2cead2ff2,2014
36.971830745371555,0.6683511137962341,2.5,False,43bf83aae7a04d4b73eece19e08179d22899b6b5,2021
32.02354445581809,0.7314428687095642,2.6,False,2d57a053bc15dd6dee17e5f0e9d596b8c5b7531d,2008
34.54308977237515,0.6335145235061646,0.0,False,febee2597a4f4f69682249834b3c07bdfb8b6f8f,2014
34.96004883341458,0.7542991042137146,3.75,False,b4353a83a89a8f3cf1a6c40b4d7fb3003ecaa63e,2019
37.015399626640615,0.6659930348396301,0.25,False,c53540a1a5f4a753f240882b6b156c04e8024e96,2019
33.95361402964212,0.6945306658744812,0.0,False,7599686c4e8fe678481b50661ca0af23fa70d1b7,2016
34.7909344260011,0.6418184638023376,6.7,False,3688e3ead1d5ae03212cc5c85aa6b0555489bcf4,2013
30.150433035118592,0.7128617763519287,3.5,False,8d5ea40b9999644b2b5b1ffd97676b6390576316,2003
35.05367093325188,0.6912668347358704,1.1578947368421053,False,30fc8a8df1f8af30f88b411d9368a39f3bc0f09c,2004
32.50985776030368,0.726847767829895,2.4285714285714284,False,e229b116a09feef6bac9016ec649013d0e08af47,2016
35.05631005326314,0.6642898917198181,7.333333333333333,False,a1cdf5ddb76eebabe503bf56f40509ee262f53a3,2020
38.07119095676193,0.6774706840515137,0.0,False,dc5f006bf395d1cb22fdee05caefa67b4a1b397d,2023
37.56179680632567,0.664572536945343,8.166666666666666,False,f296737a7f59e4f4460f8e2278248df0c3a2eb14,2017
29.768183279477118,0.6923691630363464,11.75,False,3f6fcf96bdb0a6b81763e173937c02620b9c1f44,2019
31.77994325353801,0.6931225061416626,0.3,False,543b87347ce1e8b0a751c2880fc48f567893a5c5,2003
26.526409115815863,0.7171316742897034,0.1,False,82679c92b691daeeb122da4d0793e2abafd62420,2013
34.95515724585316,0.7063575983047485,2.25,False,6dc10068d03ad493ea785cb7f45b9b3dbc6c1964,2019
34.38522194368691,0.6999727487564087,13.0,False,c6518213f906d1657e63ae2dd82b4cedf601ca23,2022
36.431268068180444,0.698889970779419,10.666666666666666,False,a5d2482912d693dc9f7be4b30aa98d697c61f700,2020
38.623312018018765,0.6548701524734497,2.0,False,ad5b0ad1bf802634c8498f83a11a0177d8c3955f,2018
38.46089567233811,0.6929763555526733,0.0,False,2f287868639b3b2708c31a6bc00201ae62ecca02,2022
39.727669938043974,0.6756042242050171,2.0,False,9462f7763979968a53e61684fb8548b3c258324c,2014
33.749393810695935,0.6911602020263672,0.2222222222222222,False,4ecdbf722fbae241e0ee4228dca9c6a87e8206ec,2014
34.41987456997669,0.714850902557373,16.0,False,d0c4a38e77d2b5be1fc77130beb79d02cd223cd6,2022
24.8384562514134,0.7681956887245178,0.25,False,cd63f4b7df72a0a76c6b9120866325fe865fc8df,2019
31.45468990287831,0.6651526689529419,2.3157894736842106,False,a2dc578a9ac4d789bec7b8d5c49b988b4b144076,2004
33.37628399814216,0.682043194770813,0.0,False,3e09d4b352323f705d286db6e76a50732541e20e,2021
36.702762885391344,0.6682109236717224,2.5,False,75097050821bd870d28fda155b4c038ca9bc4e5a,2019
35.57790771217616,0.6707346439361572,882.0,False,84677d295c653e78e21e9ee949a95426336c1325,2022
28.509791830601984,0.7407642602920532,4.4,False,cd4feb474b4f853dd1c0fecb979c7c9e15d9db1b,2018
36.216400840476496,0.6962981224060059,0.8571428571428571,False,852948533fef3f1cc60675bd7f368e54206b6376,2009
34.32913764933249,0.6864854693412781,0.3157894736842105,False,2b9108e0bbdd4ccdadc369c23a0c110883f8a0d8,2004
35.06565202198498,0.6625919342041016,7.428571428571429,False,beceed0d4bf7658337657fa548ca77dcf5a60f7c,2016
29.323834714506706,0.561083972454071,0.16666666666666666,False,d8642c78b52501ea62bd3bb4006ad19d0c87b7fb,2011
37.755261761025004,0.6672126054763794,1.75,False,2d6d267871e2c189bda0afabcbf9cc32049668f6,2019
35.24418354122336,0.72632896900177,1.7777777777777777,False,3f4cb0e4d8e2cbf756854d723dd220f117d32b32,2014
34.44147432380166,0.7137395739555359,0.0,False,30a476ef868238e42b5cb7dc9a2caf0cd4b0ef6b,2016
38.31947828440489,0.6764783263206482,0.16666666666666666,False,6b58a9bb10bb709f76bd67cf55f6d2f349d055ac,2017
37.082188015981636,0.675575315952301,0.5,False,73b06c9981b1eec41ede8afa8e6b43d5078e63c7,2021
33.156152012982055,0.6934053301811218,0.625,False,cfe4cfad85bd3c7438925f465819342cd04458fc,2015
31.55607640499155,0.7211745977401733,0.0,False,d8ef73621027bdd1abf45f97d4195fdb42b17d02,2023
35.38729948307619,0.6651319265365601,0.16666666666666666,False,f9a834c9d0bf2c0697267136b803be49ab93f00d,2011
33.382339779249264,0.6974388360977173,3.8,False,580bff12df452fbed64611845219b8ce9434bde1,2018
26.510646114609624,0.762710452079773,3.25,False,b56182ac93e1f99034ebe3fc2c55f143dbcb7138,2019
34.09964266160575,0.6963337063789368,0.0,False,d7d1d5126cb17a9bd91e1837685d1c4bf67540f1,2008
34.14397467065401,0.7024573087692261,1.3076923076923077,False,215d6351ff35454938e0992ecb9a4ab44a56d3e9,2010
31.891986462190474,0.6813656091690063,0.0,False,a63470502f940ef8f83490030b741412a63c1a40,2023
31.284925722683646,0.6500604748725891,2.2,False,e732a7f51a8a7d6fdcd329985cbe657ea8c3cf63,2018
30.34036351634987,0.684664249420166,0.08333333333333333,False,efb902e6d7142000a86429b471c570b23f920877,2011
37.192069797135325,0.686090350151062,5.0,False,a015b9ef8d155a8cbd475311f80a69c827b1d2e2,2020
34.28593966573836,0.6342742443084717,0.1111111111111111,False,a799af432e4a56877f807827b11751742aeab8e3,2014
32.76505026555532,0.6979499459266663,0.0,False,2fb32024306a92db43a45e505afe883fead6088c,2016
34.963646127629886,0.6319209933280945,0.07692307692307693,False,6cade893f0b893c9a46ca35929e895b3aafd395c,2010
33.55765353473934,0.6636452674865723,5.384615384615385,False,1f5ef08b4c23228c24e453515e55a48cc97306cb,2010
35.070943432709655,0.698216438293457,0.8571428571428571,False,fbf0e6f9533cdf5d757ac2756267955300c24273,2016
33.28423474288659,0.6658167839050293,0.0,False,d94db5c586a622e7c23a28e98c57bd3a0cad6a09,2011
37.05151619927052,0.6641331315040588,0.0,False,8d34570dcf5755eefc7dcfe08acd6b07a534b1bf,2017
35.48074835457293,0.6901506781578064,2.0,False,6a04af102d4e6dfb922c4b1a730ff30d53b8c7fe,2018
36.83456371146758,0.7194272875785828,0.0,False,dc46a62d4833d34f6479372250ff4f43dbac08eb,2022
33.08574349339057,0.6305586099624634,0.0,False,7b99fceeade878ab2c9b6427fa28655ecbd297d1,2022
32.31041634970371,0.6568717956542969,2.7777777777777777,False,a7c22776f2df708748f0589553192337174ede83,2014
34.78650477441327,0.65083247423172,4.5,False,a3d557ec35692771dec107ee9fc05aae511b272c,2015
35.85326731184229,0.7039113640785217,1.6111111111111112,False,64495161cc743db32071f66b46701652b68fd400,2005
26.604137625918124,0.6879787445068359,2.466666666666667,False,4a2e95e7ab9721ffee57c40f2f1bb607528c18cb,2008
30.293947450329114,0.6352421045303345,3.380952380952381,False,6ef17134cd80837ceef20f29b59122e09646f897,2002
39.94021899644558,0.6813246011734009,0.0,False,5249df122b958d6d5680b86d0951151dceb8b1db,2018
