,h2-dens,h2-dens.h-nondens
1157963,-0.007136389999999999,-0.04016782912484561
1157965,-0.007136389999999999,0.04568651716453855
1157967,-0.02071631089023289,0.18652987047143535
1157970,-0.007136389999999999,0.20469065256207988
1157971,-0.006413166890132868,0.10999509650683081
1157972,0.036828137812016715,0.020977897196988442
1157977,0.06831510049327572,0.12044580985369756
1157980,-0.05788986721541863,1.2929393902427926
1157982,0.05389711793526032,0.4063949304617287
1157985,-0.02018038387549764,0.4480311419787536
1157988,0.06983831143592234,0.03314082028798174
1157994,-0.02115509155317689,-0.10165725071451125
1157996,-0.043432978696420786,-0.1886959042010508
1158003,-0.007136389999999999,-0.018171839373354773
1158004,-0.037091571061966214,-0.24654837430616885
1158006,-0.3177759567309564,-0.23424337654371752
1158013,-0.06199339592423718,-0.06327442631534483
1158020,0.021526125280736153,-0.1426677144733851
1158021,0.042200933281650116,0.02271420694899859
1158024,0.07604977066324281,-0.17112279403451897
1158038,-0.1311931363998187,-0.14577987062509906
1158040,-0.0005715805269278394,0.1137845710265486
1158042,-0.054558474183094216,0.15614006567295885
1158043,-0.007136389999999999,-0.04644308242339976
1158046,-0.003464860639389677,0.1151484358396649
1158047,-0.019466570298179837,-0.07603106605905703
1158052,0.04857604663266917,0.056087371181429035
1158054,-0.007136389999999999,-0.03930414849185549
1158060,-0.00879582399146405,-0.025681371628260057
1158063,-0.010889626549326986,-0.06737742543522744
1158065,-0.005153639575425412,-0.2518283967040589
1158076,-0.049600768337047914,-0.1233824520592589
1158078,-0.016980898977801355,-0.1379838343376698
1158079,0.051649542454806414,0.07362505691383321
1158081,-0.07875326830326035,-0.08767619876254307
1158086,0.025792080932795787,-0.06258528177934433
1158099,0.02281865714546134,0.028801529511984898
1158100,-0.007136389999999999,0.022409348611128064
1158101,-0.007136389999999999,-0.0146672536732352
1158104,-0.007136389999999999,-0.24125885787575926
1158111,-0.05216273603241865,-0.03502646448217023
1158117,0.03436446925976678,-0.40019141918519463
1158118,-0.03936485623503084,-0.13336470815269452
1158119,-0.007136389999999999,-0.14005630528499335
1158121,-0.00718231421246897,-0.11409021114615941
1158128,-0.007136389999999999,-4.9319923307519775e-06
1158132,0.027668201384118497,-0.06744577980702327
1158136,-0.0344583631036693,-0.018217554916704414
1158139,-0.007136389999999999,-0.07518261709847654
1158140,-0.03310338402894611,-0.10766269443314537
1158151,-0.007136389999999999,-0.04690066666087659
1158153,-0.007136389999999999,-0.25852689100624016
1158156,-0.015709145621532923,-0.06361777890725254
1158166,-0.007136389999999999,-0.03348148290819761
1158167,-0.007136389999999999,0.25739319429502294
1158168,-0.0489803908098871,-0.017254685349649333
1158171,-0.029349737132459076,-0.0243139178779962
1158177,0.018800875936812657,0.12786447527851474
1158178,-0.007298659877939264,0.1186220314104711
1158187,-0.04023963363795926,-0.0763855142496283
1158189,-0.020765700100460846,-0.24310178402826005
1158195,-0.007136389999999999,0.03215004688429433
1158197,-0.04074510866985648,-0.09797103020263198
1158201,-0.015501021143119655,0.26036010643732566
1158203,0.09323227547940544,0.0198524242102633
1158205,-0.013263543465835553,-0.049282004324714204
1158209,0.13701127498423332,0.15596889928754956
1158214,0.012222662531107382,0.1463870280464484
1158215,-0.006307747197322925,-0.017986035354552336
1158217,0.006443114018017643,-0.36114551864711336
1158220,0.09482271368571582,-0.047586673337037505
1158222,-0.018596315977547954,-0.11675917257024765
1158224,0.06082043980867571,0.049005599914919415
1158226,-0.003220847000451386,0.009208982471197941
1158244,-0.005740588694696188,0.07938719840448705
1158251,-0.042352374174810956,-0.04708215871892328
1158260,-0.007136389999999999,-0.2036216835151048
1158267,0.035058894503892525,0.025124732533494815
1158268,-0.007136389999999999,-0.006365732459283879
1158270,0.06537509182395887,0.11071311632810482
1158273,-0.007136389999999999,0.20478646743263987
1158275,-0.007228237909728449,-0.021303069975951
1158277,0.030316256764580232,0.40295884776846974
1158278,-0.2980336762863509,-0.41234808905121634
1158279,0.011182793721028709,0.10843845918442149
1158280,-0.007136389999999999,-0.06380019154120656
1158284,-0.0682606732218107,-0.043797726466220654
1158287,-0.007136389999999999,-0.21402470256096245
1158288,-0.009619075734115669,0.07523938895011899
1158291,-0.01848842215408033,-0.10705296191198053
1158293,-0.007136389999999999,0.19116206080636802
1158295,0.029614826067393372,-0.08509810312424441
1158302,-0.007136389999999999,0.09454983956026805
1158303,0.021043755359442647,-0.03148528961945228
1158305,0.027368342168557498,0.003622639963061728
1158306,-0.007136389999999999,-0.03390388447848691
1158314,-0.05448914747295751,-0.3284698850636813
1158321,-0.09223705708471305,-0.13659150977263104
1158324,0.011242034139558498,-0.028633688307618307
1158326,-0.006561143096560019,-0.03622213234872294
1158328,-0.03454911392174262,-0.05292582137580246
1158329,-0.007136389999999999,0.09292764186513763
1158333,-0.037389248191983776,-0.10903400160150158
1158334,0.01569385796428335,0.2790088932156456
1158336,0.04242824943401418,-0.020283532439195368
1158354,0.01237379043095604,0.02403024473038303
1158355,0.02864422090463492,-0.008969631700991604
1158356,-0.013420918344049631,-0.0019762418090536697
1158362,-0.03907209011879965,0.44600120217139155
1158371,0.04524683408908699,0.013982543278982011
1158375,-0.006987340516507912,-0.17126070676329788
1158377,-0.006047761632250591,0.19155845016867892
1158378,-0.08783126059053231,-0.1033412658274172
1158384,-0.014773512030560225,-0.27562403944421565
1158390,-0.020045942989088357,0.14249745109348055
1158396,-0.007136389999999999,0.1157875415565201
1158406,-0.007136389999999999,-0.04275754439032437
1158407,-0.007136389999999999,-0.05105090272817844
1158409,-0.011772699097841335,-0.017059570525284718
1158411,-0.007136389999999999,-0.04429886124715699
1158413,-0.001841668331938156,-0.2208660028493504
1158415,-0.008356920319442676,-0.396562895651888
1158417,-0.007136389999999999,0.12481269848979401
1158418,-0.11622594876446238,0.4131301867608169
1158419,-0.007136389999999999,0.16338818217647597
1158421,0.07327362183739766,-0.13413169842412384
1158428,-0.1288247615638026,0.13945752546617696
1158436,-0.007136389999999999,0.192613560314887
1158440,-0.007136389999999999,0.14207568357806832
1158441,-0.007136389999999999,-0.08598357295327133
1158446,-0.007136389999999999,-0.5960477990715864
1158449,-0.007136389999999999,-0.16417796925873604
1158451,-0.007491578651628956,-0.03511780858467731
1158462,0.028300474463173075,0.07837970212900146
1158463,-0.004107382169550148,0.0405852994831694
1158466,-0.018454358949344184,-0.11610690704451423
1158478,-0.007136389999999999,-0.08600174746655423
1158480,0.03324693002699272,-0.0659628264166793
1158486,-0.007136389999999999,0.0746328831086544
1158490,-0.006105233789871505,-0.20483104061979704
1158495,-0.010390169156639893,-0.1397655346444701
1158501,-0.007136389999999999,0.7422048050185872
1158502,0.3475996190099782,0.4403280419993091
1158503,-0.016065531238934706,-0.0001522671138884761
1158509,0.05941885361782764,0.058381126894751126
1158511,0.10163883047550915,0.16171012166711435
1158513,-0.0025017484343068308,-0.011636766608772837
1158517,0.028808031164060763,0.2973676793236513
1158520,-0.052649902196914476,0.5943309274693894
1158521,0.038364766491206605,0.0523533992495261
1158524,-0.009990243962094487,0.014086775962775218
1158526,0.20108045203307098,0.06679671022961137
1158527,-0.007136389999999999,-0.3663655848193052
1158528,0.0041199107473167875,-0.27979975901398246
1158529,-0.007136389999999999,0.039371171268975
1158531,0.025798781803150754,-0.09006082370135435
1158533,-0.03518309208307088,-0.0005489423300506294
1158536,-0.2624760221024115,-0.1528459500557162
1158537,-0.007136389999999999,0.0008082925576537977
1158538,-0.007136389999999999,-0.29432209946763227
1158540,0.03524988925073135,0.7669592227200434
1158543,-0.007136389999999999,0.07224435534927717
1158548,-0.007136389999999999,-0.3825509784206822
1158550,-0.021524594524286053,-0.3835999692579755
1158552,-0.005598119036106659,-0.03273188165317762
1158557,-0.24151339069243383,-0.19970293293669109
1158558,0.016611916434603247,0.29998998216665185
1158566,0.19112613143651444,0.23103993520834923
1158567,-0.09112123768994154,0.041506945400610756
1158574,-0.007136389999999999,-0.057869061175169705
1158575,-0.1296663472063292,0.714148302355656
1158580,-0.007136389999999999,0.03573925743014014
1158581,-0.008434358729812151,-0.3598667540683653
1158585,-0.006827229639771402,0.28313032747576256
1158593,-0.024486033674941957,0.04546830631984705
1158595,0.33619337799318255,0.3672756549350055
1158597,0.005242449865418403,-0.13233570208118264
1158600,-0.007136389999999999,-0.03251300735742419
1158601,-0.04217886669140982,-0.3342199363132904
1158604,0.005849887514573108,0.32978657538272094
1158614,-0.007136389999999999,0.14157176504886054
1158619,0.041418510553987,-0.0753122072330912
1158629,0.005684139259919781,0.05805267483384141
1158635,-0.04215218524493591,-0.06369457579627877
1158646,-0.007136389999999999,0.019779444280161197
1158649,-0.003584189035115746,-0.1719291901062407
1158652,-0.007136389999999999,0.3751147284291964
1158655,-0.0004296082498581452,0.17418971022406785
1158660,-0.004430017698154612,0.21299065652702173
1158664,0.059285997869568154,-0.09039263559342751
1158666,0.01906280010592122,-0.18951922786215358
1158668,-0.007136389999999999,-0.02890917172318541
1158674,0.08869164361984716,0.0889549389013281
1158676,-0.128354532126958,-0.15298080520077872
1158682,-0.024898374706629957,0.008397656829958241
1158684,-0.014682791971193404,-0.06799076194901243
1158691,0.19345974711190916,0.08864331617080107
1158692,-0.039958006736538015,-0.1530600489554951
1158697,-0.007136389999999999,0.0036806060407446398
1158703,-0.007136389999999999,0.05609163529478903
1158708,-0.007136389999999999,-0.03537135050365792
1158709,-0.007136389999999999,-0.2255441687802984
1158713,-0.007136389999999999,-0.13988648379091204
1158718,-0.007136389999999999,-0.19607453249021306
1158729,0.09409454361592681,0.00655915721616894
1158739,-0.007136389999999999,-0.3491282428183674
1158743,-0.007136389999999999,-0.0312838135083631
1158748,-0.007136389999999999,-0.04507881488222866
1158750,0.07576913036232419,0.022714413471694436
1158752,0.03158168391137028,-0.04664849008787805
1158754,0.007996755481119036,0.03581066016632426
1158758,-0.007136389999999999,-0.23194440960501464
1158761,-0.010788346368711491,-0.2301703167304063
1158762,-0.006721886257072333,0.1463095216781762
1158766,0.019180807885483205,0.03509169533184502
1158767,-0.007136389999999999,-0.2326978047291639
1158775,0.01751254208658695,-0.2975344664511543
1158780,-0.007136389999999999,-0.07078711619453129
1158788,-0.007136389999999999,-0.01110828727757112
1158790,0.026245123199725627,0.1302028482286549
1158791,-0.007136389999999999,-0.04642173904444403
1158800,0.07768287159947915,-0.15042161068403
1158802,0.08932310468054533,-0.004406174279069697
1158805,-0.026973884788510285,-0.1578158606315028
1158808,-0.064827276553762,-0.2733853278730829
1158809,0.00338365438400242,-0.007274819931904472
1158816,0.012711425854802814,-0.20389909043366833
1158821,0.009056459550980264,0.04318611455098098
1158822,-0.14566722617815783,-0.36815467924977596
1158826,-0.007136389999999999,-0.044775990387648894
1158828,-0.007136389999999999,-0.3248246231643262
1158830,0.002113847784635102,-0.12276103245935503
1158834,0.006848381590830786,0.10210215460284773
1158837,-0.011016872610126443,0.0837022703436843
1158847,-0.0221279787419938,0.1434319789591576
1158851,0.01771553639423901,-0.006870308179884276
1158852,-0.007136389999999999,-0.11476646847317185
1158857,-0.005044143060863036,-0.25571767071227924
1158858,-0.01343186187931768,-0.1390718127361203
1158861,-0.007136389999999999,0.025358235539675925
1158862,-0.008031562622971795,-0.06862375105911588
1158868,-0.04511122579158062,-0.008538040638013967
1158869,-0.007136389999999999,0.25154368885117084
1158876,0.020633879346863865,-0.13517741990534277
1158878,-0.007136389999999999,-0.08622190111149425
1158879,-0.004069392169860214,0.13884514872146952
1158881,-0.004707096290623073,0.22849701926967778
1158884,0.04389347891654847,0.06951337440390783
1158887,0.04381094817222206,-0.0007843690133433369
1158891,0.007302640093060751,-0.03042127389953306
1158896,-0.0395646356456433,0.038932299724280486
1158897,-0.005429541825104901,-0.14154149052908854
1158898,-0.013744999901131493,-0.2312463538487028
1158900,-0.03981169229327309,-0.13439590736259144
1158901,-0.007136389999999999,-0.15599630398669634
1158907,-0.022267338867089585,0.25046531777492376
1158910,0.033000555994060723,-0.32870600675429473
1158911,-0.007136389999999999,-0.27791293703704556
1158913,-0.007136389999999999,-0.05180179864489538
1158919,0.029490230459584203,-0.19329553814717593
1158922,0.04340734729749214,-0.14082329096571292
1158923,-0.007136389999999999,0.5058264436066064
1158925,-0.007136389999999999,0.10060647441981133
1158927,-0.0069436856823663524,0.11784644166508455
1158929,-0.004428515940401185,-0.0350255944286491
1158934,-0.05802498542714311,-0.38181027164373693
1158935,-0.007136389999999999,0.022845218205577153
1158942,-0.007136389999999999,0.005642180748921526
1158945,-0.08801266250204495,0.1950466627952574
1158946,0.00499211462900288,0.13583914934229155
1158947,-0.007136389999999999,-0.3199116749420297
1158949,-0.007136389999999999,-0.05013094654398399
1158950,0.008616287512645576,0.12124413881656942
1158963,-0.014121160163730447,-0.11956103816072003
1158966,0.07253208505154385,0.09292851241034222
1158977,0.010159563243580739,-0.10054756541601725
1158985,-0.026161756583942014,0.007836623389592127
1158992,-0.006429900607302875,-0.07280923057414503
1159001,-0.007136389999999999,-0.11848215846778001
1159006,-0.003215546537414609,0.3466851039431336
1159009,-0.014733797471611148,-0.1691206998423513
1159017,-0.028748658125999093,0.06333852496530784
1159022,-0.007136389999999999,-0.028744834826815648
1159030,0.04500752904019847,0.03457243737756831
1159032,-0.006651432947208839,-0.24868410545233666
1159038,-0.007136389999999999,-0.0047787348774362024
1159040,-0.03307722287613722,-0.038132687742288424
1159042,-0.007136389999999999,-0.14080176184400453
1159043,0.008327964378622052,0.25424962467376006
1159044,0.06709495576738417,-0.022369674602800246
1159045,0.029925750153414178,1.2547049230879534
1159050,0.06396789020854618,-0.38068666949701285
1159053,-0.03894684059430134,-0.033168518611731306
1159055,-0.007136389999999999,-0.11024828929925914
1159056,-0.007136389999999999,-0.2604435677250957
1159057,0.031150921934741012,0.0011245238391051487
1159059,0.13518271828569042,0.05611940820290569
1159061,-0.007294213257222008,-0.07208545712490202
1159066,-0.007136389999999999,0.05767199156977205
1159067,-0.003687571090142536,-0.030182872501143234
1159080,-0.08350944435602639,-0.039410514031029104
1159081,-0.007136389999999999,-0.07129454822897663
1159084,-0.007136389999999999,-0.11692058674372638
1159087,0.012683200160912261,-0.03532476497385988
1159088,-0.024146958267532177,-0.013113055779748365
1159092,0.03404226317614544,-0.03903069905991349
1159094,-0.012285981212897982,-0.22486873987399975
1159099,-0.01284658468703181,-0.2535043833793131
1159107,-0.007136389999999999,0.0068696261539184945
1159127,-0.007136389999999999,0.19602749379724368
1159129,-0.007136389999999999,0.037755035118158385
1159133,-0.007136389999999999,-0.3388242879129099
1159134,-0.05342518274414685,-0.36001663587860083
1159136,-0.018968162817549143,0.10830983446434275
1159138,-0.007136389999999999,0.18713985246376985
1159141,-0.007136389999999999,-0.16412374877873134
1159153,-0.06004721299106164,-0.03320622370057845
1159155,-0.04609672293278791,-0.11793981037967295
1159157,0.11237492090071863,0.1307275974783911
1159168,0.0819176779012282,-0.006759131730012094
1159169,-0.032350691479330784,0.18663983623996527
1159173,-0.06324024020184635,0.02592292336053116
1159175,-0.074080576754055,0.25857428562141926
1159178,-0.007136389999999999,-0.0610035294400151
1159184,-0.007136389999999999,-0.11325795241832323
1159187,-0.0843258282244137,-0.20662959732099673
1159188,0.002138752798214528,-0.06610611266709948
1159196,-0.007136389999999999,0.31473428797414027
1159197,0.07609810412893356,0.050167088029094434
1159202,-0.027346679596641405,0.10076651861780955
1159203,-0.007136389999999999,0.2822175739340961
1159206,-0.08826754768071637,0.04756373794905808
1159210,0.009209054930570754,-0.11613351693072252
1159212,0.041996617444991426,0.0478322904095081
1159214,-0.0017753749072250578,-0.17360585729879016
1159215,-0.007136389999999999,-0.22865307567159626
1159218,-0.007136389999999999,0.006644692009468357
1159220,0.04189343671338451,0.34066754939885935
1159225,0.0858973335774853,0.13590414419562116
1159226,-0.01926070837108234,0.6097421688016098
1159231,-0.007136389999999999,-0.15968974103340247
1159237,-0.03697298681534554,-0.20861110454342505
1159245,-0.005952940611457824,0.18766751472582838
1159247,-0.007136389999999999,-0.045609365926512026
1159254,0.01110976671806212,0.16418282218258423
1159257,-0.022272509064857504,-0.011854116333897949
1159266,-0.007136389999999999,-0.15120923607183923
1159273,-0.019182913772032645,-0.3708945359852539
1159275,-0.00808568829446957,-0.046656401684560894
1159282,0.04796839987868325,-0.22152437020638396
1159295,-0.007136389999999999,0.11960342789983891
1159296,0.014064610229763377,0.0016889050855376057
1159297,-0.28999159855941287,-0.24267299557732686
1159301,-0.011087418107024561,0.09750437217866156
1159306,-0.007136389999999999,0.013508707462279026
1159309,-0.011519014727362093,0.1799573268066394
1159314,-0.02553398570538115,-0.12336780560013183
1159318,-0.0020622611567953355,0.12297847472598156
1159325,0.029210482015543465,-0.1739522147942909
1159332,-0.023508652370477917,-0.019567989526564467
1159333,-0.007136389999999999,0.2442486438018269
1159351,-0.007136389999999999,-0.06588373949876321
1159352,-0.007136389999999999,0.09311670019102655
1159356,-0.004141942154991241,-0.29878248524975465
1159359,-0.007136389999999999,-0.05811770375082376
1159360,-0.007457511637846369,0.09323303225647249
1159361,-0.020918647332134506,-0.2845710121776584
1159362,-0.007136389999999999,-0.0911217350177562
1159365,0.11132721006792079,0.1273849007746958
1159370,0.23653157768147998,0.13463357151286628
1159375,-0.01309594257312138,0.7450271214467378
1159377,-0.019031697805136485,-0.19711807759451652
1159381,-0.007136389999999999,-0.19541547014521693
1159383,0.05997900255967115,0.07067793426762832
1159385,-0.007136389999999999,0.05258924392654834
1159386,0.04220146962424179,-0.033381549989115133
1159389,0.3179407166734189,0.2632156769249896
1159390,-0.004020702835657797,-0.10855508402004264
1159392,-0.007136389999999999,-0.0492935740024585
1159396,-0.007136389999999999,-0.002121793359346113
1159405,0.02748717344444021,0.22099426452644685
1159411,-0.007136389999999999,0.10669929139040521
1159412,-0.007136389999999999,-0.01696256107147501
1159416,-0.10496732243032642,-0.028252075830877653
1159417,0.08818360193199501,0.09241083548702815
1159419,-0.019959263655196006,0.10343254594009171
1159428,-0.02893578079819848,-0.21873499327392348
1159430,-0.015476181334270204,-0.12633268160014344
1159433,-0.10795786482832018,0.030813898850614793
1159435,-0.007136389999999999,0.1756630973020342
1159437,-0.007136389999999999,-0.03287399412600717
1159443,-0.007136389999999999,0.27459323347931447
1159458,-0.007136389999999999,-0.05406949892141437
1159459,-0.007136389999999999,-0.22489851841311612
1159461,0.03563131133229528,-0.024017247730005256
1159462,-0.03852312502578326,-0.06500693100490987
1159466,-0.007136389999999999,-0.03674323262728878
1159473,-0.008206470611770213,-0.0350363574483078
1159476,-0.021211034227467167,0.02835829811181912
1159479,-0.006892294910735043,0.14156615285904428
1159480,0.00824617773945854,-0.26616083508221106
1159481,0.06019783624841272,-0.16870970789197165
1159483,-0.04506521103144614,0.35289629739872
1159485,0.03496761698641733,0.21056901950940213
1159486,-0.032831464996483276,-0.032167520265869366
1159488,-0.007136389999999999,-0.08718094610852026
1159492,-0.007136389999999999,-0.048791126443040456
1159493,-0.007136389999999999,-0.29756174574236266
1159497,-0.007136389999999999,-0.17126071290552453
1159501,-0.10804013896969963,-0.2417743480016481
1159506,-0.007136389999999999,1.2710199780699725
1159516,-0.15097522094704802,-0.15376993147470264
1159518,-0.007136389999999999,-0.27384005773800363
1159520,-0.0024411770029418777,-0.008954198136047305
1159524,-0.0019419299648130396,0.21124601603042942
1159531,-0.007136389999999999,-0.33883095578564293
1159532,0.1799047163314699,0.24579621138526975
1159540,-0.08333447331276467,0.05967987709447903
1159541,-0.007136389999999999,0.016433009628824165
1159543,-0.05853614605932526,-0.13547329281816267
1159547,0.027360947103055158,0.006710338648782656
1159553,0.10885163139130233,0.22323865704239432
1159554,-0.007136389999999999,-0.3472890733341154
1159557,-0.021655938885903017,-0.08042224600146927
1159560,-0.007136389999999999,-0.2521791828670902
1159561,-0.006538464004144675,0.09949364865378298
1159565,0.02734129013111837,0.29226433956304226
1159572,-0.03691472483758383,-0.10597993880645912
1159573,-0.007136389999999999,0.08935531314706133
1159574,-0.023201624655755128,-0.23746897416687093
1159575,-0.07020455656898794,-0.27834789519158215
1159577,0.009843731340623284,0.24542563275993892
1159582,-0.007136389999999999,-0.18774681320280173
1159591,-0.05314131477311083,0.18261442240039466
1159595,-0.06186161453060641,0.08867333382782014
1159601,-0.00966087168994745,-0.0158770065265039
1159604,0.035604191935004255,-0.031845641476660136
1159608,-0.0006292584035408498,-0.05212262360264686
1159610,0.06400341424927031,0.024689727776027036
1159614,-0.023586888230746332,-0.426287390911938
1159620,-0.18639410782627727,-0.002918077370722111
1159621,-0.007136389999999999,0.1112981309993866
1159622,-0.03627299945252739,-0.2474562023977144
1159623,-0.006769768126284036,-0.3373626325639517
1159624,0.05564450634577194,0.039993096586550855
1159629,-0.020510845092056224,0.10937503137528906
1159633,-0.007136389999999999,-0.22457569322952498
1159636,0.10217936876151754,0.08908643437046358
1159638,-0.004396467214923672,-0.09857141176150686
1159643,-0.007136389999999999,0.0767126998679881
1159644,-0.007136389999999999,-0.48182861908715197
1159646,0.21821167367396135,0.5950066294853108
1159650,-0.0033121600604390376,-0.20767610135321093
1159656,-0.023160649634109257,0.13851789914971108
1159657,0.005598188809455893,0.010863990555130695
1159659,0.22189651901451854,-0.05023939662974214
1159663,-0.021425975350323517,-0.10222062190641759
1159666,-0.007136389999999999,-0.07526017744542429
1159667,-0.032565330470928945,-0.07073228000301207
1159668,-0.007223884145367035,-0.28076084151121794
1159669,0.0381019009036018,0.2605413383826752
1159673,-0.007136389999999999,-0.3982680156761524
1159676,-0.10995059723482764,-0.028036123697317263
1159683,0.009374325202070766,0.29579115097902803
1159684,-0.4005832696814186,-0.32792204084355825
1159698,-0.008018944201066724,0.3779063145623832
1159700,-0.04308107321813261,-0.2067305545838841
1159701,-0.013262108424299649,-0.0342939477595959
1159708,-0.007136389999999999,0.12389406565673472
1159709,-0.007136389999999999,0.10737969904040118
1159712,-0.007136389999999999,0.11876231002140858
1159715,-0.08368046984835686,-0.017573233136239638
1159717,-0.007136389999999999,0.22619826742949178
1159720,0.022040256174095905,0.08276289806139107
1159721,0.02843472256378811,0.2686399350632758
1159724,-0.007136389999999999,0.021671249958492563
1159726,0.06686068422776839,0.14676875192639305
1159734,-0.007136389999999999,0.04366716494362097
1159736,0.0005020397629015416,-0.024092397167431005
1159738,-0.04006508487208345,-0.2906309579200472
1159745,-0.020935156581930195,-0.1394083247079106
1159754,-0.020016729347007205,-0.04459517849611706
1159759,-0.06250579790244992,-0.0882656956123098
1159764,0.022997828993863625,0.09903906736732833
1159766,0.0031211986259587886,0.24427480277205454
1159769,-0.026553941207242297,-0.08868907723688169
1159772,-0.007136389999999999,0.164599995555264
1159773,-0.0650817432830563,0.2225081126566542
1159778,-0.007136389999999999,-0.030091832292225618
1159780,0.018475628944146987,-0.009169076617396611
1159782,-0.052708713545512036,-0.020411066751266922
1159790,-0.07744302566288461,-0.034520540943673766
1159793,0.04880079317969461,0.034883870399902255
1159797,-0.007136389999999999,-0.2911642926768821
1159801,0.0382071713218593,0.06583559018326487
1159805,-0.06925221852116922,0.10456920665113645
1159809,0.008431157610742056,-0.038876901933866316
1159827,-0.007136389999999999,-0.23315720477368518
1159829,-0.017015818321841694,0.00424588885605468
1159836,-0.022685846810392138,-0.07498138161610036
1159841,0.09345457601304225,-0.13778159991835295
1159842,-0.007136389999999999,-0.0493916984570196
1159852,-0.08104776022358773,-0.0639512327801175
1159855,0.044293125425898486,-0.04562139212665634
1159857,-0.020565137421964946,0.10932344010138528
1159860,0.01685231466909865,0.048812708833255114
1159862,0.04397751290511553,-0.03724415103473962
1159863,0.11516952369268821,-0.0472904612653761
1159864,0.001729050912690525,0.18543473865147783
1159870,-0.007136389999999999,0.13480117861123
1159871,-0.007136389999999999,-0.029127959559531038
1159872,-0.02468108045910255,0.13289294850156827
1159876,0.0820593885219672,0.08589649484935012
1159878,-0.013958012159099479,-0.005325816764927257
1159881,-0.007136389999999999,-0.2049221458814393
1159890,-0.13746363038063836,-0.3353503349080955
1159895,-0.007136389999999999,1.2559042143025732
1159896,-0.05482910299952643,-0.2647584854954573
1159902,-0.01835004785891632,-0.23277188805545687
1159903,-0.007136389999999999,0.09681515066279192
1159904,-0.007136389999999999,0.0856493889054099
1159905,0.008223249508623402,0.2288670898267666
1159908,-0.007136389999999999,-0.055811843687082724
1159909,-0.0883812189090597,-0.1072971987506509
1159914,-0.00017738167044492343,-0.28500278456257994
1159915,-0.007136389999999999,-0.1279189620761733
1159920,-0.07260937877852564,-0.13115181304660398
1159921,-0.007136389999999999,-0.12040010244192456
1159922,-0.007136389999999999,-0.013273240125721227
1159925,-0.007136389999999999,0.07477101388993987
1159927,-0.007136389999999999,-0.037874086246461054
1159934,-0.007136389999999999,-0.0472017688828748
1159938,-0.007136389999999999,0.7115261401468522
1159941,-0.008161288184793522,0.25120756791963234
1159946,-0.007136389999999999,-0.0363404182411349
1159962,-0.007136389999999999,-0.08715947092528684
1159967,-0.007136389999999999,-0.19115168119661752
1159969,-0.05697441816567166,-0.011623241403930888
1159972,0.0060990747614842016,-0.0233932438637584
1159973,0.09247113645539912,-0.0016275162387393155
1159982,0.008284350938821412,-0.03947370460688042
1159984,-0.007136389999999999,0.39845610613944815
1159986,-0.007136389999999999,-0.21499240487907642
1159990,-0.006829400389889629,-0.039755816418209786
1159994,-0.007136389999999999,0.006989973388828938
1160000,0.017156271259858583,0.2653069439325847
1160001,-0.0058395385300717825,0.05986310802408188
1160010,-0.007136389999999999,-0.06839218843888839
1160011,-0.007136389999999999,0.13756172000667322
1160017,0.10912148312628456,-0.43156640350200465
1160020,-0.05647382852093275,-0.05019088269302247
1160021,0.010460039371293386,-0.09312952830340045
1160028,0.025910499722759175,0.1463807945192848
1160033,-0.00836198540305187,0.03831933519063809
1160040,-0.038503545251085,-0.28392529384311166
1160050,0.059058125232346,0.10493152661584165
1160051,-0.007136389999999999,-0.03786870688130867
1160056,-0.01882226276282164,-0.029193413393277926
1160058,-0.007136389999999999,-0.08704455023378907
1160059,-0.0043942094597808155,-0.16097105101150525
1160065,-0.007452622340028291,-0.35937210081730653
1160066,-0.07068063619772261,-0.241788962491485
1160070,-0.0201993520179591,0.06318834266051725
1160073,-0.018832259470083983,-0.25853979951112255
1160078,-0.007136389999999999,-0.03818122783805954
1160080,-0.007136389999999999,-0.03246844286794011
1160083,-0.015409864449157193,-0.05846934124392142
1160085,-0.007136389999999999,0.031050243641952954
1160088,-0.04477271556774492,0.15610349392747924
1160090,-0.006043365367481223,0.1609221879217703
1160094,0.16364974702060323,0.06962273889742722
1160096,-0.007136389999999999,-0.016067785603748243
1160105,0.01713063626462055,0.022226645607358923
1160108,-0.007136389999999999,-0.32435110494085195
1160118,-0.0436147407709773,-0.08221119200239557
1160119,0.009148714181436205,-0.014685431433325527
1160133,-0.007136389999999999,0.14004644130033184
1160134,-0.3383175553462591,-0.20742533164715216
1160137,-0.006267628519211999,-0.33190344564980384
1160140,0.0275414346203256,-0.06626877858025246
1160144,-0.007291778341155181,-0.08044898910792138
1160146,-0.06713817908255998,-0.08416105333751811
1160149,-0.06160883714911231,-0.11751188837532264
1160150,-0.007136389999999999,-0.14531396150004172
1160154,-0.004489787513297442,-0.04614886913349821
1160158,-0.04868573212764894,-0.18665918780105328
1160160,-0.007136389999999999,0.028250859594580596
1160164,-0.05150486339662835,-0.17609110127186905
1160166,-0.016342461387958536,-0.14863956545261733
1160169,-0.007136389999999999,-0.17217208843670492
1160172,-0.018231654829377355,0.18767197267429284
1160173,-0.007136389999999999,0.21056325460700054
1160175,0.010757456560343982,0.01211136086765731
1160178,-0.007425761181000997,-0.27083545436557827
1160186,0.035667776170084514,0.13662268210013703
1160192,-0.007136389999999999,-0.27377557191580343
1160200,-0.007136389999999999,-0.06846132250753037
1160202,-0.007136389999999999,0.032698873824507736
