identifier,log_cpy,stan_field_code,references,year,BOW,GPT2,SBERT,SciBERT,Word2Vec,log_cpy_j,references_j,year_j,BOW_j,GPT2_j,SBERT_j,SciBERT_j,Word2Vec_j
8bdd0f8a1f2c9c5e3969201a15ef365c6822728a,2.084685712689688,7,0.1399418961108041,-0.05937400059980148,-1.232352285852685,-0.23062580898936247,-0.5002222726156662,-1.3757037403551056,-1.2487848460127002,1.9594414650676886,-0.05022146933548228,0.049627664974666696,-1.9226265617208913,-0.23732260515284548,-1.0728760209691035,-1.2177319444217205,-1.4654745750268974
55f3496fd02eddd5184e7bc2cfafbc0371746bf0,0.12658862043639268,5,-0.17133868385483106,1.487524491656781,-0.2965593221263468,0.8910542693422767,,-0.43151456075781264,-1.3164492474218885,-0.49120258116015997,-0.21851449673575213,1.4024635021934975,-0.2313367815244317,0.6097088014140069,,-0.642176845190851,-1.3181655446958442
58cbbc5b989820f8808f2cf0ea6f7e4ce53aab5f,0.2699178638889903,9,0.34746228275456087,1.487524491656781,,1.5295276414366061,0.7785598413281082,,,-0.13253911642509456,0.13043331138966557,1.4777333874897858,,1.0170536972909805,-0.033825047203502476,,
da8c3b80612634803b2b0a4caf0eec84a15c64d2,0.5303556262589939,9,0.3215222344240913,1.294162180124708,,1.4269168353286736,0.26777373327370174,,,0.204151355952567,0.0918613678308507,1.2794521360905216,,0.9076261973946865,-1.0585000504449298,,
e16925d85b0474c5f4133b03d7961a3f9199ba9c,-2.3599556192627524,6,0.4771625244069089,-0.6394609351960199,-0.5816028522405255,-0.29916905927248055,-0.014608845542790188,0.4639233775957887,-1.8677009045068307,-2.0922914963160153,1.230776406374409,-0.5086286086130776,0.5475984050387062,0.0238621362112364,0.5172835385988903,-0.12822990347000435,-1.6038678527218595
e2749755cfb68bbf6fdc93581b328f2fee28e29d,0.35782505637951123,9,0.08806179944986492,-1.2195478697922382,,-0.8161806970520636,0.09978499999102583,,,-0.018893868148931157,-0.25528612419848334,-1.2982041320999143,,-1.4844859426637766,-1.3954979701350525,,
f60071ec206ce6bf29467687c262d20550b294ba,-1.2090752659610922,2,-0.41776914299429224,0.5207129339964169,0.0815189289488238,0.50648757011048,-0.08003828414804341,0.44119136001032877,1.0868403601404697,-1.0887173457209736,-0.4200319276654682,0.24996364557351186,1.095370741621021,0.7138423088812086,0.258708874317602,1.015770258716448,0.8121929212000708
3c75bc08a5e4bb05787d60d4a599a4bc5694715b,2.060761672445569,5,0.062121751119395316,0.13398831093227132,,,-0.5702606675778529,,,1.8146507119098632,0.015460248913030621,-0.06051575843550588,,,-1.2511932578255873,,
d1d608e81921ba5c3d253194da89b9b6f2ce9d88,-1.3524045094136896,8,0.1399418961108041,-0.25273631213187425,0.7668525253355325,0.6418329572883008,,0.5344745840522499,0.04288200425459517,-1.0927407717533397,0.5636888473086025,-0.29976996564551406,0.7469918469178407,1.2462879407786025,,1.0297415800747043,0.36542551436675014
4197485d54a7b7139b8b3c5a910a528e93b22f5f,0.27789707898475074,5,-0.6771696262989882,-1.412910181324311,-0.17992269217260012,0.27912598442375314,-0.24969865481146739,0.07170800438923444,-0.6885429368777455,-0.31081794233445825,-0.7254597789747814,-1.732492056297224,0.019347471421860055,-0.055407562698299884,-0.24852409253696459,0.04614640156280883,-0.4079833079046002
f49d70e5431b91c1032cad56a04af628464586c8,-0.4127988067401207,2,-0.28806890134194424,-0.4460986236639471,-0.4481834321672979,0.8932200845590539,-0.04768114281763889,0.06299500527339581,0.396758574125552,-0.2997117882366577,-0.2776964092978155,-0.7686843906343396,-0.30531340899329085,1.1000236680447584,0.33997782947887883,0.5638475354771102,0.12707784622515025
fc594c75ce6ebf590702f1e46dabc5f78b3556b9,-0.8809624894126699,2,0.3993423794155001,0.5207129339964169,-0.7358786461311623,-1.825032833175109,0.7554017446157368,4.546591730929464,-1.738193318282276,-0.7636006087128372,0.47668183805074366,0.24996364557351186,-1.0660616253268758,-1.614355307350272,2.3570196473320704,5.921485748502422,-1.9925082020917635
66267782259402fd48f52fa6666f5bc9d7af8e7b,-0.05819491265943194,9,0.2696421377631521,1.487524491656781,,1.7101927411391324,1.2321826534893068,,,-0.5567189462774426,0.014717480713220913,1.4777333874897858,,1.2097208337148684,0.8761761239171337,,
a82fe6c4d10b67f29587c8b50d03b3e2c5deca9a,1.3134962789118134,9,0.1399418961108041,-0.8328232467280926,3.45498366333058,,,-0.5664671223485767,0.21411146864190023,1.216585166934339,-0.17814223708085353,-0.9016416293013858,1.8075130101886698,,,-1.3908945805425146,-0.7531442472306111
cb80cb6e56bdf83d00761d9c36ee41578c07bb96,-1.797625804879518,1,1.501794433460458,0.7140752455284897,,,-0.44753217342302026,,,-1.1581237965876086,1.79877196105236,1.0962728902391,,,-0.6481104658277689,,
9cc47eebe59b0243dcce4fb2826bbb81b6507e6e,1.2774689737380527,9,0.2437020894326825,1.1007998685926352,,0.25514361882899,0.2788220283739856,,,1.1700095463827598,-0.023854462845593977,1.081170884691257,,-0.34199085942996127,-1.0363363470098124,,
1b4db7c90bd1affc7b023d2ddd5292c0d6d06694,0.32461630429478394,2,-0.690139650464223,-0.05937400059980148,,-1.7416791616164318,0.09996333925340144,,,0.4309698915265187,-0.7189365162375388,-0.36122517615119903,,-1.5311204280184945,0.7108051739194241,,
280a8f6328226f90e0e5699c9348725788f5c0c6,0.4943283210852331,7,0.5420126452330829,-0.4460986236639471,,0.9085104962279166,-0.25723876535105744,,,0.2869488727950847,0.16866197932425225,-0.3516451187084889,,0.8897714243549874,-0.5639528295396633,,
38ab153668bc3caceda871e8ccba6ab84d5b040c,-0.11408393460177577,6,0.6457728385549613,0.9074375570605625,-0.9232170851542008,-0.6741139583604655,-0.5417493545554898,-0.2579075273188196,-1.3233341147505155,0.3584124513087521,1.5241261557442003,1.0120782623745535,-0.5740511013133346,-0.42820115722626084,-1.1159849992707702,-0.6113619591602262,-0.9260801867774998
f4776b62fa9c30a0404ccdfb472bc6dcdf9ce15d,0.12658862043639268,3,-0.24915882884623985,-0.4460986236639471,,,0.7311330506247394,,,0.2616669266101294,-0.38472745302500533,-0.2990355720473667,,,1.1884826082225177,,
53536e3182426e47baff573d95fd0c7a91054c33,-0.9486375035910884,1,-0.10648856302865707,0.9074375570605625,-0.7864588372445173,0.8507602532406466,,0.44199926881945634,0.3972186363984396,-0.39609947082055846,-0.07085130716917015,1.2906711330167675,-0.8584680216147821,0.9154860723088349,,0.43485247080433675,0.6633336675485222
7e3588fa8a33e0b1151e1764454e050850cb2241,-0.4433426856826628,7,-0.5734094329771099,-1.6062724928563838,,0.14780594774322992,0.004479248091471499,,,-0.699148856612738,-0.4385630717963016,-1.555463469757956,,0.13710859472723336,-0.015790659377651405,,
343e1bfff7b1a996c2137369814493affd877cc4,0.8370953884907353,9,-0.08054851469818747,-0.4460986236639471,,1.4269168353286736,1.3543001673806752,,,0.6007004374029442,-0.5060037573307801,-0.5050791265028571,,0.9076261973946865,1.121152958583014,,
f5db1072f27afa57a069fbae0e5f7516cc9f03e5,-0.0034964722536382263,9,-0.41776914299429224,-1.2195478697922382,-0.13520696494896953,,,1.3853674766303514,0.18465094815684185,-0.486005530638493,-1.0074390235953736,-1.2982041320999143,-2.158529016140369,,,0.8182579260119064,-0.784498130547326
448307dab2031b5d289158b95ebbfa42020f7d3c,-2.01374816572612,4,0.2566721135979173,0.3273506224643441,1.7845408427104914,0.8404190028229306,0.23097070980210654,0.1855467409499244,0.21187154621635101,-2.1345257771319557,0.534936046800658,0.20827058591871592,0.864572790883153,1.059307423697853,0.08144462533767255,0.585825845701356,0.7593479643100173
4b473d6f4880456d6f40eaa93ddec108709dc18a,0.5303556262589939,5,-0.28806890134194424,0.9074375570605625,,,-0.10449499511835897,,,-0.009845714440329782,-0.3355018695601435,0.7754723904953532,,,0.20565084542564463,,
268eaa74e8b6745f18f7414754ebc6bbd004ae90,-1.469513028331096,2,-0.26212885301147465,0.5207129339964169,-0.5729654255632171,0.5448676660865697,-0.8098225623726959,-0.9892749716582143,-0.7568073391862516,-1.3467770177220126,-0.24922930562428497,0.24996364557351186,-0.6352725960043684,0.7521677071219214,-1.5742344372942405,-0.6935540962459386,-1.01818553154214
13534e9b18fad31583b401119e51712d5cbd2d48,0.18090139973479327,5,-0.690139650464223,-1.6062724928563838,,,-0.19352939740145267,,,-0.42645279009523507,-0.7384583759552693,-1.9414890935299387,,,-0.07283520801768527,,
5bc15a3af733c56d4f8253b23b776bb4481d9374,-0.17530343157683806,4,-0.002728369706778679,1.294162180124708,3.6153646628986,,,-0.3421690384535368,1.4988540368243957,-0.21814968944261803,0.17015982900401092,1.1681213387702003,2.9094414300441342,,,-0.08202257801017945,2.4140652119614594
2e1a87447e024de63d44ff3b03d5788756efd372,-0.16118597197128828,1,-0.3399489980028835,-0.05937400059980148,0.4183484507232651,0.9262692250368051,-0.44585338594471896,0.19588000037817502,0.7050836044649417,0.3106914490851209,-0.3422482332013278,0.3186799191284296,3.1451836401726716,0.9930409418417929,-0.641710235590961,0.17037792435558557,1.0869872814325179
a9e95f889b59f7be688e9598c88ccd9e3111f7b1,0.47279607397302525,7,-0.26212885301147465,-1.0261855582601656,-0.9246049593020427,,,-1.498424459816815,-1.7817309187316337,0.2643045766260211,-0.2691049179952168,-0.9535542942332224,-0.9507685550606554,,,-1.369902937342845,-2.050524106228521
5974c6b537ccc9a94496df7df97c2388f89ad170,-1.3775967012149914,1,-0.4826192638204662,-0.8328232467280926,,,0.01825378314173702,,,-0.7811193148571117,-0.5081019102209796,-0.45891305198224075,,,1.127657701148754,,
2c89e470c52f1e8343f9886093b0aa7e9cd13e83,-0.9252778909360719,1,-0.30103892550717903,-0.05937400059980148,-0.20477252402859705,1.2360095410007212,,0.9127380724067887,0.8007622372181528,-0.37513264117566913,-0.29701541219596816,0.3186799191284296,1.0745127943248143,1.311173598428978,,0.9406984062447392,1.2186508441689627
d9692a2ff0d9fbc7927ffd9ce1e6aa6dc195f82a,0.12658862043639268,9,0.08806179944986492,0.5207129339964169,1.5386535239484833,,,1.465076322938225,1.5384358861808678,-0.3178332544350366,-0.25528612419848334,0.4863271304934643,-0.3094347109835857,,,0.9084750979524583,0.6562915868053947
796ed92dab09a53a175b3cbd0ffefe52b552ae7f,0.2163603093161215,3,-0.690139650464223,-0.25273631213187425,,,0.20033038875074835,,,0.36347414065497063,-0.997266412364387,-0.1136424997505636,,,-0.0934575625535822,,
bf383393e994d7c58f606512147a91635562ca1c,0.2699178638889903,8,-0.3269789738376487,1.1007998685926352,0.4394842011475586,-0.5828194570347798,-0.19658987670764905,-1.6166306344990264,0.4974164831229483,0.5845129359894223,-0.10125515710724273,1.0707519415866185,0.2413716187262652,-0.1715215960597766,0.03269086696806051,-1.6869480483752033,0.8112835718403395
3d9a839552f932ec9d5e46b9a4bd8c8778db8cd5,0.9347810827338923,5,-0.690139650464223,-0.8328232467280926,-0.16273643927127954,-1.3217729617688034,0.3561706006663209,-0.2079561218661261,-0.18539667116809844,0.4722961340593603,-0.7384583759552693,-1.1055009445990798,0.05628546398236264,-1.7954547424827565,1.646542685405525,-0.3363867611310478,0.3213528778711167
286a8a7556d140ae14f3bd0a628ee4e53767d320,0.48604022473559194,9,0.5420126452330829,0.9074375570605625,-0.8177579641059863,,,-0.4709212335420391,0.5794507589319113,0.1468609947670707,0.4197228880807773,0.8828896332919929,-2.9125352035685936,,,-1.2827525075111454,-0.364325404584094
7c649e7a3f83a7a959501c64086e454d4d0514e8,-1.0242917328652674,6,-0.5474693846466402,1.1007998685926352,-0.29422088643043237,-1.2947472572268393,,-0.7268240089316493,0.5915126527600266,-0.634809850569956,-0.5518874551804751,1.2021666212480073,1.4911827438294867,-1.1764858619520975,,-0.9252146664441196,1.4580834793657949
4feed253404c59a383f6ba06b7612d24ce7b6498,-0.5548291244617533,8,-0.30103892550717903,-0.8328232467280926,,,-0.17389243181860756,,,-0.26815973063037907,-0.06431382352858465,-0.887136497316428,,,0.047877843600945824,,
d8cdb5e0589a04eb3dbd885948b875d9f256401a,-0.7638539704952638,2,0.062121751119395316,1.487524491656781,,0.06275405582057902,-0.5373837171698773,,,-0.6475614225927446,0.10660949029484672,1.2686116817813633,,0.27074118535858493,-0.8899706431322637,,
a402ffde62c29fc5810166b3fa8bed2e8e38902f,1.137892332322711,6,-0.690139650464223,-1.412910181324311,-1.0781121815392476,-2.143458804945621,-0.07416609550641057,-1.4245488714273302,-2.5039336872744045,1.7245738400648156,-0.8001064738779906,-1.268982044106893,-1.0826306382805269,-2.199759783996188,0.33275402340415366,-1.3922121929127231,-2.396037288741934
76d6af2a5f21072f791ea7ecff73d7652eef35f8,-0.5231814154570954,5,0.10103182361509971,-0.4460986236639471,-0.3356437244975045,0.7369640703260076,-0.4256656346357221,0.66597799597297,-0.13248548243991964,-1.2658356345195025,0.05445603985449441,-0.6875068701336502,-0.3153399305707594,0.4422252654491861,-0.7989220116669719,0.8590071085059846,0.39805034578820614
70f430db2ae9b9276bc6e0caed23dd8debe3003a,-1.5685268702602917,6,-0.23618880468100506,-1.0261855582601656,-0.9093685312036275,-0.05530706350906202,,2.059100218744919,-0.7463693973523878,-1.2286813565689414,-0.010318687113168443,-0.8888053263599853,-0.5285810295020252,0.3178814900341636,,0.9394454498663622,-0.20770504616214144
41c05fed188a5790ad41e3b407eb9fa6d3630f1c,-1.469513028331096,8,-0.5993494813075795,1.1007998685926352,,,-0.4814114559607591,,,-1.2138145489475818,-0.48913915968315247,1.0707519415866185,,,-0.15788471058282513,,
256c29363c420291fa8e1ca02858383e208e7fdd,0.6905889651632519,2,-0.36588904633335306,0.13398831093227132,-0.902861182054453,0.626869652024361,-0.22171083353303186,0.13069533177326367,-0.3912900581507433,0.7936008094303884,-0.3630977203184071,-0.15749556890962874,-1.5076110852996714,0.8340528271996064,-0.09711922390606975,0.6447455016600318,-0.6552989803010122
a7baf579a05be76b3dee9298bc3fdab37feafc9f,0.35714571358211133,3,0.2047920169369781,-0.4460986236639471,,,0.45032800270991247,,,0.5231343850522847,0.24582735805965222,-0.2990355720473667,,,0.5103110447871787,,
4346b935db3d271c3c24a513a2089e75a1dba8bc,0.41324710734158776,2,0.16588194444127372,0.9074375570605625,0.22899045516976485,1.4410532275958436,0.4185709405292311,0.3973232348889721,1.5080294972654127,0.5187913954256061,0.22047790498896885,0.6574228600566524,1.4853275260486678,1.6470760618018385,1.5110274988068517,0.9633503918405829,1.2303506426585233
e0e838ce64603555c86186a1965b933b69d1b654,0.4547013969848149,9,0.8792332735291877,1.1007998685926352,2.2860472777721688,1.444613551052228,1.2566060164621982,1.0761177339871972,1.850415225456483,0.10634657541731132,0.9211581543453708,1.081170884691257,0.5162025168928142,0.926498550428996,0.9251712103902928,0.46823859319096534,0.9883211517899808
055fffe741039200c031f67e8d8f29576ba30fe3,1.1073844471911405,6,-0.37885907049858786,-0.6394609351960199,-0.6172119415784937,-1.1749328516537592,-0.3184820858795251,-0.24942579851690413,-0.15656023965062263,1.6912835167412419,-0.25853770581068397,-0.5086286086130776,0.43068021595473227,-1.0320281165170475,-0.42422369610793476,-0.605685013155315,0.5266626262857728
8aff0c8bb7855579c5025cba9cfe14101d4d87e8,0.7821715336046258,7,-0.26212885301147465,-0.25273631213187425,,0.9743924854026174,-0.21875997512645987,,,0.5896579639817833,-0.2691049179952168,-0.1510087268669111,,0.9549569480810015,-0.4833599162843593,,
add47e4c47dcf37745c8da8a7fa8b6f52466496c,-0.9600062703788677,3,-0.30103892550717903,-1.9929971159205293,-0.7060542525843045,-1.305117931073599,,-0.14608740015986135,0.3653543255221722,-0.9706057420868697,-0.4567908600061091,-1.7821801504217913,-0.024417779668759784,-1.3185525514656409,,-0.1272801714537361,-0.2387143587600194
99bec7f57ede1a7cf7bab8c68023e41ec93b3d2d,-0.9252778909360719,7,0.49013254857214367,-0.05937400059980148,,-1.907131065490052,-0.5383072120915212,,,-1.205973967117318,0.14041895369073812,0.049627664974666696,,-1.8961048390137938,-1.1526440231748738,,
0a720124cfa509b0bf968deb86b0c9a52745af47,0.46742099193622155,1,-0.02866841803724828,-1.2195478697922382,,,-0.22000730854995013,,,0.8749086439712442,0.01961433484154905,-0.8477095375375759,,,0.21930815541411297,,
148b87361de7fc76f65521b952d907aa4af4c8e9,-0.4357411939468417,8,-0.5474693846466402,0.5207129339964169,,,0.010186520183130357,,,-0.14503951957336136,-0.4152564925258363,0.48338540991570444,,,0.17104601324836521,,
59b5a4c6fcc2026ffcc4719e91fa9debc5ef6f1b,-0.6064072674371166,1,-0.08054851469818747,-1.7996348043884567,-0.24321455200909614,-0.34741146561012104,-0.008020662844246842,0.5724905783980009,-0.3709347004613667,-0.0889247258134062,-0.04069609316559709,-1.4309042658705786,0.9467674770913742,-0.3151498259577457,1.0274886768806994,0.5750756647657752,-0.39372371452883925
8c27bd96325145d186c547b3d53bfd4e5cc31156,-2.3040665973204084,8,-0.5215293363161706,-0.4460986236639471,0.1867380166955603,-0.24149840561876929,,-0.07183761167999564,-1.6363324302351079,-2.0766258439972147,-0.37831515894717826,-0.4955588095358187,-0.14899474849682234,0.22363398944471197,,0.2640133211577321,-1.2817350876346534
666ac0e156154b467ae2dbc15398d107f1c73786,0.10619584240972256,7,-0.21024875635053547,0.13398831093227132,-0.11814479987892301,,,-0.2747353143204303,0.6958792519651552,-0.12122899894121271,-0.2408618923617027,0.25026405681624453,1.5960115316182597,,,0.14744468833732532,0.6693095562497166
b1c92e433391c976c1fb936aa6763864cadab689,-0.11408393460177577,7,-0.3269789738376487,0.9074375570605625,-0.5205496138775251,0.8322218842635953,0.14964898243109673,0.2347342671485843,-0.04322272484681565,-0.3528852903031876,-0.3044087000371095,1.0528096241825557,0.3252276558115953,0.8142892905044421,0.28826390519257084,0.7791757637034451,-0.14205070547057702
73e8972e25057bbc9da394a5aee987de28e4a4c5,-1.3938587990569167,6,-0.15836865968959626,-1.412910181324311,,,-0.3212062466968631,,,-1.0380828755667948,0.1250735049036582,-1.268982044106893,,,-0.4326641139452751,,
ee4da7e172ca077c1b77e227814b2ff334c452ae,0.38702638280639634,8,-0.24915882884623985,1.1007998685926352,-0.059682421357035095,0.3568071807917249,,1.1098542595866712,-0.33006703168060053,0.7055867131836644,0.009568843628731479,1.0707519415866185,-0.5295910032758251,0.9163067482089701,,1.7564043130106453,-0.0004044510798856542
870764276c77464f3c60b63b767a9ec2aede4a17,0.43843929914288937,2,-0.23618880468100506,1.294162180124708,0.2537237895276291,0.9107137083999924,0.06343010138573324,-0.38414892400271705,1.9411724866055229,0.5437535541159233,-0.22076220195075444,1.064882074539793,1.550729517751911,1.1174923606919807,0.6190474367371861,0.02953645693972333,1.6603761811244753
4ec8ef2bcf6005e9ae14c52cb0599bba94f38b88,0.8498465477830445,9,-0.18430870802006585,1.1007998685926352,0.7581095788702933,1.0675033855796145,0.6373330730178058,0.4388365391586177,1.5973407073465393,0.6171849663991312,-0.6602915315660397,1.081170884691257,-1.1716925713859005,0.5243360087007944,-0.3171364705061922,-0.25305784743573967,0.7189820912232346
97831db972d763e3c00723a973261574c4dc3b0d,0.5159208939598772,6,0.062121751119395316,0.5207129339964169,,,-0.33354534448790224,,,1.045876179055858,0.5086847156180004,0.6319015446276456,,,-0.4708950217644193,,
5f797f88c6fa0144127c645a9b7eba7fb657b327,-1.0242917328652674,9,0.2047920169369781,-1.2195478697922382,,0.40173134312682085,1.0249360060409654,,,-1.8056760552528333,-0.08171237818381631,-1.2982041320999143,,-0.18566494412113688,0.46042390239570435,,
1956b175f10cc6dcaccff461a8e6c66381871e39,0.13882362950659805,9,-0.690139650464223,-0.8328232467280926,,0.7708915745089185,0.15148836143179673,,,-0.3020159975752577,-1.41244443096293,-0.9016416293013858,,0.2080195294107152,-1.2917771734718206,,
78250f7af0b1c9ed9ffc2e3fc2854f67f3176730,0.6821925246191956,1,1.2553639743209968,1.294162180124708,-0.8858371148424076,0.626869652024361,-0.2094591157956437,1.2846284089369673,-0.666878199396222,1.067680596350713,1.5122974280184158,1.6794676185721027,-1.1887083930201452,0.6855292081912923,0.2595222165042643,1.3403238752516808,-0.8009721702938453
a2f5e5fec7337aa8b47701a8c2d8dfa486bff87c,-0.2872938472786584,5,-0.04163844220248308,-0.25273631213187425,0.21792182592424764,-0.7806507370371352,-0.0537252905819056,-1.0239786761765166,-0.1024674374696948,-0.9846187468612269,-0.08852852693087282,-0.4785098329009354,0.8744249530623694,-1.20729881714943,0.3644507507238861,-1.4525674193712277,0.4415630336785736
12b4e5a2455a47994bedc322dde1b3f8f5bdad0a,-0.6205247270426664,5,-0.43073916715952704,0.13398831093227132,0.32886686577647595,0.5539621502686349,,0.05991473532049257,-0.08119085865476078,-1.381884917361473,-0.47848643634551075,-0.06051575843550588,1.1128764107603637,0.2433170360145276,,0.030015206704995027,0.472404520333262
84ecae0787e4260abbd2d8d70af53e1d9bc39343,-0.19156552941876354,1,0.03618170278892572,-1.412910181324311,,,-0.2738728298247798,,,0.2834237449885142,0.09500236985048173,-1.0421077803152434,,,0.013950572968106352,,
8207862dd8fe92211b29a9fd031288a13f2a3aca,-0.10251031418283385,8,-0.22321878051577027,0.7140752455284897,0.09202649014158543,0.5616111602559349,-0.47776549093305304,0.5131931763148181,-1.2432343387251803,0.19947445484760726,0.04651017720738955,0.679174253806009,-0.29527665829178484,1.1534132380755748,-0.1554451767079429,1.0028647080460864,-0.896140683633557
9662a8f11ae6afbb4288c9ae24ffa67f7f52aebf,-0.3186326750294356,7,0.4123124035807349,0.9074375570605625,-0.2109075971774102,,,-0.5116628578635275,0.15542876721887058,-0.5679981038946118,0.09805441524046693,1.0528096241825557,1.3030690443992847,,,-0.14634025449431454,0.07602194438048136
bf098eae40e80607a8e923a7633595566ecae370,-0.6648401285660681,6,-0.4696492396552314,0.5207129339964169,-0.6883104485545694,-1.1515266392996588,0.37281513300553015,-0.4599935561922161,0.152456262499062,-0.2425748570693898,-0.4164952631636484,0.6319015446276456,0.19723676551092634,-1.0038077314166516,1.7176606376087817,-0.7466211145817131,0.911417129447297
7f4e06802e27dfa78f21b4cffba1ad67e88848e8,-1.7533104033561162,2,1.8390150617565628,-1.0261855582601656,-0.07885906218885716,,,-1.3176178921423753,1.1129247930520567,-1.6279830027806055,2.0566060919316884,-1.3798732123590505,0.6712855821352643,,,-1.0859048551123849,0.8380896171744722
c3640853cefd2dd6c4400f8d5e9fb9fca1488e23,0.1463538277682279,7,0.4123124035807349,0.13398831093227132,-0.5791038479155641,-0.04238485251199942,-0.19074840210469166,-0.18473070379095885,-0.15506840830196036,-0.07899702430000799,0.09805441524046693,0.25026405681624453,0.1403149164823677,-0.05107162080377651,-0.42469034113631193,0.2590484257650718,-0.2648309791641726
1545aae3e97146caf6c91436b5e0e5baf560dbbf,-0.6648401285660681,2,-0.5215293363161706,0.5207129339964169,,-1.3084615016717374,0.13254318350960242,,,-0.5494516886613419,-0.5339003423595903,0.24996364557351186,,-1.0985201720776625,0.7926334749730352,,
f0682646539dfcf28a3a5a1fafdb34c2fb19fa3c,0.8643702993540198,9,0.03618170278892572,-0.8328232467280926,,-1.5568953912457895,0.45342527332258814,,,0.6359610790973361,-0.3324300113161131,-0.9016416293013858,,-2.274408175969391,-0.6860692239176233,,
1c9ae2517679480987a1d5e97e9867a65f44d6c3,0.09186024099359695,3,-0.35291902216811827,-1.9929971159205293,,,0.3886136928956255,,,0.2222825772291127,-0.5288542669872128,-1.7821801504217913,,,0.3612649707088287,,
bce214a947c9e26508cc025a36902245b840bcbb,0.5117363934596235,9,0.8403232010334832,0.3273506224643441,,1.064945789238744,0.8496691747788212,,,0.18008065963924422,0.8633002390071485,0.28804587909420004,,0.5216085048058247,0.10882557569938993,,
28737b7f6fd3258ec4254a90116778e948f9b061,-0.5593052300676039,2,-0.05460846636771788,0.13398831093227132,,0.9085104962279166,-0.5656770001407991,,,-0.4448804427585113,-0.021492476236040694,-0.15749556890962874,,1.115292288447341,-0.9610327163126456,,
c833a09e27e413fef2cd71c460df3b30ef1dd91a,0.7508327058538486,6,-0.30103892550717903,-1.0261855582601656,-0.9039770002205921,-1.7025147565732897,-0.11298080286427706,1.0211920060990103,-0.07813895049329242,1.3022128650224682,-0.12314551379385733,-0.8888053263599853,-0.5108785818785052,-1.668122684215073,0.21249227297834059,0.24475819696645731,0.6243044801580275
02fa1e3b1f7872001d4dc3d9dc9c8658fb895d32,0.2599592371957244,9,-0.15836865968959626,-0.8328232467280926,1.554935075651029,0.9981125465695392,1.5487426676078233,1.5421043789025253,1.1295598798721178,-0.14541349645000404,-0.6217195880072248,-0.9016416293013858,-0.29144866929613106,0.45033536182358636,1.511219106445638,0.9956580605854437,0.22113801919239914
d6af8a830dc8a8a4f563e252d9c1612003330b24,-0.18708942381291274,7,-0.26212885301147465,-0.4460986236639471,-0.9150799919195526,1.1554624848388806,0.05316073021982193,0.39036383139097597,-0.8790315002502295,-0.42966120277760356,-0.2691049179952168,-0.3516451187084889,-0.9206889572373179,1.1341127825082713,0.08617155002158677,0.9721530003308416,-1.0595723033487445
6dfa0833614916a4186d6b7ea4f7015ce9dda995,0.19746722507151707,5,-0.690139650464223,-1.2195478697922382,-0.27795120695938175,0.1677457908291559,-0.7435806764061175,0.014222174899265787,-1.142023327534099,-0.40670359399024963,-0.7384583759552693,-1.5234950190645091,-0.1913428152102554,-0.17646879033484714,-1.7933118547234037,-0.0324844777684868,-1.0653262735309186
df5a340b11c889a1f5793412f5b66b4ad248cea8,-0.6205247270426664,2,-0.26212885301147465,0.9074375570605625,-1.2281137355295246,0.3764799715059587,-0.3167256369821678,0.07936861809255463,-0.8750511070672874,-0.5055409367117982,-0.24922930562428497,0.6574228600566524,-2.367671621256948,0.5840199917629527,-0.3357606329946281,0.5834130537636305,-1.1355782660540197
cdef0027a293928f59e4002712a1cb88bf79d70c,-0.05819491265943194,4,-0.49558928798570107,-0.6394609351960199,0.002059303529073269,,,-2.5756044706462364,-1.6165666740043079,-0.09607696071200378,-0.5229149848096184,-0.7515801669327685,-1.1263017865412204,,,-2.9085371357850334,-1.59153736734262
6a26dcdee4cf902dc8abc68b956de8a1f83a8b00,1.1092623233740937,8,-0.28806890134194424,-1.6062724928563838,,,-0.4781468563809699,,,1.452277339607173,-0.045843156739255625,-1.6702918728776466,,,-0.15570035028251997,,
bb947b7f0e05215031c11d3ef6038470e7bfa4ee,0.9909625328875544,4,-0.37885907049858786,-0.4460986236639471,2.0871148603673464,-1.3905972026632338,0.5490628769570013,0.014408556864406665,0.13483245243853198,0.9975540870539464,-0.35876568680112725,-0.5596100163624717,1.2025212668145362,-1.246658075120214,0.22221873427068833,0.369242656531671,0.6602961760006315
c19199a945c24843df549b5b8c997f090fa81e86,-1.3080891078902879,6,-0.23618880468100506,0.3273506224643441,,,0.09012886453288822,,,-0.9444906538186747,-0.010318687113168443,0.44181318575419176,,,0.8417981673750264,,
fc261655b87d2497a592090cd45307b87b591485,-1.3261837848784983,1,-0.3399489980028835,-0.6394609351960199,,0.8760217505164624,-0.2307478201471274,-0.005931927794132231,0.25213426464213445,-0.7349727509438313,-0.3422482332013278,-0.26451480920457315,,0.9414320238802842,0.1783608955783434,-0.04648489385993665,0.46368276605533715
05dc59ae6c10af317542ea948cf7eb49e11841a9,-0.36008696467266266,9,0.2177620411022129,0.13398831093227132,,1.4269168353286736,1.0595319741550697,,,-0.9470009724875682,-0.06242640640440887,0.08976462769493572,,0.9076261973946865,0.5298259929781762,,
44b21ca661a871cb227c52fb6a3c94a882d2403b,0.6474641451763999,2,-0.5215293363161706,1.487524491656781,,-1.116927954587329,-0.23760680742177062,,,0.7508697676657913,-0.5339003423595903,1.2686116817813633,,-0.9072595907325984,-0.1370439247941191,,
