density,edginess,citations_per_year,is_center,identifier,year
27.758478945275762,0.7179899215698242,0.16666666666666666,False,2695e373b8f52c3ce144133a46f9611a67d96c56,2017
32.059461251244244,0.7360013127326965,5.5,False,5c832843eba15d41997e92f8955419e5d74fa940,2015
36.2292658712217,0.6871159076690674,10.0,False,582331e591a0a9b12d7ce5a4f3fa22ffeb0b5634,2015
33.76222796241241,0.6404381990432739,0.6666666666666666,False,09c8928b8cd2a2f9259d88deab7c6b3c87bdbc29,2014
39.0319488248813,0.6181666851043701,2.0,False,c60b3c801a383e0834b3e2ba50ffe6b57cecaa58,2020
29.043965825696684,0.7146100997924805,3.0,False,9ce2655b7b87d002fe66cc5f22ce888b472042fc,2022
37.35283216461128,0.7083935141563416,0.0,False,8ac24d0ba53125b7d7c346a8f6f8efb5824400f0,2023
35.284907513897345,0.6605307459831238,2.0,False,524e9707b08e861e08ba25415ec4cc180773331f,2022
26.94644328834086,0.7264052033424377,1.4166666666666667,False,bfa4fa97876c1463f2d1815f2bfc820f9ccf3c06,2011
34.186140599059726,0.6822364926338196,4.777777777777778,False,e2c14b328a4f007f4b274d7a16f4d37419031188,2014
33.02907768332116,0.6278301477432251,9.142857142857142,False,0e50cfa3ba6da8de2505363b20d3f68ba4fd5af6,2016
25.61637765844557,0.7211134433746338,0.0,False,b63d3a51cdb96ce1160d6ece475a42f38fb85400,2021
32.315533225255926,0.6512570381164551,0.3333333333333333,False,afb94db4269bc30650d6a14dab4036ad23805f90,2017
39.98786460086016,0.6327539086341858,1.1333333333333333,False,59e1a50ac86026e025fbcf6851a48a117c942342,2008
16.344178024745496,0.7844204306602478,0.0,False,d67dd2e1f6541118b737b2bbe87654899b431735,2014
35.12018649443476,0.658660352230072,0.0,False,f8160be8e035f08bb2dd0cfc13970988e839a285,2019
26.04709068459189,0.7232719659805298,0.0,False,d4b595456a81572746e0eef06b8347ed8f3bd7f7,2014
22.75758891624601,0.7442883849143982,52.6,False,ca7bdc1ce2d2d2523e7dd3a5472d597299070317,1993
25.634271894234207,0.694516122341156,35.357142857142854,False,435984e70b5fdef90d3fb845c0ccb5387bcd850b,2009
28.802850891005374,0.7144389748573303,0.1111111111111111,False,14b52e9e47dd30e6b3258c42515a6ea7b7ebcba5,2014
31.584487758215264,0.6265558004379272,0.7272727272727273,False,d784b183e38b47724a12ee0e44e688a0aa76fd89,2012
33.420428613918915,0.6691246032714844,7.25,False,3f1ed54c2d716fab70504891838056cf59d33425,2019
28.559494261565945,0.7684834599494934,0.7272727272727273,False,e5c08a1cfe7a1cb1cd98b4a796e321df36b6ec55,2012
29.018615620828246,0.6329635381698608,35.166666666666664,False,b8b463086900b9e9c666d5b0cbe1a21093aadbbb,2017
29.211073931036584,0.6633514761924744,0.23076923076923078,False,0e652fed3b7cd8b646922d7d4a31587bba8d678d,2010
26.308220664279116,0.7470570206642151,0.0,False,5e8b8100ba0aedb92fb529849011ab5c851555cf,2014
38.08139873625894,0.6141147017478943,1.5,False,68a822e7db8d5883c57ea606d6796436246c142a,2019
30.180324532800803,0.6652911305427551,0.2857142857142857,False,99ef0fdecf6b8d85ca86dd1e2d46bc0267ff04f0,2009
31.290169715093075,0.6401568651199341,9.5,False,94295acb22c3a75e22291d56ff89937ed7871178,2015
34.16946746523216,0.6698126196861267,20.6,False,801ca4064b84794e55019615d05ad2b032dbc239,2018
28.220879746466153,0.6682267189025879,1.9285714285714286,False,921c274a1cb6f03f5e095dcfe31e9a9d6e1e70d6,2009
26.82430988737976,0.6795833110809326,0.09090909090909091,False,7f9e89d3ed7e7528bf25c9421b95f7e311e452af,2012
29.56612768479005,0.6431581377983093,25.555555555555557,False,7a902133b51621c0809e17ce4a1b3ae78a41e323,2014
29.311772734916367,0.7288135886192322,3.75,False,3f88f7aa8a1f678a549b5b0873a3c89d780e9ed5,2019
24.583064029873817,0.6975618004798889,71.56666666666666,False,cdc31e0cfbf2247b3c794608e975d202d23d6c4c,1993
34.11304375176126,0.6979516744613647,0.0,False,374704070dbc4039ec4baba984fb608b0553c144,2016
34.51756926310416,0.7300409078598022,1.0,False,399964c72d99ccd999ddf60132101d97ecd66ceb,2017
26.53147181591251,0.6840549111366272,39.125,False,551ebe7b2a334117db6e96d2ee18b89f9455f60f,2007
21.076909487337346,0.7136881351470947,0.6470588235294118,False,9b256f5d47464e7459645ad6b9c1e0e40766b568,1972
28.95982225937259,0.7154486775398254,2.2,False,26b7520b4e0898a95b5f951dd404e344bacf5f0f,2018
34.40215705329849,0.6149901747703552,0.4444444444444444,False,24ea1b4b3b4fb2a389b9a6f319eb231d13cb2332,2014
35.50910385947131,0.6829841136932373,0.6666666666666666,False,b6abd1b22e6a20be7f358a1f307ab166d6672011,2020
35.607795591557185,0.6333038806915283,0.36363636363636365,False,da72530a706244e96b552207b044898b67851d65,2012
31.63074870957346,0.6678124070167542,1.4444444444444444,False,194ac90d5a92edaf9dc580d2b04e2d6b0faf8bce,2014
30.287548835606593,0.739970862865448,1.4,False,9be1dd5a5f70f0e46087a0516609692a8a6e73f9,2018
36.29575019923519,0.6608337163925171,0.25,False,2559ca0e01239d9e00f8a5866db728832358e99e,2015
36.34708533592207,0.6425078511238098,0.0,False,ffcbaa58bea609c5d8e5c9af2c942a74d0d9dc31,2021
29.793157579880955,0.6848437786102295,0.25,False,f41e6ac036e3960420d326367a4189b21b63ef40,2011
33.81286371739203,0.6325588822364807,0.5,False,7619db8004c6d0c5ea91d99cbb99e80c20167483,2017
33.80451143726701,0.705365002155304,0.7142857142857143,False,e665409368cda7a9c1284ca7435eca43a4a4c81b,2016
33.77763885979035,0.7433966398239136,10.714285714285714,False,7b02017618c1f3dd0d24da83e9dc89cf7558c0ea,2016
34.78885133482316,0.6940457820892334,2.5454545454545454,False,2e71040baa47d53b798f8381b51a63022c1fa649,2012
31.73987148232344,0.6961665749549866,0.0,False,f2f7bdfa3528eddedc2035bfe65127c0bedfa82e,2015
30.719839453964035,0.6558409929275513,0.5,False,02f67a299e0fcee5d40db853fdfbd56cbfad3b36,2015
34.79196930104985,0.6896560192108154,0.25,False,970ede9b7543086e37cf02bdae578b6b2450a910,2015
40.04937118931294,0.6526358723640442,7.666666666666667,False,0c8c047589e122ab4e64773196bd96be92470cf2,2020
35.86122550237994,0.6710355877876282,7.125,False,4dc247807e53e0ce0582139d9e8dc71d264e536d,2015
35.34696030615589,0.6387471556663513,0.3333333333333333,False,2f3f0ada3a47b93e369ccc22b5201e0e7a1f41d8,2020
31.832832819063025,0.6916329860687256,0.3333333333333333,False,870326da730e5e49a08ab5c6785720a85906a85b,2011
33.85669398366933,0.6697120666503906,0.125,False,62991d5c007d008978828ae8fb1ce33fe08a9035,2015
24.862126136766424,0.6677181124687195,41.82051282051282,False,94bc073307205970fccd611b1bc11bfe5869ef6e,1984
30.122094622951263,0.7023013234138489,0.0,False,3285da2b85c6f37b086e483e9ef1f06f93915127,2017
31.91908937496314,0.7136263251304626,8.142857142857142,False,bbcd417ac9224cfefbb3394a52d5ff019d5df9fa,2009
30.21308395899397,0.7257900238037109,0.0,False,9d51e3c47bd33656fecb79a4e821a0a5e6041194,2021
36.31735907556659,0.6688019037246704,4.666666666666667,False,cb6486c435d2c6e8e511e59c7a5c64d2620ffd68,2017
24.72308151110651,0.727751612663269,0.0,False,a576bed58f6b98fc6e5188fc0737c4f4d052e7c3,2012
34.21719991518213,0.6669154763221741,0.0,False,b97d7398dc02b438c7b6af89ce8723780e14dae6,2022
24.526394827551236,0.7892140746116638,0.75,False,00afb63e8653673c87e62668a79e6a500082c07a,2019
31.564889145910946,0.6485819816589355,0.875,False,2c918881d4018a210858c02184915b491545f1a9,2015
36.79459634983859,0.6047150492668152,0.0,False,2b527e7fb0d0c765d315d4711642d548e7399c62,2023
36.45833124796316,0.6955885291099548,38.333333333333336,False,932c8e0a9089d394abbde027dcf8097ece137cbf,2008
33.25494420776689,0.6551692485809326,1.0,False,6165b61344e442f7ad91641e3eb12fe503417dd9,2022
22.622076162616075,0.7580296993255615,6.0,False,a3b02fbbd77853cf754a17ed49c3878293d24a57,2019
32.4703995920205,0.6326879858970642,0.0,False,b454b1d6c878500548efeee55aecb3d31645756b,2014
30.709932206825812,0.682411253452301,3.75,False,0a6cf244d5d8b4cbf87bcf1bd26ccda02e4e992b,2015
26.242546668951668,0.7593634724617004,0.42857142857142855,False,6e4010bd041a726eea9de13db63a7f64469f6f5f,2016
35.557054182508374,0.6776004433631897,11.625,False,ffeb1015e47cf74fc1b20705785b2153739d536b,2015
35.102906781465734,0.7092483639717102,0.0,False,5b71abc3654222822044a7a45c4f91f44b5ef219,2016
37.16729518959636,0.6851041913032532,6.5,False,5bb8e1c2e7d892499c05d183ea2dfac6328fa092,2021
30.862887313142657,0.6383103728294373,1.375,False,1445997dcda1eab7120b651b80c45eeee5de4c96,2015
30.262510187164235,0.7258801460266113,2.0,False,9337fc1dc84d9af9dab6ee6fb8e3a64f0e11d9d1,2021
34.013156816877725,0.6923865675926208,2.375,False,eff7431d0f324cdba07839f65f3e436f021f9764,2015
30.918003591957913,0.7081940770149231,29.75,False,f5b39e41cb7a601347aa302a3a830a25adb84cbd,2015
33.18471076712139,0.6940650343894958,4.0,False,f16005e90d2cd0c9be89820ae8c34c0269f2c9f2,2022
30.547990426222462,0.7413180470466614,1.5714285714285714,False,1035e295da239220bde77e7df7c7fcb6bc2c49f8,2016
35.63160065702683,0.711014986038208,2.0,False,40d6b547ab777c53571455ce2d960c7215c5db3f,2020
28.98276336388862,0.7264063954353333,0.1111111111111111,False,1db631fbc64cef67d5f12d2afa1cc4d297d566e5,2014
25.260678637680698,0.6943312883377075,0.45454545454545453,False,80de599b8bced9180706818e42bae1f4bbb1f6a7,2012
26.613279521595302,0.6591333150863647,0.7,False,953233c2c7a53297490703c894b1b7b50c367a48,2013
26.119235687085013,0.8106658458709717,2.0,False,4bd6798b700f00d1e0ab47c013b6b5851ac51db0,1995
31.705041274298722,0.6029961109161377,0.0,False,afdb31b32fc191e8e71b0757cdc2d85498027a50,2012
35.5456787050052,0.6369280219078064,0.7142857142857143,False,33374ce06ada9ffac43087a014b475dcfd17baaa,2016
30.97492896842994,0.6987063884735107,1.0,False,ce263feb3589e69e14cd4e1d522ceac70e7b7316,2022
32.59203207001456,0.713856041431427,7.4,False,5135283710ec91e600f307593fb6479f1fa8cb59,2018
26.422003669063034,0.6831560730934143,0.8,False,911cc2752784dc01ee3090200f2a91b6b013382c,2013
30.93831514257003,0.671190619468689,1.25,False,45936d39289f22e2de9357cde8f39bc6cebf2695,2015
34.967171283291115,0.6811859011650085,0.3333333333333333,False,609a53360b733cf5f8e2cf69325a9db86c3e0ae6,2020
28.44619573378259,0.7002807855606079,0.07692307692307693,False,4390e0dab6dbd769bf4087f60c32922dcedaae7c,2010
31.58897765610384,0.6982265114784241,0.2,False,b9434395b5e9909d70bbcf0a6966024e82e2072b,2018
27.157367997367174,0.6660004258155823,0.0,False,b5dc93e42933ebfd3070a83c7ef87547b7c79b74,2020
33.451614282052326,0.6482435464859009,0.14285714285714285,False,952e0fe3ab690daa0db37153fc784544968308d6,2016
34.70369249453366,0.6524474024772644,4.0,False,0defca4e0eb401e4df6f038643fd15b884ffbb6d,2021
32.870413084516926,0.6821397542953491,0.25,False,66e93e6931048cf8f2bc4c875b5601eb2eef077d,2015
35.11199114938911,0.6502864956855774,3.8333333333333335,False,318251e758c4336ba47d16c82a8b40ba19dcd91f,2017
32.68275832344498,0.6685087084770203,7.857142857142857,False,9c16d317ca5c3e0187592514d6c24476dfba71ad,2016
33.04861672441716,0.6650283336639404,0.2857142857142857,False,c35e4da4737cff7087a66c2c1d8055acb5f8df79,2009
31.930012566916,0.6505743861198425,2.2,False,aea216ee16fc3a98c9a3976f401199392e6df808,2018
33.720560556652416,0.6947317719459534,6.625,False,724972671ba4debdde065602b984fb88bf2c0e0e,2015
25.38209771592239,0.7364219427108765,7.285714285714286,False,c876d1fc4f2b30743b9510bb8f1fa5767ab6c94a,2016
30.22121007800523,0.7112010717391968,0.3333333333333333,False,6b3320187dc61423b7be8372cd8b8af6cd1b2b4e,2020
30.466966718327306,0.6856561303138733,0.46153846153846156,False,a23bf347dd3041e8bdacebe27caa72e457386861,2010
31.7241020038617,0.6271405220031738,0.0,False,0493c8d6cb69102a011ffa345888a744d886741b,2023
31.023614705238888,0.6995325088500977,2.0,False,b8e4d31606afa63c7132812291484df168910f53,2022
34.57790113456311,0.6656090617179871,0.0,False,d2a6bac95b8b26643152a2077f918e48f2b961e6,2022
27.683301954818237,0.7588236331939697,0.0,False,52efdd766f6e2083b65ca930144b155b726dc281,2017
32.75544681088101,0.6403663158416748,2.2857142857142856,False,dc67089436e92e17f5debcbfb5f92dd31aba3147,2016
38.34437816961775,0.6532663702964783,1.0,False,817c219b8e3abd5b88765ceba4321519ef500c8a,2022
32.578047553540664,0.64219731092453,1.0,False,3f8bb39bb0b6ecba9036128ee67f3f78e21c40b0,2020
35.429947259379084,0.6332941651344299,2.5833333333333335,False,2e29ddbf0dfbaef863cff3b6740024e95b23887c,2011
32.79714790470217,0.6408484578132629,4.2,False,7196a4bff347123a8750a2f7a775fd6a6bf838ca,2018
30.44080561316003,0.7137722969055176,143.5,False,6654e4d40bbdb61bbe5970489bdb530afeb60275,2019
31.47887253913231,0.6853099465370178,121.88888888888889,False,a634dd461038d079a78841391a0bdd1cb37c3cc1,2014
21.688594057770814,0.7349262833595276,0.17647058823529413,False,3b0a89fd4782425516417efc00bd589f0c0a7682,2006
24.383377420177922,0.6766339540481567,1.3333333333333333,False,3d4951aeb60106f63e04e570c17d19b447037f6b,2014
23.719001243846044,0.7480859160423279,0.4,False,0018b27739b7f20de6337b7d1d48949d1bb5dde4,2008
30.802788133267114,0.6977515816688538,65.41666666666667,False,97bc6c8ecd162b5c6c8553654a8feea36be20fff,2011
29.901616846689464,0.7099742889404297,0.125,False,3e99e1e01676a8aef1fc1d93e2620462c1be2622,2015
28.36067734608705,0.700234055519104,4.0,False,e027e4cc5b70610bfe5e7f21cbe543dc4598d76a,2014
34.0800118121665,0.6675199866294861,0.0,False,cfb51ccfbffaaa64eb011fc7b987f1efe2f1ada4,2020
38.7204685077135,0.6463702917098999,0.3333333333333333,False,3c104d73c9162f4bcd8a2b5f4b205b245d6ea5c7,2020
32.561736582567036,0.6761094927787781,0.8,False,0a98c9200b2a2ef831a8a35165ec5962535a8eaa,2018
34.63067324089515,0.6575148105621338,4.8,False,2ef6a7894b2f3135ddaf4e5f0bdf9a0d461d1066,2018
29.7710654593011,0.65761798620224,1.6666666666666667,False,c80da24bb1860dbd7c6ec527674bf9655f3dad85,2020
32.34325785160213,0.6425884962081909,2.142857142857143,False,292ca90c6e49e35702fdfd601e843ff74b5cacf7,2016
27.32259817838119,0.6687343120574951,0.0,False,349ad7095be28ea5dbe429e78b88e020cbf92441,2017
26.047024971664015,0.6863870024681091,81.03703703703704,False,4bb4e636a09066c17a02acb4039dd33e7e881a56,1996
32.4254644705705,0.6503509879112244,1.4285714285714286,False,8f2dcc6f88d30016e0ebeffbea1bfc8859cbcf80,2016
33.334933960470536,0.6510978937149048,0.7142857142857143,False,cf95288749e338c845cf85a07209c8bfcf73e300,2016
38.95057108592298,0.6857559680938721,3.0,False,51a3cc8ed9e9a902b45552effea0341507d5545c,2022
35.395395171540166,0.6500222086906433,7.2,False,bcd5c8d1c4bd3d1cc31446dec49ea498416cac76,2018
30.716879613860637,0.6894192099571228,0.0,False,632d4c139a028df92bc179adcc736899f28ce3d7,2012
31.836880075259845,0.6568678021430969,0.75,False,25a625935d887595c3a30e669a060a05aca92584,2011
30.740408862145873,0.662523627281189,2.0,False,6816671e221bd5ef4239b4e89ba80be535c79707,2013
27.550092517699674,0.6684954762458801,7.8,False,0a2edcf5eed3090fa514bf3db8c86c0bf944e11f,2018
31.74562952114424,0.7129783034324646,2.5,False,01342507d173257c2bb9db282794a8a22f7cd6a8,2021
28.243582824993194,0.6933453679084778,0.0,False,c52f77d540611b1545aca902592394976e938554,2008
30.22093448710117,0.7165709733963013,4.0,False,63a829050d1c70f1f233545be5401534a42ce76d,2022
31.913397243636354,0.6965091824531555,0.3333333333333333,False,e2da8cbffc47ac096abc7b58b16192c0a0b3a12f,2014
33.8928221731798,0.6568141579627991,3.0,False,6cc853bee244f060645b5df94c7f46e2bd973892,2018
29.652365966142884,0.7053971290588379,2.75,False,94ad31d4ab635fc49e11ffd87721975b405e71e3,2019
31.898402509896822,0.6665248870849609,0.6666666666666666,False,e419e3929b671049a2438729f65446c6e8d1f4b0,2020
34.43248401470781,0.6966195702552795,3.210526315789474,False,d7423bbb1ff70a6c3afa0ab8c32a38ba03bd267f,2004
35.7807624761096,0.6600956916809082,0.0,False,22c711bc6287463f98920b3a5d7837fa32a02c73,2023
27.543678360238914,0.7013460397720337,3.0,False,7fc24be0dbe26bb4d99195dc0fcad70e01cdf969,2022
27.804701294829805,0.713629961013794,1.2307692307692308,False,96877ed467ba9493e9a63c3afe9862a2f89652f5,2010
36.16848433982809,0.6678740382194519,5.0,False,ebbc40f42d22da04e0f5be7dabdca98daefd1c2b,2012
30.91897580022806,0.731956422328949,3.5,False,548083cc7b8e69af13fecfa95e4cf0e02d500c59,2021
34.39461946496267,0.6128121018409729,3.75,False,091832ae325df526a218d6dc29eb38d2e3ea0884,2019
31.98219146533792,0.6123389601707458,0.75,False,4afa28d51b85ab412c80a668ce008f26e0c9fbe4,2019
33.777162833871905,0.6719384789466858,1.75,False,9186d001f4d3357b7bc03088d01542b5405186d9,2019
36.090298800035065,0.6198818683624268,1.0,False,34084a03c0332058f75c5b28475903a373fda5b3,2022
29.770025433152664,0.7453635334968567,4.0,False,30750d1fd0563c3f57fa5c9d3ec01da18172dad8,2021
28.214914594938215,0.8093717694282532,0.0,False,1e616184bfd0f0f2a30d64d0e59df2aa5ca8c579,2017
26.93132286059955,0.700502336025238,0.14285714285714285,False,361aefb45104eec8769a2cb83a787c76c9ccad12,2016
21.08558643335871,0.745689868927002,4.411764705882353,False,4897ebd7666fd69d2aa47950fcc8258f25e8b59c,1989
30.625462530006764,0.7492164373397827,1.1,False,7b45fbd8e0ead0bdba3c08cb71469620c770bd5c,2013
26.55223571156132,0.699007511138916,86.9090909090909,False,f88237bb069b4eed426cec9061d635c9b41fd1d5,2012
40.64371442961833,0.6157153248786926,7.75,False,dca753f04dd1d5913b0783cf13c9439b2c2b2189,2011
30.77016302822778,0.6660199761390686,4.571428571428571,False,1e837a5dc77c90e2e7c13288a28f45d58873b482,2009
32.95181537881757,0.694858968257904,19.22222222222222,False,c3c6e4d83cebe5c1f3090fd72ebdcb8683bed633,2014
33.3853560375175,0.7006404995918274,0.4,False,01634537cd16cce3e2d7e933ed8257669b40e20c,2018
29.523948084309435,0.6513427495956421,0.7272727272727273,False,7b5191ec4b8ea59463e5bf03f2b87c627a82ef63,2012
26.48454494481849,0.6182007789611816,1.2727272727272727,False,b4562b66b562f164a55cbbec90614a49cdd993ac,2012
30.16904978921543,0.7161145806312561,1.5,False,5f1a6f721fefa46515529ee20949d288550c3015,2021
29.002782451571804,0.7081169486045837,0.09090909090909091,False,efab05b7f0802a843033427b4af1b4b1cbd53b84,2012
36.2843582626035,0.6795878410339355,0.6666666666666666,False,b437e0240576fee1bf9e5df3787ffe8285d98b51,2017
31.425470304219015,0.6767075061798096,3.0,False,785ce1816c19352996531949f66f408ea97f4869,2019
25.901690209421854,0.6768112778663635,0.25,False,f431e422fe0601712df4e3cfe1009f4555dcc114,2011
30.784902848271003,0.7280099987983704,1.75,False,15f3ee7b1e6f2bc9eefbe51547a8cd95f8631c71,2015
28.035602601243305,0.68964684009552,0.23076923076923078,False,0958f3a03676eef822721fbc5f14ef982bcf3176,2010
36.81571027723478,0.6616590619087219,0.5,False,20bb1140fcbfe67e91c8d1ac3868f8f9d2576170,2019
27.28975215048697,0.6814326047897339,12.0,False,6b757d83dc088d9744a80f47a2703aed72427bbc,2014
31.254200945885213,0.7163053750991821,1.0,False,38589f6d5ad298ee7cecbc37af6114049efa4b66,2017
21.972121846007067,0.7467464804649353,0.0,False,19d353d0bce358978671494896ba219a9f3f60aa,2006
26.417323223645067,0.6767393350601196,2.0,False,2326b2e94ae4b50d74c59627ff17a09e0bdc630d,2016
34.738486809433255,0.6712858080863953,3.2,False,fbfff125e6700578886b0839e36fa40b97c0abe2,2018
31.097136290337527,0.6344096064567566,0.875,False,3b2ceacd158dad261e907054f95382a243fbeb3d,2015
30.507325962157957,0.6876718997955322,0.0,False,e28336191e2c0dc3ff137e2f5868f66248e37fcf,2017
28.69875663343902,0.7063753008842468,1.1666666666666667,False,66c1f7669f3a33576a73ea0809939a57d2d16062,2017
33.95802310459815,0.6960316300392151,0.6666666666666666,False,4d0d1afd0a7b467590d786658e407140151c6e05,2017
37.06012272818423,0.5941704511642456,5.6,False,a930c1380e9bc0b3b9768aa42121b4ab200c54f4,2018
34.10583380481004,0.633598804473877,0.3333333333333333,False,f52eb6a05242ab2dcba2765d33426c9ad3ad7c0d,2020
28.224508717634688,0.6760689616203308,0.46153846153846156,False,a517a28ccc759bd28452b855edb109b75849b500,2010
28.74068671532309,0.6825751066207886,1.5833333333333333,False,cea05d4b48c33b6d0aae5f8c0882a89eec7c6821,1987
32.37702138181204,0.6844626069068909,0.42857142857142855,False,52f61bfef893135fa1bb76b1b393570fd2df1291,2016
38.27603442505911,0.6785755753517151,2.0,False,0f68e18e373bef7423d3b4d30ea197401618889a,2021
33.72722076789653,0.6699164509773254,1.2,False,25d1645180a16348cb8b5764951f8ccf1d527ace,2013
33.260669608434604,0.617353081703186,0.8,False,c1d93ec2d19b24812103d76d6826029a31dd7bb5,2013
30.058695848864595,0.673612654209137,1.2,False,447e97e5388bb50ad72c2b843c21336774dc4760,2013
34.34732277254276,0.7288578152656555,0.0,False,4fb59f9427dfca54eb428872bf0e5fad1447c784,2024
32.42086678734316,0.6747112274169922,1.0,False,343739819b86cc41cea900812ae0189a99cbf0b6,2021
34.30988857021945,0.6440876126289368,12.833333333333334,False,76f462e52c1d5f545f6e033c8c40cc083d35a08d,2017
33.836561247683186,0.6851862668991089,0.0,False,6626ebf18005203e2a11267225f60f3ba29716a8,2023
28.502913995535064,0.6561176776885986,0.5555555555555556,False,12cb7af5fefd04cabb5f2ecef8d90929a2063ddc,2014
26.386175548888236,0.7275272011756897,1.0,False,5e879395726835c987c9ae4eac24671b176187e4,2022
30.916995836201185,0.6782359480857849,0.5,False,6e7d6312a5e42b2a50764b6b14682f28e9d30053,2021
31.979299593354234,0.6698346138000488,1.0,False,a5b92046e1b41c8481d39f0a642b2083d34be7aa,2017
34.24454956569129,0.7029250860214233,1.1666666666666667,False,54a638b4efbf63300528ea30fd3c0d61f9ae3c2e,2011
35.21647346518962,0.6500064134597778,1.0,False,f45e561b8cb9361ad1ca0230dfdb4fc148eb0faf,2021
37.74923293326166,0.639172375202179,1.25,False,c420601950e083ec7a384984c39fbf2972cd0210,2019
24.629092199270016,0.7465148568153381,15.0,False,7387008d67eb596b5d73d33859afc1a06e5f5f39,2008
33.239864465142595,0.6733682155609131,19.666666666666668,False,4fc2f08cdc6aed70a94ebe8c1732b3e25343a906,2020
28.445020145718026,0.7127445936203003,0.14285714285714285,False,86f03ea8ddb38ae073e7d40b65ea84aae64ab54f,2016
31.398508370153085,0.7301749587059021,4.0,False,8cea9f57a427b616d48901143798d6af04129deb,2022
36.39600209371397,0.5114849209785461,0.0,False,0c510773f5d830b0bd87b64ffbed027607d10823,2015
31.468130358854594,0.6800581812858582,1.3333333333333333,False,51603f4bdd3ff6cd15cdaa4876b93fa04298e8d4,2020
32.303363125358764,0.7165226340293884,0.0,False,218c768724ab7bca1fbcfce50cc9f585cc01f33a,2017
30.66015898230855,0.6664554476737976,5.333333333333333,False,b2c3d45ea33ec4e33ab441d762a2076cdc9a43b5,2020
34.12734263146684,0.692627489566803,2.111111111111111,False,3f6d88eef8a12b59975077c19f3c06c9d17028de,2014
37.64885564489588,0.6672977209091187,0.0,False,0a37ab81648877fe16b77e52d3aabd7b36ce3691,2022
34.412088790435114,0.6625680923461914,0.0,False,86c834a80ad108cdec0c38cd975d0750d29ca5ee,2020
33.12675728180261,0.6659550070762634,10.714285714285714,False,b39d711e6276c68a9025e2dae5c54014012dc84e,2016
41.4351806444851,0.6544600129127502,21.0,False,5f5d315a47c37fd0457d1c9c6b96b55491126f73,2019
26.305665760495422,0.7337142825126648,2.75,False,2c2e73e830e13d028b9b5cf94a75621e7ea39188,2019
31.87995338825842,0.6977314352989197,1.0,False,62ebba9a90e4983b5c3504f195de2fb25f9ded59,2021
36.08857876767463,0.6736984848976135,0.4,False,b5e89b5bfb2a83bdc6328b4ce4771a9e287f0662,2018
29.769767914092515,0.6726184487342834,0.25,False,7052e33d2afa3ded4a321647a06523676f43a295,2015
37.15754580249594,0.663821816444397,0.2,False,fd65979c466e46768fc77251ad2a60977c184d82,2018
29.796765613124563,0.6401752829551697,0.14285714285714285,False,21f0b8b277b3a959599d0066a63a208732e659f0,2016
35.321033351138446,0.547964870929718,0.09090909090909091,False,88e955e295e5a951856a9dcbc1dceade37929451,2012
30.967371346644313,0.7245253920555115,9.263157894736842,False,56e5620062019bfd8c255283fd4f3a933ad79dd8,2004
28.18372394937889,0.656688928604126,9.428571428571429,False,008be436eac4d67d73d0453bfc4f1a40c4ae0fc7,2016
38.35963019284386,0.6286054253578186,0.0,False,c384a0d7dc7edb8ad5c89effaec9c670f0593100,2024
38.815965194023825,0.5356204509735107,2.0,False,dc8b5283f82b0cb31b3c2426eb182e9e50e6cddd,2022
32.355364438232165,0.6861069798469543,50.3125,False,932707eb72ed9cc0548a0e874a0ad579215b8b1e,2007
31.588791790634925,0.6576293706893921,1.2,False,55cc120dab5da8a3a9476e99d2bcc37e6af5a929,2003
29.06246163996518,0.7232271432876587,2.6666666666666665,False,f81ca5ae8dcd6ec5c84449b608534e7d82cabfbe,2017
39.688007710047906,0.6520759463310242,0.6,False,446a2c7f7242bd164376b3a35508e1e92c85f07e,2018
36.872959145583415,0.6756992340087891,2.230769230769231,False,18558a148747fc3f24aa556323a0ff5aa6361490,2010
22.287725087499318,0.7357134222984314,10.428571428571429,False,96b8c58ada94d4b0c0d35ab549b68ca119f84f05,2009
32.89080653068286,0.6517260074615479,6.5,False,4aee15ad89bb47ac5b4bdd11955567dcd005545d,2021
33.71034021660554,0.6570625305175781,12.666666666666666,False,da9d3275dfc15ba0a074ab86e62c6894707b8211,2020
34.788271991247576,0.6205499172210693,2.8333333333333335,False,dd69a8f1557ad8fdaca32b5f1449e3fe00ad8330,2017
33.799348416000164,0.7119931578636169,0.0,False,cc8502efe47556192ea5d05c47d3ea77576c217b,2019
30.1667239803668,0.6878122091293335,0.5555555555555556,False,655f3e2d7ae07b7c6f4afc818858ba8b847b20f9,2014
30.4331751259114,0.6474125981330872,0.875,False,b46f7e8c0c612e526f7dab956ea3b7be978c8b84,2015
33.55118172926998,0.6760894656181335,0.0,False,23cfe2457f4261882e2a2d49c8c72bbf21322cd6,2018
34.00714790559981,0.6542922258377075,0.0,False,81b69d178ee485d1dacaa666424a5db3c7f9931a,2023
27.094062722747065,0.8142939209938049,24.285714285714285,False,678a77dc66b4a1b7d8aaf0a9d07b08b3d9f8d150,2009
28.221648191498332,0.7020659446716309,2.75,False,d9a43263143c1a2f33bee2f463c8042cc2a88c0e,2011
40.24319570923874,0.6153892874717712,0.14285714285714285,False,995d099e83040414def1b435a6db69b9e0849ea6,2016
30.9229436136313,0.7006520628929138,1.4444444444444444,False,d65310627f831aff8f276c0b6aad3fe09dd4edd5,2014
34.71738632786421,0.6435698866844177,6.5,False,7086d32f2ffb2ff0edf8ce4f9e994d2329a178dd,2019
