density_bin,freq,count,log_cpy entropy,log_cpy variance,log_cpy median,cpy_var,cpy_med,cpy_mean,field,log_cpy_variance
21.859,0.00701230883998508,94,,0.727621957979235,0.1448002669415997,3693.3699127701425,0.4,13.110591995028958,Medicine,0.727621957979235
22.482,0.007534502051473331,101,,0.5270483159449165,0.20184616878056444,1057.8801545534373,0.8,6.121881980538067,Medicine,0.5270483159449165
23.106,0.010070869078701977,135,,0.7602882306860567,0.4471580313422192,4438.2089979663615,1.0,19.29557590086658,Medicine,0.7602882306860567
23.729,0.013577023498694517,182,,0.6930521887271279,0.26884531229257996,16237.562829383276,1.0,21.032300495413097,Medicine,0.6930521887271279
24.353,0.018052965311450953,242,,0.7843009916145989,0.3357921019231931,12653.504139775772,1.0,20.99254643209863,Medicine,0.7843009916145989
24.976,0.01723237597911227,231,,0.5581653799033969,0.39491013095986477,350.50951723051,1.2666666666666666,6.947209887364082,Medicine,0.5581653799033969
25.6,0.021186124580380456,284,,0.5563093546391602,0.5371191843949479,1770.323868802597,1.8230769230769233,12.767577517448201,Medicine,0.5563093546391602
26.223,0.023647892577396495,317,,0.6268690813573458,0.5700012415220879,2482.0724222347358,2.0,14.798274978963711,Medicine,0.6268690813573458
26.846,0.02648265572547557,355,,0.5422629876171312,0.5921287752290492,1153.0765589948035,2.1666666666666665,11.091970328989799,Medicine,0.5422629876171312
27.47,0.031928384930995896,428,,0.5425727791638852,0.5314789170422551,4989.244848819831,2.232142857142857,14.275975422357815,Medicine,0.5425727791638852
28.093,0.03319656844461022,445,,0.48560113437264707,0.6690067809585756,1361.7645336634087,3.1578947368421053,12.805141753381571,Medicine,0.48560113437264707
28.717,0.03677732189481537,493,,0.5166982385341644,0.6478174818886375,12939.69221842805,3.0,17.095300238778048,Medicine,0.5166982385341644
29.34,0.04102946661693398,550,,0.4827886045602377,0.6766936096248666,17813.550665268645,3.873015873015873,21.114603443629267,Medicine,0.4827886045602377
29.964,0.04132786273778441,554,,0.4375155461948365,0.7047223332251101,1338.6140735320191,4.25,12.601680638081888,Medicine,0.4375155461948365
30.587,0.04886236478925774,655,,0.39361489863887944,0.7256372987685257,4192.533280123538,4.722222222222222,15.468225827175972,Medicine,0.39361489863887944
31.211,0.0494591570309586,663,,0.41304552396024424,0.7781512503836436,1517.7963907826613,5.222222222222222,14.67876787704723,Medicine,0.41304552396024424
31.834,0.053114509511376355,712,,0.3752184605899626,0.7617608341954742,1844.845024016535,5.0,13.690559970839379,Medicine,0.3752184605899626
32.458,0.05497948526669153,737,,0.34221617810955324,0.7201593034059569,5356.085590230025,4.8,13.891996758819468,Medicine,0.34221617810955324
33.081,0.054681089145841105,733,,0.30985172417551193,0.7781512503836436,590.8276879411741,5.444444444444445,12.435235202574987,Medicine,0.30985172417551193
33.704,0.05020514733308467,673,,0.2889723382495039,0.7683914130944873,280.61640877791507,5.444444444444445,10.59208804129375,Medicine,0.2889723382495039
34.328,0.05057814248414771,678,,0.2644261071116413,0.7781512503836436,334.75630797449713,5.601503759398496,11.07111736340294,Medicine,0.2644261071116413
34.951,0.045207012308839986,606,,0.29076630659898267,0.7781512503836436,12426.824669419642,5.410526315789474,17.53140953112963,Medicine,0.29076630659898267
35.575,0.04304364043267438,577,,0.2787161929351058,0.7781512503836436,9464.406157768537,5.7272727272727275,16.29411547878034,Medicine,0.2787161929351058
36.198,0.03655352480417755,490,,0.2697063214165232,0.7939455175668756,525.1759903005985,6.0,12.84914566006924,Medicine,0.2697063214165232
36.822,0.03356956359567326,450,,0.29499002412907477,0.8665317253763722,400.38843513522806,6.844444444444445,12.778840176182799,Medicine,0.29499002412907477
37.445,0.027601641178664676,370,,0.26324057745611557,0.8900786165406211,274.2349762417691,7.55,12.94931599637869,Medicine,0.26324057745611557
38.069,0.02320029839612085,311,,0.2674883356573811,0.8450980400142568,446.0482182591092,6.875,13.336322131780332,Medicine,0.2674883356573811
38.692,0.016113390525923164,216,,0.2983860671698648,0.8939466075520738,387.256707691223,6.722222222222222,13.289840018822861,Medicine,0.2983860671698648
39.316,0.013577023498694517,182,,0.302601314047628,0.8576301623325091,1508.9117522649863,6.75,14.451973453896528,Medicine,0.302601314047628
39.939,0.011786646773591944,158,,0.3483576996576673,0.9030899869919435,335.03127924176454,7.693181818181818,14.158552066779915,Medicine,0.3483576996576673
40.562,0.007385303991048116,99,,0.26854805488194194,0.7781512503836436,383.22186193143745,6.0,12.088368702005067,Medicine,0.26854805488194194
41.186,0.0055203282357329355,74,,0.29410041753783106,0.95901516839244,5902.575588209831,8.9,23.9637987012987,Medicine,0.29410041753783106
41.809,0.004177545691906005,56,,0.2105298528958161,0.9542425094393249,282.4792433506035,8.666666666666668,14.433876787894645,Medicine,0.2105298528958161
42.433,0.002834763148079075,38,,0.21071499669977875,0.9542425094393249,201.42665638793903,8.583333333333332,13.912914862914862,Medicine,0.21071499669977875
43.056,0.0020887728459530026,28,,0.25027663737636036,0.9661417327390326,126.18033433696607,7.625,10.82482993197279,Medicine,0.25027663737636036
43.68,0.0011189854531891085,15,,0.10758918918604703,1.0105946495349691,184.08800205341387,8.0,14.669603174603173,Medicine,0.10758918918604703
44.303,0.0011935844834017157,16,25.495275625739232,0.3854173806413696,0.9346158598654881,501.8129199384831,8.625,18.050074404761904,Medicine,0.3854173806413696
44.927,0.0004475941812756434,6,102.58453756313637,0.047464826759800106,0.9195743537505279,31.189799067775265,8.30952380952381,10.21984126984127,Medicine,0.047464826759800106
45.55,0.0004475941812756434,6,81.37192893266004,0.07474784048256496,0.9331436695420974,27.760657793209877,8.583333333333332,9.256944444444445,Medicine,0.07474784048256496
46.174,0.0003729951510630362,5,14.504784439416916,0.20282485871088926,0.6651117370750514,6.467522675736961,4.625,3.977380952380952,Medicine,0.20282485871088926
46.797,0.0005967922417008579,8,,0.6111743426517007,1.0413926851582251,214.63256835937494,9.75,12.463541666666668,Medicine,0.6111743426517007
47.42,0.0005221932114882506,7,,0.11188668103412858,1.1442204341779805,114.81509949558055,13.6,13.40510204081633,Medicine,0.11188668103412858
48.044,0.0005967922417008579,8,,0.1775062076168033,1.3862016054007935,256.9008556547619,18.666666666666664,19.43154761904762,Medicine,0.1775062076168033
48.667,0.00029839612085042893,4,,0.01616026735896309,1.0071785846271233,18.851019965277775,7.916666666666666,6.677083333333333,Medicine,0.01616026735896309
49.291,0.0009697873927638941,13,,0.08615193652515621,1.2900441288940638,255.8691617357002,13.0,17.661538461538463,Medicine,0.08615193652515621
49.914,0.00014919806042521446,2,143.39696585873796,0.059587306408842855,0.8614050713273367,18.520727040816325,8.446428571428571,8.446428571428571,Medicine,0.059587306408842855
50.538,0.0005967922417008579,8,,0.14905120253032259,1.0543576623225928,148.11447482638886,10.041666666666668,13.650297619047619,Medicine,0.14905120253032259
51.161,0.00029839612085042893,4,,0.020657184406730218,1.1335389083702174,84.70083333333332,12.966666666666667,12.983333333333334,Medicine,0.020657184406730218
51.785,0.0003729951510630362,5,,0.09203483256593883,1.0329298469946995,143.285,9.5,12.3,Medicine,0.09203483256593883
52.408,0.00014919806042521446,2,-0.0,0.012528777196610873,1.143340484677465,13.140625,14.375,14.375,Medicine,0.012528777196610873
53.032,7.459903021260723e-05,1,,0.0,1.5250448070368452,0.0,33.5,33.5,Medicine,0.0
53.655,0.0002237970906378217,3,65.31960631217406,0.16562640991862063,1.599337132992489,1106.3719135802469,39.75,46.36111111111111,Medicine,0.16562640991862063
54.278,0.0003729951510630362,5,225.80533284732763,0.012788830651675197,1.0413926851582251,8.2656,11.0,10.879999999999999,Medicine,0.012788830651675197
54.902,7.459903021260723e-05,1,,0.0,1.1903316981702914,0.0,15.5,15.5,Medicine,0.0
55.525,7.459903021260723e-05,1,,0.0,1.135662602000073,0.0,13.666666666666666,13.666666666666666,Medicine,0.0
56.149,0.0,0,,,,,,,Medicine,
56.772,0.0,0,,,,,,,Medicine,
57.396,7.459903021260723e-05,1,,0.0,1.1613680022349748,0.0,14.5,14.5,Medicine,0.0
58.019,0.0,0,,,,,,,Medicine,
58.643,0.0,0,,,,,,,Medicine,
59.266,0.0,0,,,,,,,Medicine,
59.89,7.459903021260723e-05,1,,0.0,-0.47712125471966244,0.0,0.3333333333333333,0.3333333333333333,Medicine,0.0
60.513,0.0,0,,,,,,,Medicine,
61.136,7.459903021260723e-05,1,,,,0.0,0.0,0.0,Medicine,
61.76,0.0,0,,,,,,,Medicine,
62.383,0.0,0,,,,,,,Medicine,
63.007,0.00014919806042521446,2,,,,0.0,0.0,0.0,Medicine,
63.63,0.0,0,,,,,,,Medicine,
64.254,7.459903021260723e-05,1,,,,0.0,0.0,0.0,Medicine,
64.877,0.0,0,,,,,,,Medicine,
65.501,0.0,0,,,,,,,Medicine,
66.124,0.0,0,,,,,,,Medicine,
66.748,0.0,0,,,,,,,Medicine,
67.371,0.0,0,,,,,,,Medicine,
67.994,0.0,0,,,,,,,Medicine,
68.618,0.0,0,,,,,,,Medicine,
69.241,7.459903021260723e-05,1,,,,0.0,0.0,0.0,Medicine,
69.865,0.0,0,,,,,,,Medicine,
70.488,0.0,0,,,,,,,Medicine,
71.112,0.0,0,,,,,,,Medicine,
71.735,7.459903021260723e-05,1,,0.0,-0.47712125471966244,0.0,0.3333333333333333,0.3333333333333333,Medicine,0.0
72.359,0.0,0,,,,,,,Medicine,
72.982,0.0,0,,,,,,,Medicine,
73.606,0.0,0,,,,,,,Medicine,
74.229,0.0,0,,,,,,,Medicine,
74.853,0.0,0,,,,,,,Medicine,
75.476,0.0,0,,,,,,,Medicine,
76.099,7.459903021260723e-05,1,,,,0.0,0.0,0.0,Medicine,
15.486,0.007238883143743537,84,,0.4587217925767003,-0.17799774400574006,190.370154706738,0.1547619047619047,2.71956581363785,Mathematics,0.4587217925767003
21.382,0.062564632885212,726,,0.6915796058145559,0.18086391800879645,40321.02055487896,0.6363636363636364,23.86091922709138,Mathematics,0.6915796058145559
27.279,0.15641158221302998,1815,,0.491817783647777,0.21085336531489318,4926.997168043666,1.0,7.21285561468499,Mathematics,0.491817783647777
33.176,0.2763702171664943,3207,,0.3744534305630898,0.1962946451439682,60.37961524554999,1.125,3.338548760559364,Mathematics,0.3744534305630898
39.072,0.3323853843502241,3857,,0.33846026748231794,0.17609125905568124,55.44213142231777,1.125,2.9485571912228625,Mathematics,0.33846026748231794
44.969,0.14779386418476387,1715,,0.29463011988119336,0.2518119729937996,23.39768943876226,1.3846153846153846,2.9397651349328635,Mathematics,0.29463011988119336
50.865,0.015167183729748363,176,,0.27965408830443994,0.3010299956639812,23.726768754994477,1.4142857142857141,2.9712383654855246,Mathematics,0.27965408830443994
56.762,0.0018958979662185454,22,,0.27613376802984235,0.10874197210695313,5.38783661192522,1.0,1.9869815790270338,Mathematics,0.27613376802984235
62.658,0.0,0,,,,,,,Mathematics,
68.555,0.0,0,,,,,,,Mathematics,
74.451,0.0,0,,,,,,,Mathematics,
80.348,0.0,0,,,,,,,Mathematics,
86.244,0.0,0,,,,,,,Mathematics,
92.141,0.0,0,,,,,,,Mathematics,
98.037,0.0,0,,,,,,,Mathematics,
103.934,0.0,0,,,,,,,Mathematics,
109.83,0.0,0,,,,,,,Mathematics,
115.727,0.0,0,,,,,,,Mathematics,
121.624,0.0,0,,,,,,,Mathematics,
127.52,8.617718028266115e-05,1,,0.0,-0.278753600952829,0.0,0.5263157894736842,0.5263157894736842,Mathematics,0.0
133.417,0.0,0,,,,,,,Mathematics,
139.313,0.0,0,,,,,,,Mathematics,
145.21,0.0,0,,,,,,,Mathematics,
151.106,0.0,0,,,,,,,Mathematics,
157.003,0.0,0,,,,,,,Mathematics,
162.899,0.0,0,,,,,,,Mathematics,
168.796,0.0,0,,,,,,,Mathematics,
174.692,0.0,0,,,,,,,Mathematics,
180.589,0.0,0,,,,,,,Mathematics,
186.485,0.0,0,,,,,,,Mathematics,
192.382,0.0,0,,,,,,,Mathematics,
198.278,0.0,0,,,,,,,Mathematics,
204.175,0.0,0,,,,,,,Mathematics,
210.072,0.0,0,,,,,,,Mathematics,
215.968,0.0,0,,,,,,,Mathematics,
221.865,0.0,0,,,,,,,Mathematics,
227.761,0.0,0,,,,,,,Mathematics,
233.658,0.0,0,,,,,,,Mathematics,
239.554,0.0,0,,,,,,,Mathematics,
245.451,0.0,0,,,,,,,Mathematics,
251.347,0.0,0,,,,,,,Mathematics,
257.244,0.0,0,,,,,,,Mathematics,
263.14,0.0,0,,,,,,,Mathematics,
269.037,0.0,0,,,,,,,Mathematics,
274.933,0.0,0,,,,,,,Mathematics,
280.83,0.0,0,,,,,,,Mathematics,
286.726,0.0,0,,,,,,,Mathematics,
292.623,0.0,0,,,,,,,Mathematics,
298.52,0.0,0,,,,,,,Mathematics,
304.416,0.0,0,,,,,,,Mathematics,
310.313,0.0,0,,,,,,,Mathematics,
316.209,0.0,0,,,,,,,Mathematics,
322.106,0.0,0,,,,,,,Mathematics,
328.002,0.0,0,,,,,,,Mathematics,
333.899,0.0,0,,,,,,,Mathematics,
339.795,0.0,0,,,,,,,Mathematics,
345.692,0.0,0,,,,,,,Mathematics,
351.588,0.0,0,,,,,,,Mathematics,
357.485,0.0,0,,,,,,,Mathematics,
363.381,0.0,0,,,,,,,Mathematics,
369.278,0.0,0,,,,,,,Mathematics,
375.174,0.0,0,,,,,,,Mathematics,
381.071,0.0,0,,,,,,,Mathematics,
386.968,0.0,0,,,,,,,Mathematics,
392.864,0.0,0,,,,,,,Mathematics,
398.761,0.0,0,,,,,,,Mathematics,
404.657,0.0,0,,,,,,,Mathematics,
410.554,0.0,0,,,,,,,Mathematics,
416.45,0.0,0,,,,,,,Mathematics,
422.347,0.0,0,,,,,,,Mathematics,
428.243,0.0,0,,,,,,,Mathematics,
434.14,0.0,0,,,,,,,Mathematics,
440.036,0.0,0,,,,,,,Mathematics,
445.933,0.0,0,,,,,,,Mathematics,
451.829,0.0,0,,,,,,,Mathematics,
457.726,0.0,0,,,,,,,Mathematics,
463.622,0.0,0,,,,,,,Mathematics,
469.519,0.0,0,,,,,,,Mathematics,
475.416,0.0,0,,,,,,,Mathematics,
481.312,0.0,0,,,,,,,Mathematics,
487.209,0.0,0,,,,,,,Mathematics,
493.105,0.0,0,,,,,,,Mathematics,
499.002,0.0,0,,,,,,,Mathematics,
504.898,0.0,0,,,,,,,Mathematics,
510.795,0.0,0,,,,,,,Mathematics,
516.691,0.0,0,,,,,,,Mathematics,
522.588,0.0,0,,,,,,,Mathematics,
528.484,0.0,0,,,,,,,Mathematics,
534.381,0.0,0,,,,,,,Mathematics,
540.277,0.0,0,,,,,,,Mathematics,
546.174,0.0,0,,,,,,,Mathematics,
552.07,0.0,0,,,,,,,Mathematics,
557.967,0.0,0,,,,,,,Mathematics,
563.864,0.0,0,,,,,,,Mathematics,
569.76,0.0,0,,,,,,,Mathematics,
575.657,0.0,0,,,,,,,Mathematics,
581.553,0.0,0,,,,,,,Mathematics,
587.45,0.0,0,,,,,,,Mathematics,
593.346,0.0,0,,,,,,,Mathematics,
599.243,8.617718028266115e-05,1,,0.0,0.7168815936447209,0.0,5.2105263157894735,5.2105263157894735,Mathematics,0.0
