log_cpy_var,cpy_med,ref_med,year_med,density_bin,density_bin_z,cpy_med_z,ref_med_z,year_med_z,count,freq,field,vectorizer
0.29212958232720504,6.266666666666667,39.0,2012.0,16.28,-0.19917712610209978,-0.4158714908061809,-0.24033536331147998,-0.02712726147739281,0.01296185935637664,174,Materials Science,SBERT
0.27981082139237196,6.7,44.0,2012.0,16.326,-0.18175279709397635,-0.33145366111250807,0.0023167792505926986,-0.02712726147739281,0.011397497020262217,153,Materials Science,SBERT
0.29251688817278,6.666666666666667,38.0,2013.0,16.371,-0.16470725784689955,-0.3379473403197137,-0.2888657918238945,0.21825114915926488,0.013036352800953516,175,Materials Science,SBERT
0.26046248423963037,7.142857142857143,37.0,2013.0,16.417,-0.14728292883877475,-0.24518049450249083,-0.33739622033630906,0.21825114915926488,0.010205601907032182,137,Materials Science,SBERT
0.2954389132243385,6.732142857142858,38.0,2012.0,16.463,-0.12985859983065132,-0.32519189901984547,-0.2888657918238945,-0.02712726147739281,0.012514898688915376,168,Materials Science,SBERT
0.3076292132397439,5.2,42.0,2013.0,16.509,-0.11243427082252787,-0.62366922543676,-0.09474407777423637,0.21825114915926488,0.012440405244338499,167,Materials Science,SBERT
0.30947411579532236,6.375,43.5,2012.0,16.554,-0.09538873157545105,-0.3947670333827627,-0.02194843500561457,-0.02712726147739281,0.012812872467222885,172,Materials Science,SBERT
0.27036037628928755,6.279220779220779,44.5,2012.5,16.6,-0.07796440256732627,-0.4134258194164542,0.026581993506799965,0.09556194384093604,0.012216924910607866,164,Materials Science,SBERT
0.27362448646181703,6.583333333333334,46.0,2014.0,16.646,-0.06054007355920283,-0.3541815383377276,0.09937763627542177,0.4636295597959226,0.013557806912991657,182,Materials Science,SBERT
0.2236750731100209,9.066666666666666,47.0,2013.0,16.692,-0.04311574455107939,0.12959756259908928,0.1479080647878363,0.21825114915926488,0.012216924910607866,164,Materials Science,SBERT
0.26970261630238124,6.5,37.0,2013.0,16.737,-0.026070205304002572,-0.3704157363557417,-0.33739622033630906,0.21825114915926488,0.011993444576877234,161,Materials Science,SBERT
0.2861415183726002,6.403409090909091,43.0,2013.0,16.783,-0.008645876295877786,-0.3892326476948034,-0.04621364926182184,0.21825114915926488,0.012216924910607866,164,Materials Science,SBERT
0.3012531249141069,7.375,45.0,2013.0,16.829,0.008778452712245654,-0.19995665716659478,0.05084720776300723,0.21825114915926488,0.012440405244338499,167,Materials Science,SBERT
0.3289430474816595,6.142857142857143,45.0,2013.0,16.874,0.025823991959322466,-0.4399908707186588,0.05084720776300723,0.21825114915926488,0.012887365911799762,173,Materials Science,SBERT
0.29512304572918635,5.555555555555555,45.0,2013.0,16.92,0.043248320967447254,-0.5544033138932337,0.05084720776300723,0.21825114915926488,0.011993444576877234,161,Materials Science,SBERT
0.22630197878796654,7.666666666666667,43.0,2014.0,16.966,0.060672649975570696,-0.14313696410354573,-0.04621364926182184,0.4636295597959226,0.013036352800953516,175,Materials Science,SBERT
0.27423382647599454,7.0,45.5,2013.0,17.012,0.07809697898369414,-0.27301054824765775,0.0751124220192145,0.21825114915926488,0.01296185935637664,174,Materials Science,SBERT
0.2803984874786888,7.0,43.0,2013.0,17.057,0.09514251823077095,-0.27301054824765775,-0.04621364926182184,0.21825114915926488,0.01184445768772348,159,Materials Science,SBERT
0.28013805855752366,6.5,42.0,2013.0,17.103,0.11256684723889573,-0.3704157363557417,-0.09474407777423637,0.21825114915926488,0.01318533969010727,177,Materials Science,SBERT
0.25508885178011825,7.0,48.0,2014.0,17.149,0.12999117624701917,-0.27301054824765775,0.19643849330025084,0.4636295597959226,0.011918951132300357,160,Materials Science,SBERT
0.23423127970345262,7.126923076923077,42.5,2014.0,17.194,0.147036715494096,-0.24828461588175943,-0.07047886351802911,0.4636295597959226,0.010131108462455305,136,Materials Science,SBERT
0.32215900418005333,6.275,44.5,2014.0,17.24,0.16446104450221943,-0.41424807100437944,0.026581993506799965,0.4636295597959226,0.013259833134684148,178,Materials Science,SBERT
0.25147760974017863,7.666666666666667,44.0,2014.0,17.286,0.18188537351034423,-0.14313696410354573,0.0023167792505926986,0.4636295597959226,0.011248510131108462,151,Materials Science,SBERT
0.28656337523024694,6.6,45.0,2014.0,17.332,0.19930970251846766,-0.350934698734125,0.05084720776300723,0.4636295597959226,0.012291418355184745,165,Materials Science,SBERT
0.2989304038622312,8.696969696969695,47.0,2013.0,17.377,0.21635524176554446,0.057576756846445115,0.1479080647878363,0.21825114915926488,0.010727056019070322,144,Materials Science,SBERT
0.28186292531855167,8.0,44.5,2014.0,17.423,0.2337795707736679,-0.07820017203148981,0.026581993506799965,0.4636295597959226,0.010876042908224077,146,Materials Science,SBERT
0.257740338078893,7.0,47.0,2015.0,17.469,0.2512038997817927,-0.27301054824765775,0.1479080647878363,0.7090079704325802,0.009758641239570917,131,Materials Science,SBERT
0.3336570501138623,8.4,44.0,2015.0,17.515,0.26862822878991616,-0.0002760215450225729,0.0023167792505926986,0.7090079704325802,0.01050357568533969,141,Materials Science,SBERT
0.2621089256330061,6.733333333333333,43.0,2014.0,17.56,0.28567376803699296,-0.3249599819053025,-0.04621364926182184,0.4636295597959226,0.011769964243146603,158,Materials Science,SBERT
0.34130829462304163,5.7846153846153845,46.5,2014.0,17.606,0.30309809704511775,-0.5097800824180773,0.12364285053162903,0.4636295597959226,0.01102502979737783,148,Materials Science,SBERT
0.3081701750029437,7.666666666666667,44.0,2014.0,17.652,0.32052242605324116,-0.14313696410354573,0.0023167792505926986,0.4636295597959226,0.009907628128724671,133,Materials Science,SBERT
0.2527032491024428,8.0,45.0,2014.0,17.697,0.33756796530031796,-0.07820017203148981,0.05084720776300723,0.4636295597959226,0.009311680572109654,125,Materials Science,SBERT
0.24770624652698833,7.727272727272728,48.0,2015.0,17.743,0.3549922943084414,-0.13133027463589902,0.19643849330025084,0.7090079704325802,0.010950536352800954,147,Materials Science,SBERT
0.25559924919880056,6.25,47.5,2014.0,17.789,0.3724166233165662,-0.4191183304097837,0.17217327904404356,0.4636295597959226,0.0077473182359952325,104,Materials Science,SBERT
0.2592580755032012,8.235714285714286,47.0,2014.5,17.835,0.3898409523246897,-0.03228058335196451,0.1479080647878363,0.5863187651142514,0.009535160905840286,128,Materials Science,SBERT
0.2829674531638573,8.180555555555555,54.0,2015.0,17.88,0.4068864915717665,-0.04302607632579287,0.48762106437473807,0.7090079704325802,0.009833134684147794,132,Materials Science,SBERT
0.27116333344467086,7.380952380952381,49.0,2015.0,17.926,0.4243108205798899,-0.1987970715938794,0.24496892181266536,0.7090079704325802,0.007598331346841478,102,Materials Science,SBERT
0.3474086843119938,7.214285714285714,48.5,2014.0,17.972,0.4417351495880147,-0.23126546762990746,0.2207037075564581,0.4636295597959226,0.0077473182359952325,104,Materials Science,SBERT
0.23495336413492826,8.0,49.5,2015.5,18.018,0.45915947859613815,-0.07820017203148981,0.26923413606887264,0.8316971757509092,0.008790226460071514,118,Materials Science,SBERT
0.24953410870563275,6.833333333333333,45.0,2014.0,18.063,0.47620501784321495,-0.30547894428368577,0.05084720776300723,0.4636295597959226,0.00811978545887962,109,Materials Science,SBERT
0.2667114538893632,6.583333333333334,49.0,2015.0,18.109,0.49362934685133975,-0.3541815383377276,0.24496892181266536,0.7090079704325802,0.007300357568533969,98,Materials Science,SBERT
0.25125527652999885,8.166666666666666,50.0,2015.0,18.155,0.5110536758594632,-0.045731775995461944,0.2934993503250799,0.7090079704325802,0.006927890345649583,93,Materials Science,SBERT
0.3085834816367229,9.398809523809524,54.5,2016.0,18.2,0.52809921510654,0.1943024375566022,0.5118862786309453,0.954386381069238,0.006257449344457688,84,Materials Science,SBERT
0.2726635867578602,7.75,49.0,2015.0,18.246,0.5455235441146634,-0.1269027660855318,0.24496892181266536,0.7090079704325802,0.00811978545887962,109,Materials Science,SBERT
0.23678181854113714,8.678571428571429,46.0,2015.0,18.292,0.5629478731227883,0.05399258325805276,0.09937763627542177,0.7090079704325802,0.006108462455303933,82,Materials Science,SBERT
0.24359909950498992,8.542857142857144,50.0,2014.0,18.338,0.5803722021309117,0.02755403220014452,0.2934993503250799,0.4636295597959226,0.0059594755661501785,80,Materials Science,SBERT
0.24424056836957664,7.0,54.0,2014.0,18.383,0.5974177413779884,-0.27301054824765775,0.48762106437473807,0.4636295597959226,0.007374851013110847,99,Materials Science,SBERT
0.3330236902758951,8.9,57.5,2015.0,18.429,0.6148420703861119,0.09712916656306139,0.6574775641681889,0.7090079704325802,0.00566150178784267,76,Materials Science,SBERT
0.25582312799143014,5.166666666666666,45.0,2014.5,18.475,0.6322663993942367,-0.6301629046439657,0.05084720776300723,0.5863187651142514,0.005065554231227652,68,Materials Science,SBERT
0.2863133443725995,7.666666666666667,56.0,2015.0,18.521,0.6496907284023602,-0.14313696410354573,0.5846819213995671,0.7090079704325802,0.005735995232419547,77,Materials Science,SBERT
0.28668150762214956,7.428571428571429,54.0,2016.0,18.566,0.6667362676494369,-0.18952038701215715,0.48762106437473807,0.954386381069238,0.005587008343265793,75,Materials Science,SBERT
0.3714639995390418,7.0,48.0,2015.0,18.612,0.6841605966575603,-0.27301054824765775,0.19643849330025084,0.7090079704325802,0.0051400476758045295,69,Materials Science,SBERT
0.3327004776891263,9.875,46.5,2015.0,18.658,0.7015849256656852,0.28706928337382503,0.12364285053162903,0.7090079704325802,0.006406436233611442,86,Materials Science,SBERT
0.278305090153633,8.5125,54.0,2014.5,18.703,0.718630464912762,0.021640145779296113,0.48762106437473807,0.5863187651142514,0.004767580452920143,64,Materials Science,SBERT
0.2954170764448433,8.916666666666668,54.5,2015.0,18.749,0.7360547939208855,0.10037600616666435,0.5118862786309453,0.7090079704325802,0.004767580452920143,64,Materials Science,SBERT
0.36255799170121433,7.7,59.0,2015.0,18.795,0.7534791229290102,-0.13664328489634017,0.7302732069368107,0.7090079704325802,0.004991060786650774,67,Materials Science,SBERT
0.24363417993504558,8.25,56.0,2015.0,18.841,0.7709034519371336,-0.02949757797744783,0.5846819213995671,0.7090079704325802,0.0038736591179976162,52,Materials Science,SBERT
0.1772046636278815,7.909090909090909,49.0,2014.0,18.886,0.7879489911842105,-0.09591020623295961,0.24496892181266536,0.4636295597959226,0.005587008343265793,75,Materials Science,SBERT
0.2770451333444153,6.761904761904762,45.0,2015.5,18.932,0.8053733201923339,-0.31939397115626916,0.05084720776300723,0.8316971757509092,0.004767580452920143,64,Materials Science,SBERT
0.27432796485517097,6.583333333333334,53.0,2015.0,18.978,0.8227976492004587,-0.3541815383377276,0.4390906358623235,0.7090079704325802,0.0034266984505363527,46,Materials Science,SBERT
0.165271097087693,9.229166666666668,62.0,2015.5,19.024,0.8402219782085821,0.16125424873421684,0.8758644924740543,0.8316971757509092,0.002830750893921335,38,Materials Science,SBERT
0.22985688938237217,8.2,55.5,2016.0,19.069,0.857267517455659,-0.03923809678825637,0.5604167071433599,0.954386381069238,0.003128724672228844,42,Materials Science,SBERT
0.3161954939260339,7.75,50.0,2015.5,19.115,0.8746918464637824,-0.1269027660855318,0.2934993503250799,0.8316971757509092,0.003575685339690107,48,Materials Science,SBERT
0.3010835661850658,9.0,52.0,2016.0,19.161,0.8921161754719071,0.11661020418467812,0.390560207349909,0.954386381069238,0.0026072705601907034,35,Materials Science,SBERT
0.19293386042406463,10.0,57.0,2015.0,19.206,0.909161714718984,0.311420580400846,0.6332123499119816,0.7090079704325802,0.0029797377830750892,40,Materials Science,SBERT
0.30292742215446955,9.0,59.0,2016.0,19.252,0.9265860437271074,0.11661020418467812,0.7302732069368107,0.954386381069238,0.002905244338498212,39,Materials Science,SBERT
0.32692674303158753,9.363636363636363,51.5,2015.0,19.298,0.9440103727352309,0.1874503409905573,0.3662949930937017,0.7090079704325802,0.0032777115613825984,44,Materials Science,SBERT
0.247348797815387,10.694444444444445,51.5,2015.5,19.344,0.9614347017433557,0.44670556388429605,0.3662949930937017,0.8316971757509092,0.003128724672228844,42,Materials Science,SBERT
0.15043497015238563,8.8125,54.5,2017.0,19.389,0.9784802409904325,0.08008325864414663,0.5118862786309453,1.1997647917058958,0.0020858164481525627,28,Materials Science,SBERT
0.24718983896978228,8.0,51.0,2016.0,19.435,0.9959045699985559,-0.07820017203148981,0.3420297788374944,0.954386381069238,0.0027562574493444577,37,Materials Science,SBERT
0.362629422599148,9.25,55.5,2016.0,19.481,1.0133288990066807,0.1653127982387201,0.5604167071433599,0.954386381069238,0.0023837902264600714,32,Materials Science,SBERT
0.22233926981912303,11.88888888888889,63.0,2017.0,19.527,1.0307532280148042,0.67939573547583,0.9243949209864688,1.1997647917058958,0.0023092967818831942,31,Materials Science,SBERT
0.254759003960477,11.0,63.0,2016.0,19.572,1.047798767261881,0.506230956617014,0.9243949209864688,0.954386381069238,0.0026072705601907034,35,Materials Science,SBERT
0.32170500340263614,6.25,47.0,2016.0,19.618,1.0652230962700044,-0.4191183304097837,0.1479080647878363,0.954386381069238,0.0017133492252681764,23,Materials Science,SBERT
0.32067426278926975,9.0,60.0,2015.0,19.664,1.0826474252781293,0.11661020418467812,0.7788036354492253,0.7090079704325802,0.002830750893921335,38,Materials Science,SBERT
0.2612144578652359,11.2,66.0,2015.0,19.709,1.099692964525206,0.5451930318602475,1.0699862065237125,0.7090079704325802,0.00216030989272944,29,Materials Science,SBERT
0.3980366515473099,6.775,49.5,2017.0,19.755,1.1171172935333293,-0.3168428828962955,0.26923413606887264,1.1997647917058958,0.0019368295589988081,26,Materials Science,SBERT
0.1642595270679439,9.583333333333332,63.0,2016.0,19.801,1.1345416225414529,0.23024959031077585,0.9243949209864688,0.954386381069238,0.0019368295589988081,26,Materials Science,SBERT
0.2448602125973225,6.726190476190476,52.0,2014.0,19.847,1.1519659515495777,-0.32635148459256086,0.390560207349909,0.4636295597959226,0.0017878426698450535,24,Materials Science,SBERT
0.2693680830722654,9.416666666666668,59.0,2015.5,19.892,1.1690114907966545,0.19778119427474833,0.7302732069368107,0.8316971757509092,0.0016388557806912992,22,Materials Science,SBERT
0.19508958816502645,8.005952380952381,50.5,2016.0,19.938,1.186435819804778,-0.07704058645877444,0.31776456458128716,0.954386381069238,0.0017878426698450535,24,Materials Science,SBERT
0.2537219470528935,8.416666666666668,60.5,2015.0,19.984,1.2038601488129026,0.0029708180585803876,0.8030688497054325,0.7090079704325802,0.0013408820023837903,18,Materials Science,SBERT
0.10948867922851373,9.583333333333332,58.5,2017.0,20.03,1.2212844778210261,0.23024959031077585,0.7060079926806034,1.1997647917058958,0.0008939213349225268,12,Materials Science,SBERT
0.15650540806547117,19.22222222222222,61.0,2016.5,20.075,1.2383300170681029,2.1080051610610613,0.8273340639616398,1.0770755863875667,0.0013408820023837903,18,Materials Science,SBERT
0.3774554174156544,7.833333333333334,52.0,2014.5,20.121,1.2557543460762264,-0.1106685680675177,0.390560207349909,0.5863187651142514,0.0010429082240762813,14,Materials Science,SBERT
0.24872625525625583,10.75,67.0,2016.0,20.167,1.2731786750843512,0.457528362562972,1.118516635036127,0.954386381069238,0.0011918951132300357,16,Materials Science,SBERT
0.20912924685118844,14.0,74.0,2016.0,20.212,1.290224214331428,1.0906620852655178,1.4582296346230288,0.954386381069238,0.0008194278903456496,11,Materials Science,SBERT
0.14993193916578396,13.8375,82.5,2016.5,20.258,1.3076485433395515,1.0590053991303905,1.8707382769785523,1.0770755863875667,0.0011918951132300357,16,Materials Science,SBERT
0.17424245169519917,4.8,87.0,2017.0,20.304,1.3250728723476748,-0.7015933759232272,2.0891252052844176,1.1997647917058958,0.0005214541120381407,7,Materials Science,SBERT
0.16626708218568895,13.0,57.0,2016.0,20.35,1.3424972013557996,0.8958517090493499,0.6332123499119816,0.954386381069238,0.0005214541120381407,7,Materials Science,SBERT
0.39907373706463045,26.583333333333336,76.5,2017.5,20.395,1.3595427406028764,3.5420259859856316,1.579555705904065,1.3224539970242246,0.0008939213349225268,12,Materials Science,SBERT
0.1701321632732043,10.5,56.0,2018.0,20.441,1.376967069611,0.40882576850893004,0.5846819213995671,1.4451432023425534,0.0007449344457687723,10,Materials Science,SBERT
0.32023919197962963,11.0,50.5,2015.0,20.487,1.3943913986191234,0.506230956617014,0.31776456458128716,0.7090079704325802,0.0007449344457687723,10,Materials Science,SBERT
0.12320511426713486,5.285714285714286,46.5,2015.0,20.533,1.411815727627248,-0.60697119318966,0.12364285053162903,0.7090079704325802,0.0008939213349225268,12,Materials Science,SBERT
0.2696961921921936,16.95,53.5,2016.0,20.578,1.428861266874325,1.665352695103213,0.46335585011853075,0.954386381069238,0.0005959475566150178,8,Materials Science,SBERT
0.3342975562810223,11.125,44.5,2015.0,20.624,1.4462855958824483,0.530582253644035,0.026581993506799965,0.7090079704325802,0.0005959475566150178,8,Materials Science,SBERT
0.25745718849673394,8.5,54.0,2016.0,20.67,1.4637099248905732,0.01920501607659415,0.48762106437473807,0.954386381069238,0.0008194278903456496,11,Materials Science,SBERT
0.269674249057638,9.75,46.0,2016.0,20.715,1.48075546413765,0.26271798634680404,0.09937763627542177,0.954386381069238,0.0008939213349225268,12,Materials Science,SBERT
0.2468113964942649,15.5,85.0,2017.0,20.761,1.4981797931457734,1.3828776495897697,1.9920643482595886,1.1997647917058958,0.0009684147794994041,13,Materials Science,SBERT
0.25627558155901975,33.75,57.0,2017.5,20.807,1.515604122153897,4.938167015534835,0.6332123499119816,1.3224539970242246,0.0002979737783075089,4,Materials Science,SBERT
0.2934446739240741,12.0,46.5,2016.0,20.853,1.5330284511620216,0.7010413328331819,0.12364285053162903,0.954386381069238,0.0008939213349225268,12,Materials Science,SBERT
0.2854375152885377,29.0,90.0,2017.0,20.898,1.5500739904090985,4.012817728508037,2.2347164908216612,1.1997647917058958,0.0002234803337306317,3,Materials Science,SBERT
0.4175081535946847,13.0,103.0,2015.0,20.944,1.5674983194172218,0.8958517090493499,2.8656120614830503,0.7090079704325802,0.0005214541120381407,7,Materials Science,SBERT
0.780317890275199,1.6666666666666667,59.0,2017.0,20.99,1.5849226484253454,-1.3119992214005534,0.7302732069368107,1.1997647917058958,0.0005214541120381407,7,Materials Science,SBERT
0.1084496830572273,18.833333333333332,124.5,2017.5,21.036,1.6023469774334702,2.0322455703103293,3.9090162744999626,1.3224539970242246,0.0002979737783075089,4,Materials Science,SBERT
0.8471588593552198,2.6666666666666665,61.0,2017.0,21.081,1.619392516680547,-1.1171888451843857,0.8273340639616398,1.1997647917058958,0.0002234803337306317,3,Materials Science,SBERT
0.8309198829257403,16.0,100.5,2015.5,21.127,1.6368168456886705,1.4802828376978536,2.744285990202014,0.8316971757509092,0.0004469606674612634,6,Materials Science,SBERT
0.029464958585956047,15.0,60.0,2019.0,21.173,1.6542411746967938,1.2854724614816857,0.7788036354492253,1.690521612979211,0.0002234803337306317,3,Materials Science,SBERT
0.0,8.0,148.5,2016.5,21.218,1.671286713943872,-0.07820017203148981,5.073746558797912,1.0770755863875667,0.00014898688915375446,2,Materials Science,SBERT
0.7844786927005349,15.833333333333334,135.5,2018.5,21.264,1.6887110429519954,1.4478144416618257,4.442850988136523,1.5678324076608823,0.0002979737783075089,4,Materials Science,SBERT
0.32049526481892715,46.5,87.5,2018.5,21.31,1.7061353719601189,7.421999312290976,2.113390419540625,1.5678324076608823,0.0002979737783075089,4,Materials Science,SBERT
0.03592707014441992,12.85,92.5,2016.0,21.356,1.7235597009682437,0.8666301526169246,2.3560425621026977,0.954386381069238,0.0002979737783075089,4,Materials Science,SBERT
0.0,2.923076923076923,9.0,2007.0,11.092,-1.7234667817597773,0.3178588541484567,-1.3624686890514812,-2.472624465193367,7.870297497245396e-05,1,Education,SBERT
0.0,0.8666666666666667,67.0,2005.0,11.154,-1.706031111599485,-0.6046153994063225,1.0244628106575382,-3.169985982219977,7.870297497245396e-05,1,Education,SBERT
0.168763600734649,0.6359649122807017,51.0,2004.5,11.215,-1.688876661925649,-0.7081046851690141,0.3659989486688432,-3.344326361476629,0.00015740594994490792,2,Education,SBERT
0.26070689613373793,0.4107142857142857,140.0,2007.0,11.277,-1.6714409917653565,-0.8091486781936954,4.0287041809809585,-2.472624465193367,0.00015740594994490792,2,Education,SBERT
0.05951589724826259,0.2901785714285714,27.0,2006.5,11.339,-1.6540053216050639,-0.8632191598574591,-0.6216968443141992,-2.64696484445002,0.00031481189988981584,4,Education,SBERT
0.0,0.0833333333333333,42.0,2008.0,11.4,-1.6368508719312278,-0.9560067765397202,-0.00438697369979774,-2.1239437066800626,7.870297497245396e-05,1,Education,SBERT
0.0,0.0909090909090909,151.0,2009.0,11.462,-1.6194152017709356,-0.9526084073217957,4.481398086098187,-1.7752629481667577,7.870297497245396e-05,1,Education,SBERT
0.04825330396703885,0.0,52.0,2010.0,11.523,-1.6022607520970995,-0.9933888379368903,0.4071529400431366,-1.4265821896534527,0.0003935148748622698,5,Education,SBERT
0.28263492774852655,0.5,88.5,2010.0,11.585,-1.5848250819368066,-0.7690964695538703,1.909273625204847,-1.4265821896534527,0.00031481189988981584,4,Education,SBERT
0.23416053345248508,7.85,38.5,2010.0,11.647,-1.5673894117765144,2.528001345676522,-0.14842594350982477,-1.4265821896534527,0.00047221784983472373,6,Education,SBERT
0.06835054556648505,1.5166666666666666,10.5,2007.5,11.708,-1.5502349621026783,-0.3130353205083966,-1.300737701990041,-2.298284085936715,0.00015740594994490792,2,Education,SBERT
,,,,11.77,-1.532799291942386,,,,0.0,0,Education,SBERT
0.30080289415933364,0.675,86.5,2009.0,11.831,-1.51564484226855,-0.6905941406198134,1.8269656424562601,-1.7752629481667577,0.00015740594994490792,2,Education,SBERT
0.5802983908741336,0.1428571428571428,37.0,2009.0,11.893,-1.4982091721082573,-0.9293053041131704,-0.21015693057126492,-1.7752629481667577,0.00023610892491736187,3,Education,SBERT
0.019445682015164507,5.75,111.0,2008.0,11.954,-1.4810547224344213,1.5859733984678386,2.835238431126449,-2.1239437066800626,0.00023610892491736187,3,Education,SBERT
0.6649881561170417,0.3333333333333333,33.0,2016.0,12.016,-1.4636190522741288,-0.8438605923482104,-0.37477289606843867,0.6655023614263762,0.00023610892491736187,3,Education,SBERT
0.09167833555340937,1.3636363636363635,24.0,2009.0,12.078,-1.4461833821138366,-0.38168237871047245,-0.7451588184370797,-1.7752629481667577,0.00023610892491736187,3,Education,SBERT
0.3187594909273442,1.7,79.0,2011.0,12.139,-1.4290289324400005,-0.23079478543462265,1.5183107071490594,-1.077901431140148,0.00023610892491736187,3,Education,SBERT
0.1654535194366205,0.875,74.0,2012.0,12.201,-1.4115932622797078,-0.6008771932666055,1.3125407502775923,-0.7292206726268431,0.0003935148748622698,5,Education,SBERT
0.0,0.14285714285714285,16.5,2014.0,12.262,-1.3944388126058718,-0.9293053041131704,-1.0538137537442804,-0.03185915560023344,0.00015740594994490792,2,Education,SBERT
0.01732401324554505,0.5,73.0,2010.0,12.324,-1.3770031424455795,-0.7690964695538703,1.2713867589032988,-1.4265821896534527,0.00023610892491736187,3,Education,SBERT
0.09943738376433969,0.1538461538461538,84.0,2013.0,12.386,-1.3595674722852873,-0.9243758015113457,1.7240806640205266,-0.38053991411353827,0.0003935148748622698,5,Education,SBERT
0.44253621684738226,1.2222222222222223,20.0,2010.5,12.447,-1.3424130226114512,-0.4451186041117305,-0.9097747839342534,-1.2522418103968003,0.00031481189988981584,4,Education,SBERT
1.059667596449395,0.1714285714285714,70.0,2013.0,12.509,-1.3249773524511583,-0.9164885973484264,1.1479247847804186,-0.38053991411353827,0.00031481189988981584,4,Education,SBERT
0.0008280626380038108,20.346153846153847,27.5,2013.0,12.57,-1.3078229027773223,8.13358522934138,-0.6011198486270526,-0.38053991411353827,0.00015740594994490792,2,Education,SBERT
1.0035261097066674,0.7430555555555556,12.5,2012.5,12.632,-1.29038723261703,-0.660065457145458,-1.2184297192414542,-0.5548802933701907,0.0007870297497245396,10,Education,SBERT
0.41604708764211656,0.5333333333333333,68.0,2014.0,12.694,-1.2729515624567374,-0.7541436449950024,1.0656168020318317,-0.03185915560023344,0.00047221784983472373,6,Education,SBERT
0.10874068303645149,1.1736111111111112,62.5,2012.5,12.755,-1.2557971127829013,-0.466924806593413,0.8392698494732177,-0.5548802933701907,0.00047221784983472373,6,Education,SBERT
0.19335581472277885,1.6666666666666667,21.0,2014.0,12.817,-1.2383614426226088,-0.2457476099934906,-0.8686207925599599,-0.03185915560023344,0.0010231386746419014,13,Education,SBERT
0.17340932262030126,0.4,108.0,2015.0,12.878,-1.2212069929487728,-0.8139549432304743,2.7117764570035687,0.3168216029130714,0.0005509208248071777,7,Education,SBERT
0.7211310695485909,4.305555555555555,72.5,2010.0,12.94,-1.2037713227884805,0.9380176675835588,1.2508097632161521,-1.4265821896534527,0.00031481189988981584,4,Education,SBERT
0.548592757865714,1.0,66.0,2014.0,13.002,-1.1863356526281879,-0.5448041011708505,0.9833088192832448,-0.03185915560023344,0.0009444356996694475,12,Education,SBERT
0.6504080423433846,0.7,30.0,2012.0,13.063,-1.1691812029543518,-0.6793795222006624,-0.498234870191319,-0.7292206726268431,0.0009444356996694475,12,Education,SBERT
0.7042905338334368,0.7321428571428572,22.0,2014.5,13.125,-1.1517455327940596,-0.6649607270903254,-0.8274668011856665,0.14248122365641896,0.0011018416496143555,14,Education,SBERT
0.7053007276771586,1.0,23.0,2014.0,13.186,-1.1345910831202235,-0.5448041011708505,-0.7863128098113731,-0.03185915560023344,0.0010231386746419014,13,Education,SBERT
0.4925872549002013,0.5,64.0,2014.0,13.248,-1.1171554129599313,-0.7690964695538703,0.9010008365346579,-0.03185915560023344,0.0007083267747520856,9,Education,SBERT
0.3030087230785875,0.5833333333333333,51.5,2012.5,13.309,-1.100000963286095,-0.7317144081567004,0.3865759443559899,-0.5548802933701907,0.0009444356996694475,12,Education,SBERT
1.3450227983178311,0.3333333333333333,50.0,2012.0,13.371,-1.0825652931258023,-0.8438605923482104,0.32484495729454976,-0.7292206726268431,0.0010231386746419014,13,Education,SBERT
0.7165519103959372,0.3571428571428571,34.0,2008.0,13.433,-1.06512962296551,-0.8331800033775904,-0.33361890469414524,-2.1239437066800626,0.0014953565244766253,19,Education,SBERT
0.6230988161812648,1.9333333333333331,43.0,2014.0,13.494,-1.047975173291674,-0.1261250135225468,0.036767017674495694,-0.03185915560023344,0.0011805446245868093,15,Education,SBERT
0.18357109877718333,1.7428571428571429,38.0,2013.5,13.556,-1.0305395031313818,-0.21156972528750664,-0.16900293919697149,-0.20619953485688586,0.0007870297497245396,10,Education,SBERT
0.23919732124529294,2.0,19.0,2010.5,13.617,-1.013385053457545,-0.0962193644048107,-0.9509287753085468,-1.2522418103968003,0.0011018416496143555,14,Education,SBERT
0.295020282418723,0.90625,25.0,2011.0,13.679,-0.9959493832972529,-0.5868589202426667,-0.7040048270627862,-1.077901431140148,0.0015740594994490791,20,Education,SBERT
1.2273676682788364,0.5,29.0,2012.0,13.741,-0.9785137131369606,-0.7690964695538703,-0.5393888615656124,-0.7292206726268431,0.0016527624744215332,21,Education,SBERT
0.39992574514655693,2.210526315789474,33.0,2010.0,13.802,-0.9613592634631245,-0.0017804724540653883,-0.37477289606843867,-1.4265821896534527,0.0016527624744215332,21,Education,SBERT
0.3690235284279034,1.0714285714285714,39.5,2010.5,13.864,-0.9439235933028318,-0.5127623342589905,-0.10727195213553134,-1.2522418103968003,0.001888871399338895,24,Education,SBERT
0.7600642168078267,1.5789473684210529,38.0,2008.0,13.925,-0.9267691436289957,-0.285097148306301,-0.16900293919697149,-2.1239437066800626,0.0027546041240358887,35,Education,SBERT
0.6457781699111712,0.7946428571428572,26.5,2012.0,13.987,-0.9093334734687034,-0.636924181042448,-0.642273840001346,-0.7292206726268431,0.0026759011490634344,34,Education,SBERT
