log_cpy_var,cpy_med,ref_med,year_med,density_bin,density_bin_z,cpy_med_z,ref_med_z,year_med_z,field,vectorizer
0.3154831173226116,2.0,41.0,2015.0,17.1,0.2857773755469198,-0.04357430446432485,1.2935084093248594,0.5129151195709507,Education,SBERT
0.46119675572930313,2.2,40.0,2015.0,17.141,0.31085415064627514,0.3466480279909188,1.0442775019404933,0.5129151195709507,Education,SBERT
0.43817471215417086,2.7211538461538463,41.0,2015.0,17.187,0.33898906905043386,1.3634773750617932,1.2935084093248594,0.5129151195709507,Education,SBERT
0.3321191243900269,1.3333333333333333,39.0,2016.0,17.23,0.3652891014717106,-1.3443154126484695,0.7950465945561273,1.1461436622511794,Education,SBERT
0.40128906123632657,2.636363636363636,37.0,2015.0,17.272,0.3909775052320266,1.1980422078932664,0.2965847797873951,0.5129151195709507,Education,SBERT
0.5126144294087489,2.5714285714285716,40.0,2015.0,17.313,0.41605428033138414,1.0713466454077993,1.0442775019404933,0.5129151195709507,Education,SBERT
0.4530372562127459,1.7272727272727273,38.0,2014.0,17.362,0.4460240847184206,-0.575695666903293,0.5458156871717612,-0.12031342310927802,Education,SBERT
0.45425424438939827,2.3333333333333335,40.0,2015.0,17.419,0.4808869183931382,0.6067962496277477,1.0442775019404933,0.5129151195709507,Education,SBERT
0.3797555355473269,2.0,35.0,2016.0,17.462,0.5071869508144149,-0.04357430446432485,-0.2018770349813371,1.1461436622511794,Education,SBERT
0.38864713878138657,2.5,40.0,2016.0,17.513,0.5383800125233726,0.9319815266737835,1.0442775019404933,1.1461436622511794,Education,SBERT
0.31910821901775926,2.857142857142857,36.0,2016.0,17.571,0.5738544748590487,1.628807120343861,0.04735387240302899,1.1461436622511794,Education,SBERT
0.4731601081721913,2.1176470588235294,37.0,2015.0,17.615,0.600766135941284,0.18596824403875953,0.2965847797873951,0.5129151195709507,Education,SBERT
0.4023656089787818,2.6666666666666665,31.0,2015.0,17.671,0.6350173409550408,1.2571668037198194,-1.1988006645188014,0.5129151195709507,Education,SBERT
0.424036479317217,2.0,37.0,2016.0,17.727,0.6692685459687977,-0.04357430446432485,0.2965847797873951,1.1461436622511794,Education,SBERT
0.34677296526041207,1.5714285714285714,36.0,2015.0,17.79,0.7078011516092729,-0.8797650168684178,0.04735387240302899,0.5129151195709507,Education,SBERT
0.48458802309889043,2.0,36.0,2016.0,17.851,0.7451104999278289,-0.04357430446432485,0.04735387240302899,1.1461436622511794,Education,SBERT
0.43464727612515164,1.6111111111111112,35.0,2015.0,17.904,0.7775268189587058,-0.8023399509050757,-0.2018770349813371,0.5129151195709507,Education,SBERT
0.42364267876020256,1.6666666666666667,41.0,2016.0,17.965,0.8148361672772617,-0.693944858556397,1.2935084093248594,1.1461436622511794,Education,SBERT
0.5131746726497438,2.0,37.0,2016.0,18.034,0.8570385448834966,-0.04357430446432485,0.2965847797873951,1.1461436622511794,Education,SBERT
0.4043916801466581,1.6904761904761905,39.0,2015.0,18.109,0.9029106944554934,-0.647489818978392,0.7950465945561273,0.5129151195709507,Education,SBERT
0.4623125850455167,1.6666666666666667,42.0,2016.0,18.186,0.9500061013494072,-0.693944858556397,1.5427393167092256,1.1461436622511794,Education,SBERT
0.40863091583158845,2.0,43.0,2017.0,18.268,1.0001596515481224,-0.04357430446432485,1.7919702240935917,1.7793722049314082,Education,SBERT
0.4757213055780255,2.0,35.0,2015.0,18.361,1.0570411170173961,-0.04357430446432485,-0.2018770349813371,0.5129151195709507,Education,SBERT
0.346471841679485,2.2857142857142856,37.0,2016.0,18.46,1.1175923544524298,0.5138861704717368,0.2965847797873951,1.1461436622511794,Education,SBERT
0.3627020149389256,3.0,40.0,2016.0,18.563,1.1805901065313018,1.907537357811892,1.0442775019404933,1.1461436622511794,Education,SBERT
0.47966942432975934,2.0,36.0,2016.0,18.661,1.2405297153053767,-0.04357430446432485,0.04735387240302899,1.1461436622511794,Education,SBERT
0.45586511562838467,3.0,38.0,2016.0,18.772,1.3084204966719277,1.907537357811892,0.5458156871717612,1.1461436622511794,Education,SBERT
0.4504218357268733,2.5,42.0,2017.0,18.909,1.392213623223439,0.9319815266737835,1.5427393167092256,1.7793722049314082,Education,SBERT
0.33752237563546117,2.5,42.0,2016.0,19.051,1.4790648930797492,0.9319815266737835,1.5427393167092256,1.1461436622511794,Education,SBERT
0.3677498028997365,3.0,36.0,2016.0,19.204,1.5726440782066204,1.907537357811892,0.04735387240302899,1.1461436622511794,Education,SBERT
0.40322867700946446,3.0,37.0,2016.0,19.358,1.6668348919944502,1.907537357811892,0.2965847797873951,1.1461436622511794,Education,SBERT
0.35509077593249255,2.8,39.0,2016.0,19.577,1.8007815687446767,1.517315025356648,0.7950465945561273,1.1461436622511794,Education,SBERT
0.5021769005686988,2.0,43.0,2017.0,19.855,1.9708143364915374,-0.04357430446432485,1.7919702240935917,1.7793722049314082,Education,SBERT
0.35560938865504893,2.7142857142857144,36.0,2016.0,20.227,2.198340198368633,1.3500768828758303,0.04735387240302899,1.1461436622511794,Education,SBERT
0.4422686837016924,3.0,35.0,2017.0,20.735,2.5090475581362788,1.907537357811892,-0.2018770349813371,1.7793722049314082,Education,SBERT
0.41512908008466676,1.4166666666666665,44.5,2017.0,21.499,2.976331855109668,-1.1817227741254515,2.1658165851701408,1.7793722049314082,Education,SBERT
0.7943304715895454,0.3,52.0,2009.0,10.955,-2.9429545672962636,-4.392537164998645,1.288826920190459,-1.5340514104570528,Medicine,SBERT
0.5703521462717386,3.0,52.0,2008.0,13.007,-2.027233436199066,-1.152041978419904,1.288826920190459,-2.2860373959752294,Medicine,SBERT
0.6549692440191319,2.1470588235294117,40.5,2008.0,13.6,-1.7626025245320884,-2.1757278216746263,-2.1620484190855067,-2.2860373959752294,Medicine,SBERT
0.5855596237261601,2.6875,45.0,2008.0,13.927,-1.616676203933266,-1.5270992916813324,-0.8117058950209983,-2.2860373959752294,Medicine,SBERT
0.4359406125166659,4.339285714285714,53.5,2008.0,14.141,-1.5211770216453515,0.45534650698621765,1.7389410948786284,-2.2860373959752294,Medicine,SBERT
0.40213231261913696,4.420168067226891,48.0,2009.0,14.314,-1.4439744116649347,0.5524201645362345,0.0885224543553405,-1.5340514104570528,Medicine,SBERT
0.4320907090654093,4.8,48.0,2009.0,14.435,-1.3899772104647588,1.0082881459659232,0.0885224543553405,-1.5340514104570528,Medicine,SBERT
0.4640214983265377,4.405882352941177,49.0,2009.0,14.571,-1.329286141347206,0.5352746873585693,0.38859857081412014,-1.5340514104570528,Medicine,SBERT
0.46422973937545303,4.833333333333334,51.0,2010.0,14.685,-1.278412745175139,1.0482942593804765,0.9887508037316793,-0.7820654249388763,Medicine,SBERT
0.4456363367837111,5.0,45.0,2009.0,14.795,-1.2293243804477068,1.2483248264532374,-0.8117058950209983,-1.5340514104570528,Medicine,SBERT
0.5845889195480395,2.75,50.0,2010.0,14.903,-1.1811285314425908,-1.4520878290290467,0.6886746872728997,-0.7820654249388763,Medicine,SBERT
0.32640498984660704,4.467611336032389,44.0,2008.5,14.988,-1.1431966132441205,0.6093607883139303,-1.111782011479778,-1.9100444032161412,Medicine,SBERT
0.44584136655740914,5.888888888888889,51.0,2009.0,15.09,-1.0976783114059556,2.3151545175079673,0.9887508037316793,-1.5340514104570528,Medicine,SBERT
0.37379640805062675,4.491228070175438,47.5,2009.0,15.183,-1.0561763303182172,0.6377052006521748,-0.06151560387404931,-1.5340514104570528,Medicine,SBERT
0.42166965102775034,4.957219251336898,51.5,2010.0,15.264,-1.0200294435643806,1.1969800819639722,1.138788861961069,-0.7820654249388763,Medicine,SBERT
0.5275282989497153,4.545454545454546,48.0,2009.0,15.348,-0.9825437832270678,0.7027869162547967,0.0885224543553405,-1.5340514104570528,Medicine,SBERT
0.36936992515325956,4.861111111111111,49.0,2011.0,15.41,-0.9548757958352424,1.0816326872259354,0.38859857081412014,-0.030079439420699707,Medicine,SBERT
0.4135353132911037,3.291666666666667,49.0,2010.0,15.478,-0.9245302612764661,-0.8019884860425706,0.38859857081412014,-0.7820654249388763,Medicine,SBERT
0.44766548564937036,4.125,52.0,2010.0,15.545,-0.8946309845788479,0.19816434932123805,1.288826920190459,-0.7820654249388763,Medicine,SBERT
0.4046252881513274,4.583333333333334,48.5,2010.0,15.614,-0.8638391921589126,0.7482484087713337,0.2385605125847303,-0.7820654249388763,Medicine,SBERT
0.3236407129859092,4.131578947368421,49.0,2010.0,15.684,-0.8326011418778198,0.206060292758321,0.38859857081412014,-0.7820654249388763,Medicine,SBERT
0.3978826799023944,4.533333333333333,53.0,2011.0,15.753,-0.8018093494578844,0.6882392386495043,1.5889030366492385,-0.030079439420699707,Medicine,SBERT
0.400721968337762,4.522222222222222,49.5,2011.0,15.821,-0.771463814899108,0.6749038675113203,0.53863662904351,-0.030079439420699707,Medicine,SBERT
0.2772226224943212,4.125,50.0,2009.0,15.888,-0.7415645382014898,0.19816434932123805,0.6886746872728997,-1.5340514104570528,Medicine,SBERT
0.29482592213860936,4.0,50.0,2011.0,15.949,-0.7143428086708227,0.04814142401666671,0.6886746872728997,-0.030079439420699707,Medicine,SBERT
0.4666418298538453,5.010964912280702,47.5,2010.0,16.015,-0.6848897898343628,1.261484732181709,-0.06151560387404931,-0.7820654249388763,Medicine,SBERT
0.3642953942227573,5.230769230769231,48.5,2011.0,16.068,-0.661238123192963,1.525290227015523,0.2385605125847303,-0.030079439420699707,Medicine,SBERT
0.33721319001171474,4.166666666666667,46.0,2011.0,16.128,-0.6344626515234549,0.24817199108942886,-0.5116297785622187,-0.030079439420699707,Medicine,SBERT
0.30009102737223686,4.403846153846153,52.0,2011.0,16.189,-0.6072409219927878,0.5328308750006658,1.288826920190459,-0.030079439420699707,Medicine,SBERT
0.43694304048581606,4.366071428571429,46.5,2010.0,16.246,-0.5818042239067551,0.48749427669434026,-0.36159172033282894,-0.7820654249388763,Medicine,SBERT
0.3668330062157033,5.5,50.0,2011.0,16.301,-0.557260041543039,1.8484165276715228,0.6886746872728997,-0.030079439420699707,Medicine,SBERT
0.2844133959210923,5.0,50.5,2010.0,16.365,-0.5286995384288964,1.2483248264532374,0.8387127455022896,-0.7820654249388763,Medicine,SBERT
0.42515495028241207,3.904166666666667,48.5,2010.0,16.422,-0.5032628403428621,-0.06687615205017118,0.2385605125847303,-0.7820654249388763,Medicine,SBERT
0.43244484073640993,4.25,46.0,2011.0,16.473,-0.4805036894237804,0.3481872746258094,-0.5116297785622187,-0.030079439420699707,Medicine,SBERT
0.2883762171670911,3.908333333333333,51.0,2011.0,16.536,-0.45238944417079524,-0.061875387873352415,0.9887508037316793,-0.030079439420699707,Medicine,SBERT
0.45349571465908994,5.9375,53.5,2011.0,16.591,-0.42784526180707905,2.3734967662375226,1.7389410948786284,-0.030079439420699707,Medicine,SBERT
0.44783704423545756,4.083333333333333,48.0,2011.0,16.643,-0.40463985302683836,0.14815670755304725,0.0885224543553405,-0.030079439420699707,Medicine,SBERT
0.3936235978693033,4.360526315789474,47.5,2011.0,16.711,-0.37429431846806277,0.48083912436879894,-0.06151560387404931,-0.030079439420699707,Medicine,SBERT
0.4500432065022954,4.267857142857142,50.5,2011.0,16.776,-0.34528755749276113,0.3696191210978904,0.8387127455022896,-0.030079439420699707,Medicine,SBERT
0.4020006610170253,4.285714285714286,53.0,2010.0,16.838,-0.31761957010093494,0.3910509675699725,1.5889030366492385,-0.7820654249388763,Medicine,SBERT
0.32744215331750165,5.125,44.5,2009.5,16.889,-0.29486041918185324,1.398347751757809,-0.9617439532503882,-1.1580584176979647,Medicine,SBERT
0.3908487583649606,4.32051282051282,54.0,2011.5,16.951,-0.26719243179002705,0.4328155914642852,1.8889791531080182,0.3459135533383886,Medicine,SBERT
0.35493066084772423,3.6666666666666665,52.0,2011.0,17.003,-0.24398702300978636,-0.35191971012885703,1.288826920190459,-0.030079439420699707,Medicine,SBERT
0.4814114029821735,3.7666666666666666,51.0,2011.0,17.058,-0.2194428406460702,-0.23190136988519985,0.9887508037316793,-0.030079439420699707,Medicine,SBERT
0.3674474798327494,4.819852941176471,45.5,2011.0,17.111,-0.19579117400467047,1.0321153164554733,-0.6616678367916086,-0.030079439420699707,Medicine,SBERT
0.3561594518818997,5.0,47.0,2012.0,17.169,-0.1699082180574788,1.2483248264532374,-0.21155366210343912,0.7219065460974768,Medicine,SBERT
0.31212147219138864,5.2859477124183005,50.5,2012.0,17.223,-0.14581029355492164,1.5915145248623874,0.8387127455022896,0.7219065460974768,Medicine,SBERT
0.3240922082515069,4.05,46.5,2012.0,17.274,-0.12305114263583838,0.10815059413849504,-0.36159172033282894,0.7219065460974768,Medicine,SBERT
0.4265903386024716,3.0,49.0,2011.0,17.332,-0.09716818668864671,-1.152041978419904,0.38859857081412014,-0.030079439420699707,Medicine,SBERT
0.5074260409627914,3.307142857142857,40.5,2012.0,17.385,-0.07351652004724699,-0.7834142191001005,-2.1620484190855067,0.7219065460974768,Medicine,SBERT
0.49814938805432635,4.277777777777778,48.0,2012.0,17.436,-0.05075736912816531,0.3815257024712696,0.0885224543553405,0.7219065460974768,Medicine,SBERT
0.4257464277785945,4.428571428571429,53.0,2012.0,17.501,-0.021750608152863643,0.562505739346626,1.5889030366492385,0.7219065460974768,Medicine,SBERT
0.3482379569291195,4.0,43.0,2012.0,17.558,0.003686089933169002,0.04814142401666671,-1.4118581279385576,0.7219065460974768,Medicine,SBERT
0.3903798464162363,3.6833333333333336,52.0,2011.5,17.61,0.0268914987134097,-0.3319166534215804,1.288826920190459,0.3459135533383886,Medicine,SBERT
0.3554262869449888,4.5,46.0,2010.0,17.67,0.05366697038291942,0.6482331252349521,-0.5116297785622187,-0.7820654249388763,Medicine,SBERT
0.3640863837247476,4.571428571428571,47.0,2011.0,17.733,0.08178121563590304,0.7339605111232783,-0.21155366210343912,-0.030079439420699707,Medicine,SBERT
0.3502212253853284,4.083333333333333,47.5,2011.0,17.795,0.10944920302772922,0.14815670755304725,-0.06151560387404931,-0.030079439420699707,Medicine,SBERT
0.33232723305780604,3.3076923076923075,50.0,2011.0,17.851,0.13443964325260285,-0.7827547776701902,0.6886746872728997,-0.030079439420699707,Medicine,SBERT
0.39602315234541746,3.84375,43.5,2012.0,17.907,0.15943008347747806,-0.13938723261404748,-1.2618200697091677,0.7219065460974768,Medicine,SBERT
0.3823182799557628,3.480769230769231,43.5,2011.0,17.963,0.18442052370235326,-0.5750307272484757,-1.2618200697091677,-0.030079439420699707,Medicine,SBERT
0.38922718602459044,2.769230769230769,45.0,2011.0,18.026,0.21253476895533688,-1.4290073789821898,-0.8117058950209983,-0.030079439420699707,Medicine,SBERT
0.35100447915228544,3.619047619047619,47.5,2011.5,18.086,0.23931024062484502,-0.4090713007210745,-0.06151560387404931,0.3459135533383886,Medicine,SBERT
0.2954501870646807,3.735042735042735,46.5,2011.5,18.149,0.2674244858778302,-0.26985588774003144,-0.36159172033282894,0.3459135533383886,Medicine,SBERT
0.3083398214556021,3.25,50.0,2012.0,18.206,0.29286118396386285,-0.8519961278107614,0.6886746872728997,0.7219065460974768,Medicine,SBERT
0.4002641024209589,4.90625,54.5,2012.0,18.276,0.32409923424495646,1.135807632474809,2.039017211337408,0.7219065460974768,Medicine,SBERT
0.3062227920821955,3.212406015037594,46.5,2012.0,18.335,0.35042844805330714,-0.8971158045940911,-0.36159172033282894,0.7219065460974768,Medicine,SBERT
0.37079306067673135,4.777777777777778,49.0,2011.0,18.405,0.3816664983344008,0.981617403689555,0.38859857081412014,-0.030079439420699707,Medicine,SBERT
0.3170702736781766,3.75,47.0,2012.0,18.469,0.4102270014485434,-0.25190442659247597,-0.21155366210343912,0.7219065460974768,Medicine,SBERT
0.3829249846335812,2.2337662337662336,46.0,2011.0,18.547,0.4450351146189045,-2.0716630270401337,-0.5116297785622187,-0.030079439420699707,Medicine,SBERT
0.36168459398888314,3.7142857142857144,49.0,2012.0,18.626,0.48028948565042456,-0.29476811953663906,0.38859857081412014,0.7219065460974768,Medicine,SBERT
0.36186483272973174,4.388888888888889,52.5,2012.0,18.698,0.5124200516538346,0.5148794138531113,1.4388649784198488,0.7219065460974768,Medicine,SBERT
0.4181293930920413,2.958333333333333,45.0,2013.0,18.781,0.5494594541299876,-1.2020496201880948,-0.8117058950209983,1.4738925316156535,Medicine,SBERT
0.33812139196458374,2.888888888888889,47.0,2012.0,18.856,0.5829287937168748,-1.2853956898017453,-0.21155366210343912,0.7219065460974768,Medicine,SBERT
0.31977820730271767,3.891812865497076,46.0,2012.0,18.932,0.6168443911649177,-0.08170297917091546,-0.5116297785622187,0.7219065460974768,Medicine,SBERT
0.260363105019234,3.513157894736842,43.5,2012.0,19.018,0.6552225672245479,-0.5361583903274534,-1.2618200697091677,0.7219065460974768,Medicine,SBERT
0.32129570297020155,3.4166666666666665,44.0,2013.0,19.09,0.6873531332279579,-0.6519655607379997,-1.111782011479778,1.4738925316156535,Medicine,SBERT
0.344513485155572,3.0294117647058822,38.0,2010.0,19.18,0.7275163407322209,-1.1167424665835344,-2.912238710232456,-0.7820654249388763,Medicine,SBERT
0.266455567563039,3.3333333333333335,45.0,2010.0,19.262,0.7641094853472165,-0.7519808442743803,-0.8117058950209983,-0.7820654249388763,Medicine,SBERT
0.39702991669586196,4.769230769230769,49.0,2010.0,19.336,0.797132567072943,0.9713594258909518,0.38859857081412014,-0.7820654249388763,Medicine,SBERT
0.4091642085886932,4.182539682539683,49.5,2012.0,19.433,0.840419579605316,0.26722252128683466,0.53863662904351,0.7219065460974768,Medicine,SBERT
0.2922241701460871,3.1454545454545455,42.0,2012.0,19.526,0.8819215606930545,-0.9774698471564027,-1.711934244397337,0.7219065460974768,Medicine,SBERT
0.3762606776854411,3.7777777777777777,43.0,2013.0,19.624,0.9256548310865849,-0.2185659987470158,-1.4118581279385576,1.4738925316156535,Medicine,SBERT
0.37423532222246547,4.0,46.5,2012.0,19.724,0.9702806172024333,0.04814142401666671,-0.36159172033282894,0.7219065460974768,Medicine,SBERT
0.35869234831056374,2.9615384615384617,47.0,2012.0,19.818,1.0122288561513308,-1.198202878513618,-0.21155366210343912,0.7219065460974768,Medicine,SBERT
0.2622685020777759,4.0,44.0,2011.0,19.905,1.0510532900721183,0.04814142401666671,-1.111782011479778,-0.030079439420699707,Medicine,SBERT
0.3600832029330347,3.1833333333333336,45.5,2012.5,20.011,1.0983566233549162,-0.9320083546398658,-0.6616678367916086,1.097899538856565,Medicine,SBERT
0.340310617373453,4.0,43.0,2012.0,20.132,1.152353824555093,0.04814142401666671,-1.4118581279385576,0.7219065460974768,Medicine,SBERT
0.2924648650103544,3.888888888888889,50.0,2012.0,20.252,1.2059047678941093,-0.08521228736517454,0.6886746872728997,0.7219065460974768,Medicine,SBERT
0.3289119361030789,3.2666666666666666,42.5,2012.0,20.357,1.2527618433157497,-0.8319930711034852,-1.5618961861679475,0.7219065460974768,Medicine,SBERT
0.367103620083971,3.5,43.0,2013.0,20.485,1.309882849544035,-0.5519502772016187,-1.4118581279385576,1.4738925316156535,Medicine,SBERT
0.3144832408821427,3.6,46.0,2012.0,20.625,1.3723589501062223,-0.4319319369579615,-0.5116297785622187,0.7219065460974768,Medicine,SBERT
0.3240750321602086,4.090909090909091,49.0,2012.0,20.772,1.437958855696518,0.15724900605635486,0.38859857081412014,0.7219065460974768,Medicine,SBERT
0.38792361573561773,3.837662337662338,45.0,2013.0,20.945,1.5151614656769354,-0.14669354391134762,-0.8117058950209983,1.4738925316156535,Medicine,SBERT
0.3478214227533285,4.0,45.0,2013.0,21.14,1.602181748602839,0.04814142401666671,-0.8117058950209983,1.4738925316156535,Medicine,SBERT
0.29501681777201244,3.0,50.5,2012.5,21.332,1.6878632579452668,-1.152041978419904,0.8387127455022896,1.097899538856565,Medicine,SBERT
0.3550257001645619,3.5,48.0,2013.0,21.583,1.7998739810960438,-0.5519502772016187,0.0885224543553405,1.4738925316156535,Medicine,SBERT
0.3149704674604265,4.0,46.0,2013.0,21.827,1.9087608992187142,0.04814142401666671,-0.5116297785622187,1.4738925316156535,Medicine,SBERT
0.3373161817944732,3.0454545454545454,49.0,2013.0,22.182,2.0671824399299723,-1.09748818740006,0.38859857081412014,1.4738925316156535,Medicine,SBERT
0.2905115209047332,3.45,42.0,2013.0,22.653,2.277369892535616,-0.611959447323447,-1.711934244397337,1.4738925316156535,Medicine,SBERT
0.4359529754377701,3.0,44.0,2014.0,23.301,2.56654498656631,-1.152041978419904,-1.111782011479778,2.2258785171338302,Medicine,SBERT
0.5414993666082544,1.0833333333333333,28.0,2010.0,12.221,-3.0488711360988283,-0.6391679039202878,0.9912612033950249,-0.9088109773218725,Mathematics,SBERT
0.5909549049957012,1.0,31.0,2011.0,13.122,-2.437792007387787,-0.9722606507025184,2.1855518098950557,-0.16692446522232968,Mathematics,SBERT
0.47320551517798576,1.1,24.0,2010.0,13.606,-2.109531964883742,-0.5725493545638409,-0.6011262719383494,-0.9088109773218725,Mathematics,SBERT
0.4921956301642997,0.8571428571428571,25.0,2011.0,13.902,-1.9087778893027563,-1.5432767880434861,-0.20302940310500586,-0.16692446522232968,Mathematics,SBERT
0.3449748848078559,1.0769230769230769,24.0,2010.0,14.093,-1.7792372526947546,-0.6647904229035362,-0.6011262719383494,-0.9088109773218725,Mathematics,SBERT
0.4493817703511267,1.0,25.0,2010.0,14.26,-1.665973973566293,-0.9722606507025184,-0.20302940310500586,-0.9088109773218725,Mathematics,SBERT
0.36195437588839174,1.2307692307692308,26.0,2010.0,14.42,-1.5574582570360302,-0.04984996730557077,0.19506746572833775,-0.9088109773218725,Mathematics,SBERT
0.3645796378260744,1.0833333333333333,24.0,2010.0,14.547,-1.4713239070401336,-0.6391679039202878,-0.6011262719383494,-0.9088109773218725,Mathematics,SBERT
0.4503487508553935,1.0,24.0,2010.0,14.653,-1.3994322448388348,-0.9722606507025184,-0.6011262719383494,-0.9088109773218725,Mathematics,SBERT
0.3944385435159216,1.1111111111111112,25.0,2011.0,14.762,-1.3255059129525932,-0.5281369883262103,-0.20302940310500586,-0.16692446522232968,Mathematics,SBERT
0.3945614422882155,0.875,23.0,2010.0,14.874,-1.2495449113814092,-1.471899770875865,-0.999223140771693,-0.9088109773218725,Mathematics,SBERT
0.44211877715344433,0.9210526315789473,24.5,2009.0,14.96,-1.1912177137463928,-1.2878222002856847,-0.40207783752167764,-1.6506974894214155,Mathematics,SBERT
0.4276897196118302,1.1666666666666667,19.0,2010.0,15.045,-1.1335687393396914,-0.3060751571380561,-2.5916106161050676,-0.9088109773218725,Mathematics,SBERT
0.34616742869992784,1.0909090909090908,21.0,2010.0,15.124,-1.0799891043028738,-0.6088867451219031,-1.7954168784383802,-0.9088109773218725,Mathematics,SBERT
0.2869217421727736,0.8888888888888888,25.0,2009.0,15.209,-1.0223401298961723,-1.4163843130788267,-0.20302940310500586,-1.6506974894214155,Mathematics,SBERT
0.3163794901503566,0.9333333333333332,20.0,2010.0,15.286,-0.9701169413159834,-1.2387348481283036,-2.193513747271724,-0.9088109773218725,Mathematics,SBERT
0.4217852034319539,0.7698863636363636,25.0,2008.0,15.36,-0.919928422420737,-1.8920508492034518,-0.20302940310500586,-2.3925840015209583,Mathematics,SBERT
0.37519122927534204,1.0,21.0,2012.0,15.417,-0.8812696984068307,-0.9722606507025184,-1.7954168784383802,0.5749620468772132,Mathematics,SBERT
0.42658284450880446,1.1176470588235294,28.0,2012.0,15.477,-0.8405763047079818,-0.5020120670099569,0.9912612033950249,0.5749620468772132,Mathematics,SBERT
0.4287876310285761,1.0,25.0,2010.0,15.543,-0.7958135716392492,-0.9722606507025184,-0.20302940310500586,-0.9088109773218725,Mathematics,SBERT
0.3377516484815768,1.3333333333333333,27.0,2010.0,15.589,-0.7646153031367978,0.3601103364264053,0.5931643345616814,-0.9088109773218725,Mathematics,SBERT
0.35030357027412995,0.6875,20.0,2011.0,15.65,-0.7232436862096352,-2.2213584511358846,-2.193513747271724,-0.16692446522232968,Mathematics,SBERT
0.3065950224347869,1.2428571428571429,22.0,2011.0,15.694,-0.6934018641638126,-0.0015332172228736966,-1.3973200096050367,-0.16692446522232968,Mathematics,SBERT
0.3662481265357062,1.1538461538461535,22.0,2010.0,15.748,-0.6567778098348499,-0.3573201951045548,-1.3973200096050367,-0.9088109773218725,Mathematics,SBERT
0.3473900972925593,1.0909090909090908,24.0,2011.0,15.791,-0.6276142110173412,-0.6088867451219031,-0.6011262719383494,-0.16692446522232968,Mathematics,SBERT
0.4263301461856928,1.1111111111111112,25.0,2009.0,15.839,-0.5950594960582622,-0.5281369883262103,-0.20302940310500586,-1.6506974894214155,Mathematics,SBERT
0.31999736332116735,1.1333333333333333,22.0,2009.0,15.886,-0.5631830043274985,-0.43931225585094896,-1.3973200096050367,-1.6506974894214155,Mathematics,SBERT
0.4169029656580134,1.0,22.0,2010.0,15.929,-0.5340194055099896,-0.9722606507025184,-1.3973200096050367,-0.9088109773218725,Mathematics,SBERT
0.37144790670519534,1.3333333333333333,26.0,2011.0,15.969,-0.5068904763774245,0.3601103364264053,0.19506746572833775,-0.16692446522232968,Mathematics,SBERT
0.3451692094610925,1.1538461538461535,24.0,2011.0,16.019,-0.47297931496171813,-0.3573201951045548,-0.6011262719383494,-0.16692446522232968,Mathematics,SBERT
0.4355839925822661,0.8571428571428571,24.0,2009.0,16.062,-0.4438157161442081,-1.5432767880434861,-0.6011262719383494,-1.6506974894214155,Mathematics,SBERT
0.5150328476482687,0.8571428571428571,22.0,2010.0,16.106,-0.41397389409838553,-1.5432767880434861,-1.3973200096050367,-0.9088109773218725,Mathematics,SBERT
0.3267536062743458,1.5714285714285714,21.0,2010.0,16.14,-0.39091430433570545,1.3118038986613512,-1.7954168784383802,-0.9088109773218725,Mathematics,SBERT
0.3265353942083047,1.225,22.0,2010.0,16.179,-0.3644635984314553,-0.07291023439049438,-1.3973200096050367,-0.9088109773218725,Mathematics,SBERT
0.4028627174691335,1.2105263157894737,24.0,2012.0,16.218,-0.33801289252720274,-0.1307631851474086,-0.6011262719383494,0.5749620468772132,Mathematics,SBERT
0.4156604654973712,1.125,26.0,2010.0,16.258,-0.31088396339463764,-0.47262153052917194,0.19506746572833775,-0.9088109773218725,Mathematics,SBERT
0.4469445119344789,1.4705882352941178,22.0,2011.0,16.297,-0.2844332574903851,0.9087336840677277,-1.3973200096050367,-0.16692446522232968,Mathematics,SBERT
0.33337847825804034,1.4444444444444444,28.0,2009.0,16.337,-0.25730432835782,0.8042339988027135,0.9912612033950249,-1.6506974894214155,Mathematics,SBERT
0.35134758125213716,0.8777777777777778,24.5,2010.0,16.375,-0.23153184568188243,-1.4607966793164573,-0.40207783752167764,-0.9088109773218725,Mathematics,SBERT
0.4256766859646069,1.0909090909090908,24.0,2009.0,16.403,-0.21254159528908734,-0.6088867451219031,-0.6011262719383494,-1.6506974894214155,Mathematics,SBERT
0.3986385495134892,1.0666666666666669,25.0,2010.0,16.439,-0.1881255590697773,-0.7057864532767328,-0.20302940310500586,-0.9088109773218725,Mathematics,SBERT
0.36917048106242306,1.3333333333333333,26.0,2011.0,16.475,-0.16370952285046725,0.3601103364264053,0.19506746572833775,-0.16692446522232968,Mathematics,SBERT
0.3955989455123608,1.2,25.0,2010.0,16.507,-0.1420063795444147,-0.1728380584251642,-0.20302940310500586,-0.9088109773218725,Mathematics,SBERT
0.38411486716957577,1.2222222222222223,24.0,2011.0,16.534,-0.12369435237993458,-0.08401332594990203,-0.6011262719383494,-0.16692446522232968,Mathematics,SBERT
0.4225015851300904,1.2777777777777777,27.0,2010.0,16.568,-0.10063476261725207,0.13804850523825118,0.5931643345616814,-0.9088109773218725,Mathematics,SBERT
0.32096844723803575,1.2222222222222223,25.0,2012.0,16.607,-0.07418405671300193,-0.08401332594990203,-0.20302940310500586,0.5749620468772132,Mathematics,SBERT
